date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-05-22 00:00:00+00:00,,,,,,,,361.5897126474451,1263.138348361157,20.94101056561867,37374.52157499825,126.22487041041634,6720.736343842134,141.07518873710475,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-22 01:00:00+00:00,,,,,,,,356.38896888674105,1260.4095506254519,32.37734651777623,36292.68526468255,137.62661438474544,6346.445327498448,153.36379357170807,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-22 02:00:00+00:00,,,,,,,,369.09409883720105,975.4614183440012,28.012423819768422,37104.27738790051,130.35211047329088,6936.182470253981,154.85925248292062,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-22 03:00:00+00:00,,,,,,,,367.59855198903733,1348.2123550189795,29.58853280777017,37179.932205806224,125.45084877209035,6713.61741480981,130.14677646202375,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-22 04:00:00+00:00,,,,,,,,356.9089852423375,1711.5369673823825,27.897884567829266,39318.49297899742,124.52350947065125,8479.344173622469,166.62755231033458,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-22 05:00:00+00:00,,,,,,,,362.0690302784918,1380.4778389901992,29.472344004223707,39421.08176632716,133.003811844025,9650.907450744702,162.08765778530952,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-22 06:00:00+00:00,,,,,,,,364.0614140841909,1444.4757654886146,42.22068170815035,39574.6313302026,132.90376093205444,10136.067612242057,159.1059911988801,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-22 07:00:00+00:00,,,,,,,,352.33180939912097,1216.8610911640365,26.538327233531348,38753.58045143255,146.14071865685614,8558.923868543674,153.72462775892848,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-22 08:00:00+00:00,,,,,,,,354.37074230654395,1068.8624047175033,25.316432150161233,38017.309230420535,131.88442729544974,7441.86281570121,153.38757884901344,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-22 09:00:00+00:00,,,,,,,,348.3078861370009,1041.1889980493715,18.987566438860796,35353.324167688166,122.44407833812775,7984.194737791878,176.72765788148263,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-22 10:00:00+00:00,,,,,,,,357.5056861047319,792.084453150241,24.723919402408896,36564.225987055805,124.28633205783616,8343.08485583821,153.33344209122333,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-22 11:00:00+00:00,,,,,,,,351.97003134340423,844.4113349864756,17.579373888423753,35675.555555362305,123.11877319919117,7579.088114811717,159.25536006722427,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
