date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-06-23 00:00:00+00:00,,,,,,,,350.8751233387288,1271.4170593385054,38.28143359331061,36700.04476072139,131.46740960618143,4816.494698839657,172.48764716788722,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-23 01:00:00+00:00,,,,,,,,348.64529036469673,1268.00861850914,37.4449475393905,36542.37556288933,117.27628626938969,4843.028230757732,193.44777111746802,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-23 02:00:00+00:00,,,,,,,,340.30076694252296,871.2176519505963,12.35808640444639,34630.35922475698,165.1452510160714,4738.939450498032,209.60006522342246,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-23 03:00:00+00:00,,,,,,,,360.8595471198035,994.0526985916867,8.487728244147867,36792.89568517052,146.79179782708854,5609.663410840933,207.42404677693838,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-23 04:00:00+00:00,,,,,,,,341.31545201491144,763.4643703394172,0.39749044340742756,36528.019364211876,149.9908449390208,5813.356560102138,211.4756145484177,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-23 05:00:00+00:00,,,,,,,,347.06587920366826,639.8549938713547,5.255413486679522,36257.797162443916,135.41354672412075,6829.052595281509,221.57452519625224,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-23 06:00:00+00:00,,,,,,,,355.7578818974423,575.5006552345103,17.738614271560316,36475.12826538426,137.327370887441,6512.820111550969,216.8893181771175,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-23 07:00:00+00:00,,,,,,,,354.4134796205233,711.6292739804169,34.302455597369,36594.36057482066,133.84876127644222,6774.975946870709,220.51197266920497,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-23 08:00:00+00:00,,,,,,,,353.7849528107357,622.6349319684048,18.57003531731472,36486.57046390279,146.1372497966343,5843.523230263058,172.66145267651615,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-23 09:00:00+00:00,,,,,,,,389.6892115673624,683.4224959113994,63.37654857192289,33730.59604857646,154.33935513265106,5178.469344783441,147.2351810526561,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
