date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-08-08 00:00:00+00:00,,,,,,,,390.86449266163476,1696.2513148438002,4.2159321932897456,37296.216658271354,146.02493973347583,5104.9440617191485,150.38163448342968,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-08 01:00:00+00:00,,,,,,,,347.9509472114357,836.2569722476226,7.351854385135056,37105.1371977653,143.42253961267002,4790.426181105255,164.54163457390663,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-08 02:00:00+00:00,,,,,,,,357.3146081441005,677.8436800121606,6.653662672903913,38492.3371911876,130.97146268571723,4838.969457165178,180.3605107250832,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-08 03:00:00+00:00,,,,,,,,350.67417818938407,835.1190486217872,7.379542911825311,38910.431947156285,131.01141354917362,4353.2001580834085,168.0871535074796,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-08 04:00:00+00:00,,,,,,,,351.406692207806,1079.2619336106568,4.144186256087032,39435.485941461506,120.79485731806372,5264.835630385713,186.3254598468898,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-08 05:00:00+00:00,,,,,,,,346.70489188778697,1226.0391813651638,5.30563554168419,39432.55215636609,127.00361760208482,5393.293550135448,179.4910426610708,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-08 06:00:00+00:00,,,,,,,,345.0619486123734,1268.7371750445716,7.38365535232375,37815.92279141671,123.89611927273734,5228.605972361186,157.63502301356885,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-08 07:00:00+00:00,,,,,,,,337.38022928792043,1566.532495824582,5.671411716886489,37298.25565649326,142.97447261628145,4596.575936569501,138.07785845092673,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-08 08:00:00+00:00,,,,,,,,349.1865181509043,877.8210322354253,8.926056111097324,36755.816085018196,137.16667524287135,4641.309937292026,126.88471934769373,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-08 09:00:00+00:00,,,,,,,,341.35564218299066,889.7917609361314,7.847692071055235,36912.15657780253,136.48648664737553,4750.525627628926,117.94086759451706,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
