date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-07-22 00:00:00+00:00,,,,,,,,359.9345250781529,385.35029366994763,76.30348620485557,38267.99858120898,108.41156439133762,5720.54840532028,220.14735681560725,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-22 01:00:00+00:00,,,,,,,,361.55136234185545,437.47310580520843,48.51715776817055,37597.121907100496,105.56034011485636,5787.088517782007,213.28257962809784,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-22 02:00:00+00:00,,,,,,,,362.48403485109435,454.5303703525901,32.291077184509604,36689.72516181371,107.04485364845742,5313.73010458709,204.78413309621698,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-22 03:00:00+00:00,,,,,,,,366.08976906869964,558.5541559721678,46.528670467787975,35739.63285363029,108.11795578463494,5367.979943940565,212.20131429715744,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-22 04:00:00+00:00,,,,,,,,357.701836830023,517.0894765432133,56.56338449605574,38172.242165326286,111.1584141680185,6492.318964006332,171.32436795701662,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-22 05:00:00+00:00,,,,,,,,355.2686991481722,538.2317481836533,43.11437131092801,38283.03862329923,109.64611904086847,6604.877911785337,206.3521644670488,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-22 06:00:00+00:00,,,,,,,,355.97471206572516,685.7162465483577,36.94868642476305,39183.806130927995,111.93873511746298,6780.052181174768,175.39570439442718,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-22 07:00:00+00:00,,,,,,,,354.7528784171139,793.9702574148839,43.0326033869721,39262.147632984364,133.31357765474348,6120.390370875669,124.45259904865348,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-22 08:00:00+00:00,,,,,,,,357.10300973475165,805.6491689097761,52.24239615074444,38556.46996133138,137.36843647028002,5899.406513369522,121.19872629161921,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-22 09:00:00+00:00,,,,,,,,354.57792904185055,687.4039190808146,56.191734435692446,38421.7850257702,131.8200861790029,6634.488026063252,146.3650991734453,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
