date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-12-31 00:00:00+00:00,,,,,,,,293.4856656514576,6121.96982220727,230.41604958728925,52260.57161917481,118.3223769447045,9753.274137214208,313.59895926088217,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-12-31 01:00:00+00:00,,,,,,,,289.5339660811795,5522.832261618431,195.39091449359182,52760.718104525826,115.62754517368433,8863.753114074412,278.4022184888679,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-12-31 02:00:00+00:00,,,,,,,,271.6470945587279,5346.004232708014,213.30000414056627,52015.374208687484,127.9145559095824,8970.315175492213,302.0112549873528,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-12-31 03:00:00+00:00,,,,,,,,266.0203758106482,5620.878728970316,203.38178672924303,52545.69062016177,119.51141898719582,9242.618855366445,302.40413331805723,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-12-31 04:00:00+00:00,,,,,,,,273.97987836716004,4555.16694349042,213.58566824426913,52589.598342338446,114.78808378847813,9384.173193147337,316.8419009918514,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-12-31 05:00:00+00:00,,,,,,,,330.9130475910785,7123.3540027895415,289.0413986197384,51667.640877219776,191.0400895106622,10762.0589763384,307.6748402112161,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-12-31 06:00:00+00:00,,,,,,,,340.5325258776827,7305.231031896799,421.3259680674936,51009.421681664826,272.29898040873604,12919.698972852078,294.33038033886623,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-12-31 07:00:00+00:00,,,,,,,,341.7578585017094,7057.4413936067285,297.7896872453477,52641.51140391076,280.0007812621195,13653.085886598474,306.8233041724517,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-12-31 08:00:00+00:00,,,,,,,,348.10393305172477,7094.652304652818,286.5657294214409,50819.71854151791,281.0406399960997,13302.900040269822,283.30425475413466,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-12-31 09:00:00+00:00,,,,,,,,341.1337870370956,6651.706227260914,285.77444848185417,50811.240400368326,180.61484451053445,11827.49336901505,295.6823901052001,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-12-31 10:00:00+00:00,,,,,,,,347.98331520890247,7417.9337070389665,517.7400424966156,51931.96107095067,191.98718886403228,11743.197130070537,319.1096922674231,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-12-31 11:00:00+00:00,,,,,,,,344.37995433104754,7097.695995585769,459.0580507371309,52122.69767053782,210.6281830770988,10973.391276401311,314.1260910594564,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-12-31 12:00:00+00:00,,,,,,,,353.60503050521606,7427.330680523105,443.91390289898413,50951.29707096924,205.60121281379912,10442.253466094895,310.05662268157016,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-12-31 13:00:00+00:00,,,,,,,,351.8249811386877,6835.290172585477,383.55032021098043,50826.19657416058,201.33447066888476,10441.244472082142,306.6002469056408,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-12-31 14:00:00+00:00,,,,,,,,357.8586604529278,7014.407979427361,404.29737375229433,50326.514935532265,217.40563667491807,11790.436530866575,283.6601031757058,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-12-31 15:00:00+00:00,,,,,,,,363.3156747465642,7505.854097342612,416.8075023153963,50375.01796818526,227.9323427204409,13655.496313094565,262.0397813258298,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-12-31 16:00:00+00:00,,,,,,,,365.6466952481169,7309.200692363298,491.7999000184758,50856.033576146365,280.2063927820607,13884.4574368658,261.7635808532301,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-12-31 17:00:00+00:00,,,,,,,,377.9432695076422,7415.563802422567,464.9248325283286,51099.981372221024,293.06903599000793,14361.505151042353,217.92329497374558,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-12-31 18:00:00+00:00,,,,,,,,381.1410163768562,6989.967432408452,254.61973738067476,50036.15227013888,339.33144430350546,14105.123024423834,159.41560064528707,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-12-31 19:00:00+00:00,,,,,,,,370.805899060558,7024.053567886096,231.30380718347317,49868.966241442075,337.0016551625458,14041.831766253854,162.6930881559894,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
