date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-08-18 00:00:00+00:00,,,,,,,,338.48404971724256,617.1025663361129,19.793210380102252,36027.39231362525,126.37499708841952,5217.2653149740945,231.10018131620203,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-18 01:00:00+00:00,,,,,,,,340.2163422146927,669.227089484112,17.595456398537877,35040.21591076591,131.419696652253,4730.958458076762,187.55288172931418,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-18 02:00:00+00:00,,,,,,,,342.10833191052035,667.2414694461424,13.751063504159873,36133.45367307459,127.45951843006956,4736.122722858534,184.4822678536712,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-18 03:00:00+00:00,,,,,,,,342.566832463492,751.1738752132194,10.890225242197559,37465.40031552673,124.00340200309927,5108.11087208865,188.13809920960801,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-18 04:00:00+00:00,,,,,,,,339.70704410820167,715.3931495407974,3.581270200369623,38568.40460236531,129.1689640605288,5349.379682612732,189.88564991767893,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-18 05:00:00+00:00,,,,,,,,339.3667081490705,961.8342401870552,8.228097005472783,37805.4938108548,120.10904379986962,6523.752082656074,187.76003565540748,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-18 06:00:00+00:00,,,,,,,,347.37024728619707,1256.1756509364131,1.9093501451173012,39369.57746159121,137.81710883697764,6827.308045905215,195.42358276162798,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-18 07:00:00+00:00,,,,,,,,348.45128871894,841.0701972474546,-2.5300522953417612,39535.035402061025,132.6077294090543,5839.033169476758,192.3068161585695,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-18 08:00:00+00:00,,,,,,,,346.551112305976,1108.5483730665255,2.126346547949254,39723.88891488833,144.1806582242387,5082.783064365035,189.8529239157648,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-18 09:00:00+00:00,,,,,,,,345.3386235373756,1250.6762877011913,1.153737107691299,37801.86748446453,140.43801696145343,5112.0739556353565,172.44874745305037,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-18 10:00:00+00:00,,,,,,,,344.33588640386057,869.8444506500427,2.3856936527207964,38178.24451922385,135.0255024312111,5170.520208042662,186.0388773641975,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-18 11:00:00+00:00,,,,,,,,345.18575599155895,568.2531041589991,3.330682138467985,38119.247797804775,132.04600955043702,5393.360323251731,215.22905915722347,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-18 12:00:00+00:00,,,,,,,,345.5833390047979,736.5583551250593,1.5652417104909588,36391.852077813244,132.42922091457174,5507.408108326221,204.3478092357616,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-18 13:00:00+00:00,,,,,,,,345.04862094777377,683.8846570199091,-0.5303762997250914,36093.72485431752,126.68598911288225,4643.347989525975,204.20051516168968,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-18 14:00:00+00:00,,,,,,,,346.33249140500766,457.50760229999173,-4.100542628418324,36979.91486982738,124.34431323162177,4888.420468398253,206.0852503518958,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-18 15:00:00+00:00,,,,,,,,346.62280635963396,370.26569179924263,-4.663750176375501,38719.47499899789,125.4344856415296,5938.810945769524,204.06929339209023,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-18 16:00:00+00:00,,,,,,,,340.4433417435512,839.9310492985862,29.022675250570977,41161.4969081532,154.68932962720055,7429.729628156443,233.4413589960913,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-18 17:00:00+00:00,,,,,,,,346.2129733388279,1423.4724864411476,-1.9878459169102598,41150.04576035264,148.98924640458503,8506.436441543565,233.01519556013375,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
