date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-04-27 00:00:00+00:00,,,,,,,,366.15797797486175,586.3251891091056,8.317715324290774,38609.88616204041,122.77171718696891,6894.825865719308,199.56239913595937,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-27 01:00:00+00:00,,,,,,,,367.8316413016381,544.5035428849333,9.661953109919594,36716.28713222047,157.12588191413136,6838.513008437346,211.4811269509107,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-27 02:00:00+00:00,,,,,,,,374.53756543095767,517.7807126473858,0.1807470417438921,35849.26223384573,166.20404711802493,6436.958319873038,200.20239199985087,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-27 03:00:00+00:00,,,,,,,,367.91986563614967,542.0566841595967,4.314271739425031,35275.785935696105,211.7910547058937,6777.711534516427,183.9162192287207,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-27 04:00:00+00:00,,,,,,,,373.38704612878655,520.5233755996987,4.068433795218375,34517.82521613079,173.14058945841987,6549.935353333929,143.16488857584372,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-27 05:00:00+00:00,,,,,,,,365.21339971371697,648.8684602942519,6.778626254323115,34332.231084491366,152.4730873165914,6763.990860215839,161.48414578593815,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-27 06:00:00+00:00,,,,,,,,369.942476069997,551.7571634673436,-0.12943885795578325,33621.772326418424,117.97631354805605,6656.061471806999,180.88236762849607,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-27 07:00:00+00:00,,,,,,,,363.28412420062944,498.4412180221832,6.236247190803503,35060.35731796072,127.56468809700178,6926.490525018455,187.30215647522806,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-27 08:00:00+00:00,,,,,,,,367.6068495728783,446.85221492531264,12.123677787124521,33743.103198403136,128.4844732900978,6866.800108566387,169.1237550603777,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-27 09:00:00+00:00,,,,,,,,358.79171812605387,461.46916422789195,0.8290832302752378,30963.937546328827,126.0194800015785,6271.945563868841,155.7037535640045,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
