date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-08-03 00:00:00+00:00,,,,,,,,366.0608682290739,964.7820263346073,7.321294897417864,36572.17868330583,135.03806113641588,5495.626530349718,164.63264444709338,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-03 01:00:00+00:00,,,,,,,,364.97164418788367,740.4083462709561,8.625645248360257,35026.58791912712,153.45251271378802,5046.935615941351,160.2470991234694,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-03 02:00:00+00:00,,,,,,,,356.24624009594925,579.6680460638756,10.163383311168921,34035.62293599438,211.56445738302241,5241.306821762651,176.86910193442404,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-03 03:00:00+00:00,,,,,,,,358.0525738986795,641.6914947078355,6.042520010273783,33691.01270862321,202.29363964106562,5622.742504718804,174.68581699096626,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-03 04:00:00+00:00,,,,,,,,359.6436568295555,525.9535671429708,4.814985328564838,34132.064162000424,210.7067303353448,5686.575670001135,176.64463467118904,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-03 05:00:00+00:00,,,,,,,,360.10659932740043,483.2548219621451,2.2454797432087403,32940.12747348934,203.7210903055079,5614.028042150678,165.2472839696776,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-03 06:00:00+00:00,,,,,,,,371.1988131835767,387.4407178605593,7.344926767737746,31566.41924061798,158.34814698156478,6054.618650845688,164.99764734982566,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-03 07:00:00+00:00,,,,,,,,358.82841871899126,410.95168216365255,15.55931356781975,32060.557111551767,131.07354218892317,5899.127469840533,175.37723339802835,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-03 08:00:00+00:00,,,,,,,,348.5237221085796,504.8114062376151,7.161795539848455,28687.84375346148,136.75316661342427,5545.3881953404025,177.75424099623953,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-03 09:00:00+00:00,,,,,,,,362.7759053280243,504.1363388622524,7.840060249171856,28604.002913607597,129.12388809390933,5385.083811960265,162.76977667940446,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-03 10:00:00+00:00,,,,,,,,353.4583179019478,431.7402576386678,8.317085295150939,27566.712164847115,133.14304439393283,5744.43203755485,165.15134750663387,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-03 11:00:00+00:00,,,,,,,,358.03001140834925,423.1832962000683,8.09393571498164,26605.071867826664,129.35946427894433,5307.392783672166,172.20065120436664,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-03 12:00:00+00:00,,,,,,,,357.65779997248154,466.4672362904603,6.582517229798533,27272.890413213638,128.89994537345217,5799.756360889678,179.757089444459,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-03 13:00:00+00:00,,,,,,,,352.7044436216491,465.62713116449277,7.610123440526927,27463.346871436115,136.3496057418479,4805.511287434487,157.92299475526923,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-03 14:00:00+00:00,,,,,,,,351.7788856787412,466.060133050662,6.769631316333786,26955.19283855,128.01237433762248,5472.16080337761,178.18275468447052,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-03 15:00:00+00:00,,,,,,,,374.7280332885935,468.68438022923965,4.480049845322412,30335.61996049236,125.42439706336418,5651.73494698771,218.99691283948684,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-03 16:00:00+00:00,,,,,,,,382.98081754508814,515.6329217987447,1.689750858832788,34625.24318693462,124.3664715834324,6667.135679568466,226.88407179716262,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-03 17:00:00+00:00,,,,,,,,369.6713683216485,462.7152725597707,1.2773758069725645,37391.834362972026,124.17604881224183,7081.899150411931,218.6750539086239,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-03 18:00:00+00:00,,,,,,,,367.28956325502327,523.2788561397281,2.106908165395126,39401.83284436937,126.75662960241844,8133.102574811927,226.31773341694964,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-03 19:00:00+00:00,,,,,,,,351.81202863945856,640.5454499010993,0.5456564703267546,39896.61295032908,137.86823578731966,7881.5736211314,205.43859561064278,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-03 20:00:00+00:00,,,,,,,,368.25563501994145,930.8422696294501,5.173650470122666,38837.60711875359,130.78152733450014,7792.864185708368,213.12294251659858,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-03 21:00:00+00:00,,,,,,,,364.7388194231324,753.6258527284269,8.382469269685394,38175.09422072382,131.0622916805775,7091.402355824776,198.30827391369408,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-03 22:00:00+00:00,,,,,,,,359.6209785996337,1044.032522523686,6.128767543168955,38082.89180778413,133.59364973259824,6691.715892409077,176.56503491912628,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-03 23:00:00+00:00,,,,,,,,361.69544862396293,567.0533695414638,6.498106605324054,36264.38420833686,124.12035879395364,6245.85691398141,193.17298143930785,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
