date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-04-26 00:00:00+00:00,,,,,,,,355.42786449417343,654.1468287577593,2.8650981052536864,38984.72635968307,129.0927453651409,6673.141339613372,168.33041933713656,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-26 01:00:00+00:00,,,,,,,,359.81759970297924,603.4842539402023,5.746714414585483,36179.31670239956,130.68683351469548,6059.316800177274,152.44438477254613,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-26 02:00:00+00:00,,,,,,,,355.58656436616394,682.3876880865814,3.639458238868528,34858.10699458016,136.12479685996064,5957.9799287337,171.04392605259957,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-26 03:00:00+00:00,,,,,,,,361.27058648244963,1022.1461021982918,2.5003681836821414,36270.76533121949,141.71020877284207,5531.734703449967,176.62610767035056,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-26 04:00:00+00:00,,,,,,,,364.13053958401747,823.6413647682107,1.768078246801089,35650.49153259011,125.09667744598099,6465.97281532183,193.9516028500519,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-26 05:00:00+00:00,,,,,,,,364.5807107808345,841.1751456169457,1.7555244652565634,36347.964021335305,126.7558594173396,6779.981968211486,199.74912305012785,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-26 06:00:00+00:00,,,,,,,,369.24896912243133,1193.7342744452585,0.33966070329759646,38446.62542530386,124.88916802836198,6927.737120176921,218.96159811541153,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-26 07:00:00+00:00,,,,,,,,363.5529811036266,1108.8720778565098,8.470005915904942,37721.898985481166,123.50597792236482,7143.443086562911,213.74032813139695,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-26 08:00:00+00:00,,,,,,,,370.4117207865418,1031.3888352362876,2.2847130730614467,37049.25206102144,129.5138771289575,7418.232003679634,220.31446117523052,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-26 09:00:00+00:00,,,,,,,,363.6993200198773,825.0170409781515,25.230774427545953,34707.04912485051,136.2085845088475,7476.152496190121,190.76128935418944,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
