date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-02-26 00:00:00+00:00,,,,,,,,363.50909087697477,3097.940341346575,11.430659181985483,43211.57984354596,148.08534062189796,7265.38131274723,109.44527239321499,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-02-26 01:00:00+00:00,,,,,,,,358.1469261487199,2557.187264773392,19.53985195825981,42206.651323258906,159.42631582961994,7374.087917081555,115.95347770170936,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-02-26 02:00:00+00:00,,,,,,,,348.9387485811374,2310.468704451938,44.072715534072884,43009.803649407106,147.6870702224703,7237.878267726494,127.31100105611313,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-02-26 03:00:00+00:00,,,,,,,,352.7334432322989,1842.9124949485722,71.51379479396003,43018.052605428995,134.0581548038781,7790.688859004187,164.3687588243638,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-02-26 04:00:00+00:00,,,,,,,,358.53106126857557,2449.7054201682245,133.4095723687981,46187.89594455286,146.93603210509318,7867.147570104281,198.1562022234849,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-02-26 05:00:00+00:00,,,,,,,,353.47880552946435,4117.5305962911025,130.42862485287122,47874.3309583659,148.85797177047243,8587.919194361073,227.88702705695843,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-02-26 06:00:00+00:00,,,,,,,,352.19245683346855,2051.134059994081,207.16729877600176,49324.00062858609,118.13133634246778,10213.865428771358,336.4663882124453,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-02-26 07:00:00+00:00,,,,,,,,350.20887289311105,2995.8142764111644,169.67500883057056,48717.52776619625,132.5768925832202,11066.865754630375,335.6682976067989,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-02-26 08:00:00+00:00,,,,,,,,346.5372617232861,3363.785252407376,296.76373925926737,48651.975173678904,104.12734749582972,11079.694416338923,309.2110693107327,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-02-26 09:00:00+00:00,,,,,,,,347.8781214523317,1988.3620543954898,231.75946701079545,48303.86871757399,108.27725221419803,9025.690045280859,292.9202918893648,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-02-26 10:00:00+00:00,,,,,,,,347.0186677661529,2392.865563272957,138.85418666934515,48687.2553205609,117.56663845046957,6791.683559727191,287.5207268572623,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-02-26 11:00:00+00:00,,,,,,,,352.3612171095618,1799.98327082198,181.88348920843166,47416.48794680605,110.85348959727071,6498.225830154956,306.1117217730303,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-02-26 12:00:00+00:00,,,,,,,,352.879509206806,1907.2714419531217,153.00456052700832,47020.61050090469,106.25218173110105,6419.227413379226,308.1793161870652,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-02-26 13:00:00+00:00,,,,,,,,348.3561051074826,1617.9850193756633,135.86235206771778,45596.14729452628,115.95442401018288,6459.256092471382,289.0965450446805,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-02-26 14:00:00+00:00,,,,,,,,345.38467115996565,1561.350221469398,29.77669235209813,44500.329486241586,139.58721821859876,7238.428088415094,233.21219462851212,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-02-26 15:00:00+00:00,,,,,,,,351.6036097878929,2002.237718683475,35.24851859213861,45625.187016204254,176.71845935826138,8243.86194258137,204.5147661794876,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-02-26 16:00:00+00:00,,,,,,,,345.10934443120465,2310.618182295685,114.73240755164178,46223.90394125122,177.3623763137283,8497.797461063396,215.62389973305264,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-02-26 17:00:00+00:00,,,,,,,,339.6533993146588,2250.3527918155337,196.1953467462592,48460.73882897534,163.9353209882355,10250.74616194086,259.8553359283004,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-02-26 18:00:00+00:00,,,,,,,,343.4371282429222,2334.243561526221,177.58947429810735,48004.15392508283,154.23331646794628,10684.311863039507,247.8883421906135,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-02-26 19:00:00+00:00,,,,,,,,346.3519935322741,2323.5479692512945,268.7666578166342,46737.41344861036,160.16168317527766,10549.535690510314,181.9778088479685,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
