date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-04-28 00:00:00+00:00,,,,,,,,354.0323655688837,1038.3820962671841,10.286177776085438,36624.7523412208,136.234971598514,6552.444827052015,159.2006419957098,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-28 01:00:00+00:00,,,,,,,,354.80812959988845,533.5078601111059,2.2389372304882755,37809.303034398945,125.00235267798897,6818.624307180017,203.19564702829544,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-28 02:00:00+00:00,,,,,,,,355.86898408280035,615.3738861085067,1.961149260384488,38063.197315829006,142.0547930575228,6722.79493739583,198.14768819613184,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-28 03:00:00+00:00,,,,,,,,354.6183031743853,686.7358617995569,1.0674996379631239,39503.22568720109,117.17278598683437,7233.496922810871,208.06353390904695,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-28 04:00:00+00:00,,,,,,,,360.44288807201525,1098.4644229674689,-5.249738638549758,40263.82680769507,113.42832289857705,9119.704739992043,237.87741308241021,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-28 05:00:00+00:00,,,,,,,,359.5570090122628,1381.4597955429826,-2.914886381462253,40829.69673235268,115.78859095162136,9625.459679012642,232.33157361868757,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-28 06:00:00+00:00,,,,,,,,355.79550742712473,747.8337700227896,-2.2226463871567717,40568.314222766414,117.15040344852892,9909.802041332045,278.56903307519565,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-28 07:00:00+00:00,,,,,,,,352.9146712516916,535.1881614968672,4.12162801503802,41662.69625080044,123.53496609080368,9681.826282730519,262.5836289167586,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-28 08:00:00+00:00,,,,,,,,350.1866056573304,388.2673050373098,-4.845434532256888,40165.094953131134,131.36958043808795,8966.881288720393,230.21145148769068,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-28 09:00:00+00:00,,,,,,,,349.8073879586036,829.8239913834677,2.908675298984285,38352.28748011073,112.83007680114744,7850.812654087964,163.1037678785889,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-28 10:00:00+00:00,,,,,,,,358.15063428516584,960.2474150616597,-4.224575284060322,36937.23882086293,132.0667837959835,8072.433391238936,166.85326922334323,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-28 11:00:00+00:00,,,,,,,,355.98252826724155,1063.9989778646222,-4.224575284060322,35162.7349216618,126.34512270926167,7821.767717028348,148.2391158249718,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-28 12:00:00+00:00,,,,,,,,358.1670839116782,799.4916073701813,-3.4780320024657385,34172.02094829788,138.3649761369845,7955.419200679723,148.60405643224982,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
