date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-04-09 00:00:00+00:00,,,,,,,,358.6318593649602,1064.5343038674705,59.6046445214927,40298.38440674748,115.1611337583625,7216.649630088617,231.12320218839844,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-09 01:00:00+00:00,,,,,,,,362.52876707375185,832.8119024191312,72.91751604010885,39659.13327938454,112.30605117377033,6920.983021869606,196.5332489028783,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-09 02:00:00+00:00,,,,,,,,367.84194407364276,1061.8072744259098,30.960873443388554,40312.169723686515,123.53079242488984,6620.280421221923,203.02273659164283,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-09 03:00:00+00:00,,,,,,,,364.907971287521,1114.0959028015657,108.57001268303028,40393.17412980251,114.86351798495208,7548.711439735576,224.5307493182406,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-09 04:00:00+00:00,,,,,,,,355.63330477899603,1282.3694279183328,124.12780086970918,42710.57563443269,119.64647929383503,7171.075169765244,265.8943448076046,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-09 05:00:00+00:00,,,,,,,,352.1921342785412,1307.640220839694,73.82598380401686,41573.84418607572,128.1613949779613,8948.475188092545,243.5222513954019,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-09 06:00:00+00:00,,,,,,,,343.44269581629806,1391.666659171861,57.85675886235712,43134.45769402553,141.68176968093778,10061.278447894922,263.29942600606574,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-09 07:00:00+00:00,,,,,,,,351.0448469913262,1450.3883013883324,138.58861145194118,42509.38822021665,156.90072639053352,9932.931917208585,265.61999926697297,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-09 08:00:00+00:00,,,,,,,,355.0539830372475,673.5971823225943,153.03156836085554,40742.44151839205,150.182997034994,8337.497156193143,241.32937266244738,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-09 09:00:00+00:00,,,,,,,,340.76623327544576,545.2087487172851,133.6755823826075,38446.422278359314,122.32891247545287,8001.964177112744,260.8714846196999,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
