date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-06-21 00:00:00+00:00,,,,,,,,343.42328218859166,670.900663010528,0.915424661187572,37491.88368823989,126.12555755536977,5034.766557819087,191.081697300422,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-21 01:00:00+00:00,,,,,,,,351.75127623436066,493.3209143426336,-0.09792182351998946,36489.99494659205,123.45214982299132,5390.083159086492,195.5374080319308,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-21 02:00:00+00:00,,,,,,,,352.5473819229843,580.4613146059542,17.142121768531617,37574.413570541765,133.2126092128405,5340.986093054684,199.61530384205565,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-21 03:00:00+00:00,,,,,,,,348.71124106935787,597.4067581620832,20.713660216797415,37454.18279545811,137.74612363058304,5577.594164613289,210.5596177139179,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-21 04:00:00+00:00,,,,,,,,344.3578837638985,666.9613261667346,21.054960801637357,37119.119392470435,136.13438428433807,6140.005165952127,195.896282154741,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-21 05:00:00+00:00,,,,,,,,345.263184677897,873.8968266867353,21.029686641279667,37193.66776843369,133.37689396781155,6284.196273878363,181.01605646989017,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-21 06:00:00+00:00,,,,,,,,343.59417560206805,495.6702348961569,-2.647167532690844,37859.93499427277,118.9154579873207,6824.517284679945,198.66609751662662,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-21 07:00:00+00:00,,,,,,,,345.74289344111844,533.7557273505649,2.9860314856054657,36018.09056808393,126.53690131200662,5842.461264562478,181.15317287943648,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-21 08:00:00+00:00,,,,,,,,344.65317184867644,306.02712486497035,-2.813382631005169,35945.691009270835,118.49769513900223,5657.648498397231,181.13800903118087,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-21 09:00:00+00:00,,,,,,,,344.14914139351725,585.2240967157809,-1.4990000976225843,34859.7132400076,121.27897959889813,5611.793144230705,187.6880196549214,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
