date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-05-16 00:00:00+00:00,,,,,,,,355.37625031496634,349.1904302786595,48.89090815037284,37028.11401061919,110.65838639916902,7196.924070834928,228.0291993721094,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-16 01:00:00+00:00,,,,,,,,355.7454751214558,429.6653137740177,23.906615686495456,36873.378846352236,119.19468167526989,7019.238628127884,217.74576758794632,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-16 02:00:00+00:00,,,,,,,,355.42002642908136,482.450705791842,63.57655895425318,37056.949094556694,126.05957388083058,6512.022233891041,217.8411626345295,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-16 03:00:00+00:00,,,,,,,,358.0483783263455,452.03878826553955,63.32804250782614,37521.00631418063,119.8733802835809,6563.486144517172,226.80379326225676,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-16 04:00:00+00:00,,,,,,,,350.0804315459282,526.5162397778502,29.392729713841753,40114.24463545279,123.73727545350613,8097.767125596762,225.6754403756331,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-16 05:00:00+00:00,,,,,,,,350.09402678280344,575.1664312772882,42.73510884443034,38789.155371263085,108.61709007476198,8132.560032090792,229.89810789905005,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-16 06:00:00+00:00,,,,,,,,350.0231951133249,814.8648523114641,12.52799802466258,40001.71517357792,155.77869502526292,10323.664884450744,220.0513129157687,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-16 07:00:00+00:00,,,,,,,,355.19889375522484,698.7380910444556,13.680747164339387,39591.40280908612,140.50194041436677,9343.800289119641,192.18312980781002,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-16 08:00:00+00:00,,,,,,,,349.81973796810485,481.34839504384627,44.97881946335464,37179.087333055155,133.10537386828256,8390.642970479588,210.8648434328643,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-16 09:00:00+00:00,,,,,,,,358.5792855645503,549.227089246245,16.695060099318155,35127.17167854337,138.72455330342933,7632.227975617077,194.08453219615785,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
