date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-07-24 00:00:00+00:00,,,,,,,,362.45856493772743,1630.943691202975,16.770136514404697,38444.74451376373,128.4173157821673,6346.939432183167,179.0324757596922,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-24 01:00:00+00:00,,,,,,,,359.57378840308786,1437.6297416714676,28.743766895305143,39351.01042929077,130.53502421620928,6197.68010508829,159.77091180606254,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-24 02:00:00+00:00,,,,,,,,354.6468229464625,1405.4099300894577,24.23721539339578,38641.79313570683,129.28736942057435,6389.87568441392,170.92302028188732,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-24 03:00:00+00:00,,,,,,,,355.3219074374775,1200.3353162583558,22.42129733936082,39664.47788466982,136.8657773773448,6364.462312639704,174.5447364602197,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-24 04:00:00+00:00,,,,,,,,362.5899431790652,1362.9076177564177,23.736247769229728,40396.839107252716,141.3842054093247,6962.292770417011,176.88366375808917,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-24 05:00:00+00:00,,,,,,,,354.5329691909817,1755.6812100710188,22.326379140377163,39016.603871484986,129.47462491953667,8301.12478215944,176.5100292659102,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-24 06:00:00+00:00,,,,,,,,353.51088216465195,1490.8905542614498,18.681535363168962,39911.06958500138,133.42570183712763,8334.766942400307,164.93040239575697,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-24 07:00:00+00:00,,,,,,,,356.9747683501567,1177.9564988978786,5.405599468370397,39968.73848034662,133.67605032227164,8142.86538872545,207.78985731293574,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-24 08:00:00+00:00,,,,,,,,353.4902314498848,1713.2016928756193,15.65517484983409,38076.761036555756,134.32629749383216,7327.210076729216,183.22753130783107,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-24 09:00:00+00:00,,,,,,,,350.44535613117364,1706.6965070278222,40.22898690664809,38691.85668737552,139.77257158182513,6670.361409123355,181.7355145390401,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
