date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-08-11 00:00:00+00:00,,,,,,,,343.30065157475326,877.1956453993357,3.6219740163122296,34676.4210013376,148.69946321772645,4368.3001545779825,191.99241538466686,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-11 01:00:00+00:00,,,,,,,,342.1092691592398,708.9262100448204,26.736561356574164,35517.66863431811,129.32882097304076,4287.941910568999,214.0270346402642,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-11 02:00:00+00:00,,,,,,,,338.9488376916568,675.5396545086801,25.21371266184707,35172.12049422254,147.4993716493789,4446.716502726051,209.90380734029856,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-11 03:00:00+00:00,,,,,,,,339.84141455003515,629.4775058553084,23.16071506454407,35960.843029250034,144.57449892197698,4396.039804088603,211.2091913698687,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-11 04:00:00+00:00,,,,,,,,338.7785645601766,755.2260719226251,6.884783557308786,36902.56476146949,130.92238571871073,4790.358788114556,188.93264310368792,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-11 05:00:00+00:00,,,,,,,,340.7498441611967,793.3581818537446,20.96142783008078,36438.728835289265,124.57585346536057,5061.26521474489,192.6728572325527,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-11 06:00:00+00:00,,,,,,,,344.2215010712958,1054.530240437138,5.7276033763504515,38123.23626161724,135.60827462450877,5355.785178443522,188.7565977299724,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-11 07:00:00+00:00,,,,,,,,343.2634415030097,1239.4405185309743,-1.6948260522325853,37584.693643769286,131.80258183357705,4908.874307569258,170.03213927699997,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-11 08:00:00+00:00,,,,,,,,348.74535972256695,958.6686821574447,0.64174487185511,40699.45771223588,128.03898225734045,4772.315525289503,194.76172605570952,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-11 09:00:00+00:00,,,,,,,,344.30744137094666,575.1385573160871,18.852775784097076,38312.14370033803,130.69403188387454,3763.704782818144,203.48804555813467,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
