date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-07-13 00:00:00+00:00,,,,,,,,347.080662358742,627.7480101698604,-6.690194530839051,35444.408017360125,136.05197712272084,6144.969714878015,250.12323895358747,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-13 01:00:00+00:00,,,,,,,,342.0360561427879,772.1484100287566,11.650147564318885,33114.97233417786,132.72747999952895,5415.403802667663,195.64432151935353,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-13 02:00:00+00:00,,,,,,,,343.6784512018069,762.0487425259294,9.922796642889132,33926.290325221074,138.61360353487134,5167.187743040111,185.75124539348946,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-13 03:00:00+00:00,,,,,,,,348.5149654237148,868.1276975889434,6.414621205384414,32573.063379246916,143.907473440268,5412.520541751552,197.97389912984104,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-13 04:00:00+00:00,,,,,,,,334.1199040964968,814.1113949178546,24.200137090982217,33653.41427068113,149.14689117828348,5818.690156658486,180.6319273219014,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-13 05:00:00+00:00,,,,,,,,352.8843984783563,858.8092959727257,3.165031291639032,35087.9035644401,141.06075173924754,6174.2553547191565,198.9565175760067,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-13 06:00:00+00:00,,,,,,,,349.7931033277597,829.0081238269256,4.7385653539892445,33407.305760938514,134.7439146794779,5495.119602190305,166.13944618315898,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-13 07:00:00+00:00,,,,,,,,346.4537081021304,520.1176265744052,7.187137530757177,32482.55166244827,124.2548826150053,5578.58305251222,177.7928019931173,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-13 08:00:00+00:00,,,,,,,,343.2140157419818,500.37106730512824,6.1595246827158405,29626.603001878495,128.26105310157297,6111.186909492238,153.11870043053267,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-13 09:00:00+00:00,,,,,,,,338.1355182618136,446.5169997959347,5.581593778583276,27608.424211470832,134.99762035109083,5255.84453460285,119.0289143314343,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-13 10:00:00+00:00,,,,,,,,345.8778306039182,360.45417872311805,8.041436141441224,27515.26424505606,124.28757386617372,6056.866685546134,124.25211451947469,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
