date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-05-30 00:00:00+00:00,373.25,391.25,7.105427357601002e-15,38537.75,80.0,6808.5,308.5,336.24159399378766,2583.1718444914773,14.74707653101136,33006.58854991269,140.8008085700541,5384.756953773024,120.09997587674462,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-30 01:00:00+00:00,373.75,391.5,7.105427357601002e-15,38379.25,80.0,6323.25,305.75,344.5692946172291,2076.29918621986,8.73431253708619,33761.181960532085,193.7616039399524,5071.392869993029,109.39866812230726,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-30 02:00:00+00:00,373.75,391.75,7.105427357601002e-15,38637.75,80.0,6261.5,310.25,357.53350858330634,2214.772799513256,9.489197467260972,35544.382282053135,286.4465004911681,4338.091776413343,107.71743188843011,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-30 03:00:00+00:00,373.0,391.75,7.105427357601002e-15,38728.0,80.0,6820.75,303.25,346.4540127535556,2183.818840327115,6.737717822959162,36321.17866297327,245.60267110158543,4338.1557780011335,104.61452194533746,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-30 04:00:00+00:00,373.25,391.0,7.105427357601002e-15,38755.75,80.0,8310.0,303.0,348.89082910373736,2050.9442383764963,7.1484002776216045,36320.43312900963,210.2066977405313,3835.9175159260576,112.91733834497474,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-30 05:00:00+00:00,374.25,392.25,7.105427357601002e-15,38757.25,81.0,8295.5,306.25,343.4202999424916,2104.651518354007,6.90698674128366,35754.056589703985,156.46270099934245,5813.333693654206,102.04625115540111,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-30 06:00:00+00:00,375.0,396.75,7.105427357601002e-15,38270.5,82.0,7550.25,305.25,339.0992441216989,1153.1957014028244,4.137790858334903,33912.012797171024,157.65250932661522,7332.818794292287,127.87012175576747,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-30 07:00:00+00:00,372.75,419.0,7.105427357601002e-15,36706.0,82.0,6079.25,306.75,340.9181614606164,655.672367006734,4.819554561809426,35227.275274950196,151.25251249944006,6655.5964785314945,153.64990360473203,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-30 08:00:00+00:00,371.0,387.5,7.105427357601002e-15,34950.75,82.0,5496.0,302.25,340.1180303424975,508.8651739007589,7.631776633815647,34107.64116385181,139.25291000622173,5245.973393712577,158.6416219889373,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-30 09:00:00+00:00,370.0,339.0,7.105427357601002e-15,33919.5,82.0,5298.0,301.5,337.07136174957714,370.243087901192,5.465305811074344,33237.432019803375,130.33842535532935,5324.636179532215,168.37888633051702,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
