date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-03-08 00:00:00+00:00,354.25,1702.25,7.105427357601002e-15,43928.5,109.5,4041.25,336.25,333.883464426207,1270.9603916676974,-3.7344481430910292,41365.81151945676,130.17860441677632,6513.3428370257425,259.99843443944974,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-08 01:00:00+00:00,356.0,1712.75,7.105427357601002e-15,42426.0,109.0,3754.0,337.0,340.6967806035588,1374.118920312079,17.254879552862022,39110.47957181982,126.22235621026724,7224.07973967983,238.67352254765495,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-08 02:00:00+00:00,356.0,1716.0,7.105427357601002e-15,41839.25,110.5,3365.5,336.75,345.51905215354185,1143.9157150136837,21.753660999473233,36598.47145937125,116.42988450941832,6944.615308185783,257.56815452503184,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-08 03:00:00+00:00,355.75,1716.5,7.105427357601002e-15,41712.25,110.75,3312.25,333.75,349.68978663070385,996.9307783841612,-5.831459330705357,36669.341065774046,116.71559816623429,6989.663645988611,234.82583456184972,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-08 04:00:00+00:00,355.5,1723.0,7.105427357601002e-15,42145.5,110.0,3414.75,333.75,353.51355251877766,1322.4347780556623,1.8497152089234277,37264.65073722295,134.07644102861636,7248.207759118438,200.00263330387554,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-08 05:00:00+00:00,356.0,1721.75,7.105427357601002e-15,42142.5,109.0,3697.0,330.0,337.34333130380315,1404.6267650540187,2.4539950763745324,37637.849495348906,120.92442544849857,6826.552560325486,251.33653290337242,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-08 06:00:00+00:00,356.25,1722.25,7.105427357601002e-15,42301.0,108.5,4276.75,331.5,335.09323497375,1201.9294853548722,-3.8281689443983424,38100.6246972462,113.56823240501146,6882.46763561087,279.4895099663453,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-08 07:00:00+00:00,356.0,1716.25,7.105427357601002e-15,42479.5,108.5,4928.0,333.0,319.6258048193172,1259.3708714268444,-6.075484885097765,38637.54524568678,113.4751604481275,6394.804525584467,282.29519448804587,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-08 08:00:00+00:00,356.0,1720.0,7.105427357601002e-15,42229.5,108.25,4091.0,334.25,350.88696745224377,1033.1072624751748,1.4252785319318804,38359.18172834421,111.38487086579696,7388.285927863903,221.13443873186645,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-08 09:00:00+00:00,356.0,1712.75,7.105427357601002e-15,38049.25,108.25,3129.25,333.75,351.2873687607881,888.8946301219155,9.629244660210226,37323.65145101479,112.22100686358948,7133.858899699263,220.73478097507387,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
