date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-08-19 00:00:00+00:00,244.0,1337.25,7.105427357601002e-15,40157.75,69.0,4789.25,387.5,340.40700570583317,1369.8850388246149,9.046442220235917,35950.63365687186,110.725538679679,5753.084460573391,163.54061282054622,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-19 01:00:00+00:00,244.0,1185.75,7.105427357601002e-15,40119.75,69.0,4416.5,391.0,352.4283286400986,696.2620043194131,31.97746532166022,37945.13633561156,124.9394711749211,5986.968012613304,181.69970270408982,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-19 02:00:00+00:00,244.0,1161.75,7.105427357601002e-15,40164.0,69.0,4077.75,391.25,352.76088087883664,627.4813433802174,36.82626651324689,38618.81384717108,127.47503860967191,5675.682233375789,194.63187873692044,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-19 03:00:00+00:00,244.0,1325.5,7.105427357601002e-15,40210.25,69.75,4367.5,393.25,351.9311859559141,510.793119970441,22.55765217161622,39423.99555136354,124.8178527357431,5728.062716760369,204.43279649381327,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-19 04:00:00+00:00,244.5,2241.5,7.105427357601002e-15,40510.75,69.5,4887.75,392.5,352.8913235406728,730.0998758404471,32.98695181430125,39925.65805018494,120.4465307356587,6371.923825517773,173.9124679952822,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-19 05:00:00+00:00,244.0,3047.5,7.105427357601002e-15,40638.0,70.0,5518.75,391.25,349.4335729298646,792.9306208972803,27.427989860326925,38989.54841187394,127.46403809753878,6899.945571847323,191.95463668825238,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-19 06:00:00+00:00,243.75,2837.0,7.105427357601002e-15,40659.0,69.5,6191.25,385.75,352.9071501381466,859.5064564105032,49.663830779540724,38606.37270171205,134.34851424206434,7234.229283859706,180.55796785714213,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-19 07:00:00+00:00,242.5,2281.25,7.105427357601002e-15,40453.5,69.75,5579.25,385.5,361.497098624997,876.6280860013476,40.35772477683443,39554.9616787385,131.95937589662773,7146.696212238874,174.88355313581494,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-19 08:00:00+00:00,243.25,1230.75,7.105427357601002e-15,39667.5,69.75,3770.4999999999995,385.25,354.8713002125571,731.9477782429908,58.9980358190917,39675.20495066329,123.46712386724899,6650.549210939281,223.8040226292907,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-19 09:00:00+00:00,243.0,982.75,7.105427357601002e-15,39287.75,69.75,3285.0,387.0,359.9325262278871,782.2186651197601,14.581506244829107,40199.97966285255,128.68658291443953,5550.147089478918,187.8139054483068,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-19 10:00:00+00:00,241.75,639.75,7.105427357601002e-15,38232.0,70.0,2960.5,385.0,359.087100078415,502.4313847803503,1.706163974706385,40516.300932460144,142.6619407435479,5150.753753886116,191.83014393734467,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
