date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-04-14 00:00:00+00:00,333.5,404.5,7.105427357601002e-15,42226.5,81.0,6213.75,308.25,369.0079255382812,1165.9419880610474,3.8304808214262493,39985.66321731211,135.54104746081924,8034.292690571792,224.97432486025076,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-14 01:00:00+00:00,340.5,404.75,7.105427357601002e-15,41856.0,81.0,5729.0,307.75,370.0698052186543,892.3303701828263,-14.59210029962155,40355.719963808726,135.4039418037986,7433.839180232374,224.35172107366733,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-14 02:00:00+00:00,358.75,405.0,7.105427357601002e-15,41785.75,81.0,5644.25,306.25,376.0816486524203,1117.5301839717783,-18.53445250797951,41630.185704540134,121.50945062033409,8043.342865934666,218.03785789430415,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-14 03:00:00+00:00,359.0,405.0,7.105427357601002e-15,42237.5,81.0,6207.5,308.75,370.80864165635586,1485.9751853772,-17.439553412635647,42405.77696016244,121.01125668347045,8157.61921154755,262.14749899453454,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-14 04:00:00+00:00,359.0,408.75,7.105427357601002e-15,42539.25,81.0,8604.5,307.75,377.8150939809802,2186.676125991343,-12.0068877454556,43433.53970608552,118.44773481348376,8905.22455245338,220.00597261292282,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-14 05:00:00+00:00,359.25,455.25,7.105427357601002e-15,43097.5,81.0,10100.75,307.0,378.7607650789487,2577.8795705202556,-14.942752820766842,43760.285930762126,119.428099302,10559.092763241762,258.93551803650644,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-14 06:00:00+00:00,358.5,458.25,7.105427357601002e-15,43714.0,80.75,10269.25,303.0,374.05595170863575,2079.2069402894845,41.038163183525725,42022.23139413702,124.65211250260445,11300.745170025948,248.02273324760017,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-14 07:00:00+00:00,359.0,459.0,7.105427357601002e-15,43515.25,80.75,8215.5,303.25,362.79093391624883,1499.4764688863465,11.302685308448915,41261.072468749444,133.14875776954398,10671.544633871494,252.03528017611188,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-14 08:00:00+00:00,359.0,442.25,7.105427357601002e-15,42488.25,80.25,6030.0,302.25,356.0334792803931,881.8387123740899,2.532097658404581,40044.43416081068,169.64781089166507,9081.276412281328,254.99001411199816,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-14 09:00:00+00:00,359.0,409.0,7.105427357601002e-15,41080.0,80.0,5434.25,304.5,356.45779049750956,739.7119715109159,11.277075411978707,39467.463410703036,160.02138983872746,8434.173508330028,215.85854698827401,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
