date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-11-12 00:00:00+00:00,375.7,1282.915,225.77,43008.0,70.775,3982.6075,410.49,351.7391260435661,825.2790536103528,72.35302008057405,37973.91060160173,94.91654375863334,6082.050794274537,271.36157688338375,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-12 01:00:00+00:00,362.2875,1289.2825,225.77,43023.4875,70.955,3842.3574999999996,410.4150000000001,352.21239894885406,821.9065617184506,56.601445634605525,37876.185549177404,94.59490193975975,5918.362764741576,267.2755008114366,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-12 02:00:00+00:00,348.1175,1287.1150000000002,225.77,42292.3375,70.7325,3699.3675000000003,405.7025,349.0688922099083,753.5934302934038,61.28415749319809,37402.43931065193,96.45352963836851,5914.474011512399,269.870974565642,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-12 03:00:00+00:00,345.03000000000003,1288.0975,225.77,42041.865,70.9775,3496.4625000000005,410.765,349.8223448332005,717.8553526908274,55.790876359426164,37295.5252460341,96.85331109581173,5747.362261120852,269.90124562220217,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-12 04:00:00+00:00,350.62,1291.3600000000001,225.77,42499.3675,70.89,3789.04,409.37,348.7674329428044,842.2444041296121,75.82887724099695,39038.75833083012,99.45686861423542,5825.258177505199,276.018903964996,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-12 05:00:00+00:00,383.22,1290.535,225.77,43680.6025,69.1775,4695.402499999999,406.8775,340.42249489266806,1110.8383823310917,59.26885991667546,42145.36176841009,108.37461308029322,5274.921201565914,296.41824280206816,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-12 06:00:00+00:00,381.0075,1290.6975000000002,225.77,43708.195,70.83,8734.79,406.72749999999996,336.75869721950227,1518.183047351327,57.97921875214101,42810.48178336132,97.83016406049545,6413.5515757836965,295.63731992189537,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-12 07:00:00+00:00,380.52,1421.6475,225.77,43796.39,93.52000000000001,9676.0775,405.28,331.79183579573646,1539.3979352080223,70.28318174341975,43718.55403703725,100.32896428023231,6814.860154109271,307.88564861051054,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-12 08:00:00+00:00,378.8325,1613.6825,225.77,43691.4625,200.78,7255.652499999999,404.98,336.36505311059636,1497.011354455067,73.45347961074295,41871.691284023436,99.99154201800982,6010.148412831284,285.4236421125678,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-12 09:00:00+00:00,380.595,1706.3575,225.77,43554.55,199.15,5486.592500000001,406.97,327.7730515160199,982.888085578365,89.07585656810456,40769.90256930029,91.91618607871126,6070.117429609597,280.19177675099223,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-12 10:00:00+00:00,379.495,1631.315,225.77,42998.705,197.8425,5082.4025,408.1825,336.8750477586693,925.3224155929304,86.64273799731927,40158.69551304916,99.48637023522633,6409.944147610873,275.1943104872655,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-12 11:00:00+00:00,365.2025,1412.2024999999999,225.77,42579.4625,105.405,4490.695,409.77250000000004,334.1689511967054,750.5164497333026,83.6626294196686,39816.87534580133,94.82588867904471,6213.588579970393,294.1307939429811,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-12 12:00:00+00:00,363.03499999999997,1354.94,225.77,42458.6375,70.9675,3751.1925,406.5925,333.25988463186366,628.8162529102785,116.38616443152048,39018.242787189105,90.86137058775125,6167.997838950975,295.38366016543046,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-12 13:00:00+00:00,375.37,1353.4450000000002,225.77,42737.0125,70.9975,3786.39,411.18,342.1429064913249,796.6900761279564,193.3223647379291,39113.889004616474,114.23380462299482,6571.698530561153,271.75492892727357,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
