date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-02-10 00:00:00+00:00,366.75,2491.5,34.84185303514377,46929.25,105.5,7460.75,333.5,347.99004412677647,3646.204033754554,171.27327284676545,47325.789850316134,129.00084851295276,8124.295450535958,305.7195583806965,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-10 01:00:00+00:00,367.75,2326.0,34.0111821086262,46876.75,105.5,7203.25,331.0,358.9303706780915,3939.775400801512,115.27335153647905,46298.89374879015,133.98412014052533,8177.772253095858,288.5181296484368,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-10 02:00:00+00:00,362.25,2421.25,33.18051118210863,45829.5,105.25,7255.5,328.0,350.7597799344382,2889.058003892063,31.225429552863837,45835.782885348846,135.48616580360343,8193.4483854464,297.864497093806,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-10 03:00:00+00:00,362.0,2501.75,32.349840255591054,45581.75,105.75,7089.75,328.5,354.3727205572717,2742.453687103969,28.386415502765878,45856.422321205384,124.6922407869416,7792.015453597941,273.6005866659777,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-10 04:00:00+00:00,367.0,2532.5,31.519169329073485,46070.5,105.5,7350.25,329.25,353.7408517794461,3069.029836445424,109.47593660533965,47344.8683406628,128.03301198744637,8205.613291145728,292.32425899025884,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-10 05:00:00+00:00,369.25,4131.25,114.75,47106.5,105.75,8919.75,326.75,345.05476320409105,3741.1200956548523,233.59376874910228,48537.48087932939,126.46348749199353,9113.333339956322,305.3640959057192,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-10 06:00:00+00:00,368.75,5656.0,261.0,47155.75,105.0,11768.0,325.0,363.61320247307845,4971.698446811392,287.0524876602966,48171.70886274945,118.71137934329806,12218.024570847381,301.8692490094591,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-10 07:00:00+00:00,366.75,6054.0,399.0,47175.5,105.0,13242.25,318.75,357.7845949686664,5364.470450768972,344.8651980760483,48917.45525472776,125.12888074531561,12691.789829944135,291.06897416071627,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-10 08:00:00+00:00,369.75,6064.0,449.0,47215.75,105.0,12631.0,323.0,358.26235873718645,5184.1335140305255,414.7532609266275,49023.87965911114,123.35897383399562,12818.634783931298,316.46269364528086,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-10 09:00:00+00:00,367.0,5137.75,474.75,47283.0,104.75,11012.25,319.0,350.92775304473906,5395.366511521621,445.68416878683513,49326.46472018059,127.27331514430239,11670.150162626192,317.03056583300616,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
