date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-06-07 00:00:00+00:00,352.0,371.25,7.105427357601002e-15,35858.5,69.75,7175.0,380.0,352.22144493441226,671.6287495596698,36.67889842984674,37217.10419092362,127.0915872302066,7289.968804402808,239.92482053048678,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-07 01:00:00+00:00,350.0,370.5,7.105427357601002e-15,34136.25,71.0,6890.0,389.0,351.35384919405334,587.5111020808952,-3.35460551313345,35122.72722732488,131.74603935248655,7542.517692125506,235.21145824073216,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-07 02:00:00+00:00,352.0,366.5,7.105427357601002e-15,32496.75,71.0,7044.5,398.75,352.6736529275412,624.0895773934419,3.6934968824654106,34107.02256486264,142.6427093216753,6898.474168794202,241.076199530366,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-07 03:00:00+00:00,352.0,309.25,7.105427357601002e-15,32066.5,70.5,7179.25,392.75,352.91272788327035,605.2847240626318,4.374406984749697,32437.08039317424,143.5464530018139,6577.903031679439,241.07472052379273,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-07 04:00:00+00:00,351.75,309.25,7.105427357601002e-15,32497.0,70.75,6939.0,391.0,350.2514311878569,652.0940590902762,4.513151342503015,31671.039417394102,127.91983406157632,7080.557031820435,228.77083809787834,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-07 05:00:00+00:00,352.0,309.7500000000002,7.105427357601002e-15,33266.25,70.5,6968.5,390.5,350.926773359451,605.1785381657492,1.222802643746327,31666.57756414283,142.85378840802454,7409.790009484263,206.52356214459496,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-07 06:00:00+00:00,352.5,311.25,7.105427357601002e-15,33023.5,70.75,7732.0,388.25,352.01425291048434,717.02513707465,7.443558575898486,32456.037570286677,136.75485188738787,6994.226771377234,210.28632956377228,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-07 07:00:00+00:00,352.5,311.25,7.105427357601002e-15,32826.75,70.5,7650.75,383.75,346.5890932096403,656.9400400058744,20.88075591442218,32040.98543702838,120.79488508128425,7026.708909361552,211.9619767767673,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-07 08:00:00+00:00,352.0,311.5,7.105427357601002e-15,31828.75,70.5,7388.75,385.5,350.50621394877084,781.9008314032235,10.883499542410604,29461.835879650618,111.88597688424491,6794.088789222049,224.19867427455569,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-07 09:00:00+00:00,352.0,304.5,7.105427357601002e-15,29671.25,71.0,6883.25,386.75,348.3834254007459,654.4618932010314,19.735135685329894,29088.415889210708,118.20970524396743,6661.75729250716,221.19937465040016,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
