date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-08-09 00:00:00+00:00,246.75,468.75,7.105427357601002e-15,42410.0,70.0,5072.5,372.25,348.48099367976613,2070.78856830238,7.108174954655766,32675.56774261197,152.6840570141976,4963.344328402092,112.37424253262273,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-09 01:00:00+00:00,245.75,442.5,7.105427357601002e-15,41920.5,71.0,4261.5,375.75,353.9908646851003,1136.416719888366,7.306676318273489,33510.61483050329,178.7457503296162,4750.961053605539,137.83430510001153,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-09 02:00:00+00:00,245.75,456.0,7.105427357601002e-15,41907.5,71.0,3257.25,377.0,352.91239824137796,1097.21640449497,7.819724367804675,33601.756325267,171.18520677952253,4603.64221042,129.12530680906661,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-09 03:00:00+00:00,246.25,474.25,7.105427357601002e-15,41697.0,71.0,3288.0,376.25,354.17811621424056,963.0176728087285,7.819724367804675,35218.9312103241,165.1576933370572,4437.54655999163,145.3550199572134,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-09 04:00:00+00:00,245.5,455.25,7.105427357601002e-15,41615.25,71.0,3478.75,375.25,350.90817427988645,935.598783981749,6.4554611638987325,35185.88312709479,175.39947517117378,4625.119411155572,145.23865918734376,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-09 05:00:00+00:00,245.0,447.25,7.105427357601002e-15,41565.25,71.0,3345.25,375.25,349.449127242763,966.864244455757,7.984283450283932,33786.992716688,158.81047880621946,5070.681878057381,116.5819523151217,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-09 06:00:00+00:00,246.0,439.75,7.105427357601002e-15,40455.0,71.0,3307.5,371.75,349.38472339466347,954.6088406990025,8.506661723084555,34429.12236363123,139.1356928573406,5060.749708381158,133.7427509852012,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-09 07:00:00+00:00,247.0,443.0,7.105427357601002e-15,36994.5,69.75,3238.75,372.25,339.0711209694988,1125.5834917470195,7.609243328246862,33580.95865173549,138.10240466368225,5084.679155207477,128.8737518618774,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-09 08:00:00+00:00,248.0,438.0,7.105427357601002e-15,33138.75,70.5,2613.5,371.75,336.7363630994063,656.109830581616,6.177061606945841,32478.86742740974,128.334114292722,4919.566048838215,134.07529157163162,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-09 09:00:00+00:00,244.0,459.25,7.105427357601002e-15,30444.0,70.5,2638.0,372.5,337.62036979950506,631.782985751363,6.026984365975338,31561.079651889133,123.65242191153466,3705.2555637837763,123.79075288119917,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-09 10:00:00+00:00,244.25,453.0,7.105427357601002e-15,29677.25,70.0,2929.75,377.25,338.42980446122203,411.00620372931144,3.4119431182706492,31474.91576661349,124.7562449050304,3564.5932326051015,166.67686425547947,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-09 11:00:00+00:00,244.75,450.75,7.105427357601002e-15,28532.0,70.0,2802.25,378.25,335.1938748225872,543.5786037032333,4.8280831567899085,29164.088886833808,121.62999621084451,3971.351759190332,181.36066690961667,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-09 12:00:00+00:00,243.0,463.5,7.105427357601002e-15,28476.75,70.0,2677.0,379.75,334.98062498554486,700.0888868184745,8.286251446992829,28123.34954914761,122.31593441948306,5064.705273513286,184.54566535874181,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-09 13:00:00+00:00,240.5,455.75,7.105427357601002e-15,28496.75,69.25,2685.5,381.25,337.6725157257959,943.9975849282564,8.945432548923073,28785.108530599617,122.23389696150872,4613.135826391488,164.48824305619053,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-09 14:00:00+00:00,231.75,448.75,7.105427357601002e-15,29524.75,69.0,2898.75,382.25,344.57061559912535,910.5479421668003,7.500795927756329,28442.681335433444,122.06107333085704,4952.388903732136,136.31434077788757,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-09 15:00:00+00:00,227.75,507.25,7.105427357601002e-15,32988.0,69.0,2882.5,383.5,341.65496570636867,1009.932258713586,3.4997827250403475,29593.429537375294,125.18136368058089,5656.915398376002,139.93975598312173,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-09 16:00:00+00:00,230.0,684.25,7.105427357601002e-15,38097.0,69.0,3299.25,383.75,343.0297387577627,1090.2750588646068,5.453723434698482,32611.242294078904,129.13594243929333,5623.599924191261,152.19042542939997,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
