date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-03-01 00:00:00+00:00,376.0,2922.75,7.105427357601002e-15,47578.75,111.75,8652.75,315.0,327.51599845270664,3353.1408311253126,36.58592133439337,46987.271223253076,125.76530075000323,8332.944776300383,311.13214024588854,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-01 01:00:00+00:00,375.25,2092.5,7.105427357601002e-15,47530.0,112.0,8299.25,308.75,335.3989623395449,2812.9180429914472,25.62200644833188,46696.43883643583,131.06801082774658,8100.7465348291025,273.28919367651304,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-01 02:00:00+00:00,375.0,1846.25,7.105427357601002e-15,47420.25,111.25,6768.0,310.0,311.63377909867893,2712.098013594659,17.652186017452244,46522.00212412527,130.6012071338386,7997.955476852134,272.88965567514094,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-01 03:00:00+00:00,375.25,1877.5,7.105427357601002e-15,47505.5,111.5,6208.5,309.25,325.560159628628,2922.645744215496,35.62276621953717,46940.64427442881,126.50415561978821,7899.579541351501,254.97552874023359,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-01 04:00:00+00:00,374.0,1887.25,7.105427357601002e-15,47502.5,112.0,6314.75,308.25,319.65357903649124,3047.361819314011,40.522896218744634,47263.757907065046,121.23623118128769,8045.304837753812,233.36654477446032,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-01 05:00:00+00:00,373.75,2232.0,7.105427357601002e-15,47241.25,111.5,7737.25,318.75,293.16484285115206,3190.9968229659576,44.151537744101574,48176.313035452265,125.14280134646467,7986.654126213921,254.00336165603505,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-01 06:00:00+00:00,373.0,2397.0,7.105427357601002e-15,47440.25,112.0,9673.0,328.5,318.2286892977819,3154.2323191690894,28.078249873484708,47392.6716059234,138.30881648626575,8794.657935293582,234.98506141807223,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-01 07:00:00+00:00,374.5,2400.25,7.105427357601002e-15,47574.25,111.5,10303.25,325.5,317.8788544929133,2957.0161505655324,23.58960982350375,47270.942734296725,138.04054967431063,9235.360311830993,248.38554061613732,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-01 08:00:00+00:00,374.75,2134.25,7.105427357601002e-15,47476.5,111.25,9107.75,327.0,340.8150112522989,3115.9866875215753,48.534796580144125,48729.609535997326,156.70884874445846,8204.06710747582,205.60777700027091,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-01 09:00:00+00:00,375.25,1880.0,7.105427357601002e-15,46734.5,111.5,6915.5,325.75,341.95374137222615,2895.6455843264894,59.22947489938233,46795.8460563113,166.2756443757168,7586.098702074433,186.03720672897077,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
