date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-03-31 00:00:00+00:00,242.47058823529412,1690.5,7.105427357601002e-15,41307.75,111.0,5243.0,331.25,358.39195544129143,1354.958952355957,-3.8954331965329203,40101.25246980557,139.01168032356443,7456.071590040304,189.5564074427345,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-31 01:00:00+00:00,241.85294117647058,1700.5,7.105427357601002e-15,41400.25,110.0,4667.0,333.75,359.6212987946619,1232.9935808146774,-0.9640896411598234,39896.51942597761,125.92689263242838,7138.436774924354,204.0069015334325,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-31 02:00:00+00:00,241.23529411764707,1730.75,7.105427357601002e-15,41810.75,110.5,4409.5,332.5,357.71658656970885,1555.3490457645837,2.042146675953603,39787.95281805197,126.3456345491891,7337.442071847914,209.22125765350648,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-31 03:00:00+00:00,240.61764705882354,1931.75,7.105427357601002e-15,42624.5,110.5,4834.0,329.0,358.6565339744418,1855.8113491713375,0.35723935976255916,39901.928707972365,147.05876144183668,7451.404675005328,195.85280920320903,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-31 04:00:00+00:00,240.0,2358.0,7.105427357601002e-15,43100.75,110.5,8224.25,326.25,358.549894408537,1892.4579624662672,-3.6583350685767613,42358.36672518694,151.71013717738268,9172.177815122534,212.6980795450398,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-31 05:00:00+00:00,239.38235294117646,3251.0,7.105427357601002e-15,43388.0,111.0,10172.25,325.75,359.04976261928385,2692.943648042573,10.872321764592492,44507.60196330635,147.24673483072698,10384.261976274533,219.627386608006,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-31 06:00:00+00:00,238.76470588235293,3685.75,7.105427357601002e-15,43352.0,110.25,10297.75,321.5,359.34537055965444,2832.975564400009,59.48715099272214,44691.35125920428,156.4382190229369,11250.801454171471,178.4636237126687,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-31 07:00:00+00:00,238.1470588235294,3439.25,7.105427357601002e-15,43241.75,425.5,9012.25,322.5,360.4913964624373,3062.126234537196,22.070850368393515,43708.3988718146,157.81954435192353,10008.543216218144,185.76464085476175,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-31 08:00:00+00:00,237.52941176470588,2415.0,7.105427357601002e-15,42381.25,187.25,5105.25,325.25,353.1611604666005,1809.7037514565632,10.977425340976168,41501.53209909493,139.11440324230568,8808.932234861619,170.83208002137013,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-31 09:00:00+00:00,236.91176470588238,2150.25,7.105427357601002e-15,40870.5,110.5,3665.25,324.75,347.9830978110672,1255.0119228826522,21.067063942479706,40875.33375165862,145.35057361609896,7464.885047152334,212.06029192745015,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
