date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-01-22 00:00:00+00:00,461.0,4446.75,500.54347826086956,55353.25,110.25,8287.0,291.5,430.3306357589784,5056.272973024498,472.54195054545175,52377.46696487977,120.60569844703326,8538.554812890563,289.65447404650195,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 01:00:00+00:00,464.0,4172.0,502.27173913043475,55076.5,109.75,7445.5,292.25,440.83350696220094,5155.600822082956,437.2774972795895,51779.849346309995,119.37211577305845,8401.189223183177,294.0805739570285,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 02:00:00+00:00,465.25,3769.75,504.00000000000006,55403.75,110.25,7152.25,291.25,420.9662077375606,4470.841300172913,432.56634068755125,51601.71731373707,130.5006782809969,8111.9608206561425,299.61284852337485,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 03:00:00+00:00,464.5,3837.5,392.75,55480.5,110.75,7045.25,287.75,422.5739632671958,3893.297065357555,338.3761812337585,51281.17782760471,138.83846965884152,7843.17377379192,289.25699838968995,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 04:00:00+00:00,466.25,4135.0,405.5,55416.25,110.25,7499.25,287.0,438.0209336016444,4527.062311779624,386.0352131007179,52427.7904018492,139.48874056407035,8042.983516289758,261.3532431723498,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 05:00:00+00:00,466.5,5830.0,408.41379310344826,55366.25,111.0,8507.25,286.25,441.70471171145414,5872.5305947746865,428.83442216208863,53214.76470808771,132.12035077621283,8835.817122146205,255.46556459813453,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 06:00:00+00:00,464.5,7049.5,411.32758620689657,55456.75,110.25,10696.0,283.5,461.54432594489026,6973.104151965989,411.0561457477399,53651.506376943136,128.83109415557092,10951.034113181135,251.67333795483222,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 07:00:00+00:00,463.75,7418.25,414.2413793103448,55446.5,110.0,12982.25,281.25,460.20694040720423,7337.0349362196075,409.29643105137507,53018.43382790587,159.38158715593062,13022.743554879597,273.31314898812747,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 08:00:00+00:00,461.25,7168.0,417.1551724137931,55309.75,110.25,12831.25,283.25,473.46572955878156,7292.979420382445,400.57568630573826,53432.21103150032,142.8885923547862,13273.869497825812,239.3189806750796,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 09:00:00+00:00,460.75,7234.0,420.0689655172414,55467.75,110.0,11632.0,284.5,457.5294551370967,7392.859954038396,387.0859389365597,52251.24555613604,128.3881995513233,12115.17514879334,271.529898661077,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 10:00:00+00:00,461.0,7189.25,422.98275862068965,55468.0,110.25,10873.5,286.25,451.1285562028137,6896.361630703244,376.9721280208431,52041.49143921149,130.09150058153028,11154.113831639397,257.12540328843,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 11:00:00+00:00,460.0,7230.75,425.8965517241379,55493.0,184.75,10467.0,288.25,451.8848107037454,6817.004347492274,426.3578613969357,53043.0044057207,154.66995211008566,10574.18564950053,267.0851574604494,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
