date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-03-18 00:00:00+00:00,353.5,1721.75,7.105427357601002e-15,45965.0,110.75,6203.5,307.0,345.9437766020273,2239.349386673382,140.20134916999314,47632.18029554773,114.51671678398397,6418.529599217195,303.94418066748665,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-18 01:00:00+00:00,356.0,1728.5,7.105427357601002e-15,46246.75,110.25,6220.75,309.5,344.90514187662126,1774.0354431139517,143.70624467485743,48106.79201291658,105.8625435676413,5947.173506360083,303.37539516514335,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-18 02:00:00+00:00,356.0,1728.75,7.105427357601002e-15,46266.75,110.5,5789.75,321.75,340.59492663783055,1951.8127429545789,116.33932200235999,48068.808815878154,97.78315590033876,5552.139215643696,310.6472299629227,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-18 03:00:00+00:00,356.0,1738.0,7.105427357601002e-15,46114.5,110.75,5514.0,330.5,332.2501205062819,2026.7552618724942,108.05037148666946,47964.88135391619,99.84790863703336,5608.912726178079,316.7837993330252,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-18 04:00:00+00:00,356.0,2034.25,7.105427357601002e-15,46189.5,110.75,6627.5,335.5,300.97801692079435,2474.9997198498118,133.15430731095088,49657.23134605214,96.66065826934312,6153.189867654882,306.8590170727688,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-18 05:00:00+00:00,355.25,3396.75,7.105427357601002e-15,46347.5,110.5,9959.5,329.0,282.4750408135535,3232.7580832070644,164.58628931001448,50538.58728439126,108.45662382546453,7558.043753304749,308.969492814433,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-18 06:00:00+00:00,355.75,3650.0,7.105427357601002e-15,46341.75,110.0,10914.0,317.5,267.7700682900092,3774.8309030666396,134.78131306621685,50254.98701094754,126.69353329364276,9607.167912393119,303.9555111364741,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-18 07:00:00+00:00,359.25,3636.0,7.105427357601002e-15,46186.75,279.0,8249.5,304.0,293.6235636708207,4064.900921267511,104.94135269961646,50051.99601617206,181.6478475370648,9829.576170533199,311.78207065129993,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-18 08:00:00+00:00,354.75,2651.75,7.105427357601002e-15,45362.25,301.25,5245.5,312.5,325.2803866574579,2803.6463075590727,25.841241314450137,46599.78600703163,169.8716283414331,8257.80292381821,289.54341417054684,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-18 09:00:00+00:00,355.25,2365.25,7.105427357601002e-15,43649.0,303.5,4946.0,314.5,325.5173769973119,1807.0422539092642,21.506706863281607,43203.962604200475,186.70721119766023,7655.2240146356535,217.0736196199862,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
