date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-02-03 00:00:00+00:00,362.5,6223.5,39.41044776119403,49765.0,110.5,8768.0,321.75,360.06798134742564,5802.229666875872,85.51168381426706,51912.03642990586,102.32874371784641,9159.089847971729,302.33802357216763,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-03 01:00:00+00:00,367.5,6054.25,38.87313432835821,49750.25,110.75,8578.25,322.0,365.5064716595433,5492.365503571009,116.74338157936052,51430.493708724796,108.72260419723679,8735.066174598176,310.31747015209515,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-03 02:00:00+00:00,363.25,5957.25,38.33582089552239,49801.0,111.0,8488.0,322.5,343.9448719724351,5457.249501607056,118.12397065197703,50144.82687358018,109.1998216451552,8805.181935916322,309.39863901188414,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-03 03:00:00+00:00,365.75,6022.25,171.75,49797.0,110.75,8517.75,320.5,339.63589422099017,5538.806219475042,192.9919638426267,50564.24770711735,112.26298607937068,8528.150930700682,310.9885693284731,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-03 04:00:00+00:00,367.5,6320.5,412.5,49808.25,110.75,9155.25,319.25,338.0090908797523,5575.291209670802,234.27487365774002,51709.02407495883,117.59652368733998,8944.809870076537,307.37828900340673,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-03 05:00:00+00:00,363.25,6682.0,448.0,49821.5,110.5,12056.5,319.75,362.8171252403124,6159.988662412859,407.8858881759643,50420.14192409379,159.98773915788271,9771.905510849307,270.6469681162738,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-03 06:00:00+00:00,361.5,7191.75,449.68023255813955,49814.5,162.75,14494.5,317.25,359.54163638799554,7330.639667447536,407.70489819506065,50580.41324343146,199.24931058768803,13858.353209089386,289.18332394842764,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-03 07:00:00+00:00,365.0,7830.25,451.360465116279,49805.75,174.5,15587.5,315.25,388.3675648660916,7546.946936590707,474.6560374023986,52226.88769886043,175.83818079919985,14027.93415592991,311.0099498964414,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-03 08:00:00+00:00,355.25,7798.75,453.04069767441854,49811.0,193.66666666666666,14743.5,320.5,381.1735191255599,7406.830343579612,471.1732168273345,52157.989161860394,186.89715153277987,13667.472849111648,311.0849327409942,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-03 09:00:00+00:00,364.25,7571.5,454.7209302325581,49814.5,212.83333333333334,12715.75,317.0,399.0765426167958,7483.30383440553,463.8613454634334,52883.46888638325,184.68072502134416,11668.980012117383,291.8689967175432,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
