date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-07-27 00:00:00+00:00,233.25,426.25,7.105427357601002e-15,41690.5,71.0,4267.0,394.0,368.39095629030226,701.2969082953528,4.51840835197941,37180.017654097705,138.24800806087606,5480.429329431974,190.486727624299,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-27 01:00:00+00:00,234.5,450.75,7.105427357601002e-15,40516.0,71.0,3851.5,394.25,360.0868845703809,718.1583557690403,3.4061225865012332,36122.49556533127,139.35161710313136,4912.105508831443,184.00665130930673,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-27 02:00:00+00:00,233.25,437.75,7.105427357601002e-15,40435.0,71.0,3777.2500000000005,405.25,366.2466221884751,647.5097963174451,1.981298273534513,35428.715233782146,145.66800817791588,4849.237867767795,179.794303747647,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-27 03:00:00+00:00,234.75,446.25,7.105427357601002e-15,40751.0,71.0,3935.5,408.0,357.792898616715,762.8640774072,1.2455271003180357,35524.466100764046,140.53294510668528,5019.946674441182,181.70839915570932,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-27 04:00:00+00:00,234.0,457.25,7.105427357601002e-15,40544.5,71.0,3772.4999999999995,412.5,353.1124333245543,653.795587175081,1.6158208439123882,35175.80166851796,132.12733645906602,5926.796058457619,182.91282580633765,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-27 05:00:00+00:00,234.75,442.0,7.105427357601002e-15,40423.0,71.0,3832.0000000000005,414.5,355.11417659766005,592.6524158794996,2.0759247015162288,35387.310862441474,126.95107785069004,5633.8311144292,169.42739008132645,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-27 06:00:00+00:00,235.5,450.5,7.105427357601002e-15,38374.0,71.0,3568.25,411.5,360.7397951673872,598.3191475291173,6.536546623704147,34241.415368363894,126.98200582620558,5608.832637703985,180.53437104929696,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-27 07:00:00+00:00,233.0,442.25,7.105427357601002e-15,37210.5,71.0,3314.25,412.5,363.34114703058435,524.5845003571917,9.663197307222497,33146.374694106584,127.23779524323658,6219.68660249211,195.03738981404777,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-27 08:00:00+00:00,220.0,435.0,7.105427357601002e-15,36995.75,71.0,3038.75,411.75,359.7916675815244,464.61198739364613,9.469299909975831,31744.493139135306,126.90990407466805,6407.373683053498,206.08507368122287,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-27 09:00:00+00:00,216.5,434.0,7.105427357601002e-15,35456.75,71.0,3037.5,411.75,359.1271512115729,482.06074319532945,8.263242679811334,31320.834105243484,130.25775966862898,6196.253007724355,200.58268280756428,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
