date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-06-15 00:00:00+00:00,350.5,303.9999999999998,7.105427357601002e-15,37651.75,70.5,6501.5,392.0,349.8937358645036,1089.8542946222665,9.446055689735594,34553.39001000996,133.30448804407567,5492.445496376852,167.1518886741039,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-15 01:00:00+00:00,360.5,303.9999999999998,7.105427357601002e-15,35966.75,70.75,6253.0,388.25,348.73042676805454,1153.9465127129358,7.7831338795267655,33175.14966198008,166.7769740458297,4830.161931975128,174.9178111948437,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-15 02:00:00+00:00,364.25,303.9999999999998,7.105427357601002e-15,35758.75,70.5,6056.75,384.0,348.38459206524794,1232.9531475816323,5.604870555641291,32808.55153496117,143.07201350279027,5592.614558262568,171.45108598514824,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-15 03:00:00+00:00,366.5,304.2500000000002,7.105427357601002e-15,36016.0,70.25,6007.25,381.5,352.62959263495526,877.76852241817,6.554834904738051,32620.269228180736,148.82104587626236,5454.114158585439,179.6427074117352,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-15 04:00:00+00:00,368.75,304.5,7.105427357601002e-15,36586.0,71.0,5909.0,377.75,346.27794056383334,887.8572016368246,6.003492967556774,31970.14691771633,168.09671812190948,6115.547505631163,154.83943664152042,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-15 05:00:00+00:00,368.75,304.75,7.105427357601002e-15,36318.75,70.5,5533.25,377.5,354.7089934977991,927.3576475760519,5.626621561618457,31674.50665259323,174.13797704995505,6038.924687234983,155.4753568178454,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-15 06:00:00+00:00,370.25,304.9999999999998,7.105427357601002e-15,35348.75,70.5,5910.75,379.25,353.05838746280676,894.8152599935179,7.81444632960099,32892.004348061746,146.37199186292239,5779.102105301249,169.73138601475588,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-15 07:00:00+00:00,369.5,304.75,7.105427357601002e-15,35139.25,71.0,6041.5,381.25,347.28164270576764,618.9307241323149,8.291356675214772,33568.992457612076,128.22728250651494,5873.166418488712,176.5123616234638,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-15 08:00:00+00:00,367.75,305.5000000000002,7.105427357601002e-15,33409.0,70.75,5604.75,379.75,358.09163445981113,561.4496273811492,15.322261704990524,30836.574251102145,129.35536933161333,5883.741964487214,185.0264478093666,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-15 09:00:00+00:00,365.75,306.0,7.105427357601002e-15,32556.0,70.75,5097.0,380.25,348.7510279418734,562.3907052595014,9.00572763241179,32827.95837832125,130.55241103866402,5348.388772250299,200.83485512292722,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-15 10:00:00+00:00,366.0,305.5000000000002,7.105427357601002e-15,32623.0,71.0,5136.75,380.0,349.65862115266174,586.2522953791643,8.862338628867235,31750.816576132333,129.9374129877496,5555.896248732638,170.27433203423536,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-15 11:00:00+00:00,366.0,300.7499999999998,7.105427357601002e-15,32195.25,70.5,5184.0,382.75,363.61088152305297,578.9869506778696,7.840450063133204,31413.053565081944,131.25813726023213,5139.711622925846,171.1061157180712,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-15 12:00:00+00:00,373.5,298.25,7.105427357601002e-15,31148.25,70.0,5153.5,383.0,357.7439541621998,527.654926213431,7.0282179729592045,30811.677566388906,130.14967308408796,4900.646253951493,160.1417053280276,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-15 13:00:00+00:00,383.0,452.0,7.105427357601002e-15,31050.5,69.5,5371.25,384.75,352.84734035036075,507.5279363925101,6.772099357591749,29489.273570420635,130.8299864234829,5005.528487641323,155.46306696384215,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-15 14:00:00+00:00,383.75,518.75,7.105427357601002e-15,31251.0,70.0,5901.25,384.5,353.3034604595163,574.0426078391288,9.134834384120317,29974.104259646934,130.5436383280385,5437.01057378336,176.8270275962166,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-15 15:00:00+00:00,382.25,521.0,7.105427357601002e-15,33138.0,69.0,6086.75,383.25,345.1668311209542,562.8503273524918,5.993616450070469,31449.269055449407,131.86735520655378,6457.574045776636,201.4762518433842,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
