date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-01-20 00:00:00+00:00,462.25,6098.0,21.413513513513507,110.0,8411.25,301.5,455.075127236184,6370.715216397224,270.08674024400136,109.3831527869016,8729.079951941541,299.72808503312416,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 01:00:00+00:00,461.5,5748.75,18.970270270270262,109.75,8258.25,296.75,443.58078308562307,6456.414901995326,270.4702683633236,94.91176609092248,8696.995264771467,305.17224682093075,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 02:00:00+00:00,461.75,5818.25,16.527027027027025,109.75,8181.5,299.25,431.752790761215,6289.073405453418,205.4804011983765,96.0744568012584,8708.912683114575,293.47482583460476,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 03:00:00+00:00,462.25,5860.0,113.25,109.75,8068.0,299.0,419.4392201450992,5466.804167994862,191.90497351442116,109.18235031694125,8305.655173040928,296.3755579839971,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 04:00:00+00:00,461.75,6147.75,424.5,110.0,8407.25,297.25,437.39082004267976,6353.1953685418575,292.0870894932001,115.32573426887492,8502.422554436786,310.51815300373573,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 05:00:00+00:00,462.75,7051.5,426.2282608695652,110.25,10437.25,295.5,460.6466596949255,7338.890564060589,417.4923054556231,151.9219558129824,9208.070411443003,273.6235512643229,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 06:00:00+00:00,463.25,7692.25,427.95652173913044,110.0,14293.25,292.75,453.20339631572256,7665.572037696859,430.9407185486835,141.04229398085792,11476.105555397342,277.11705745086357,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 07:00:00+00:00,463.25,7982.5,429.6847826086956,109.75,9528.833333333332,294.25,458.9356598068319,7717.018550291279,419.73080009265414,165.58628402967804,11994.668133181449,300.9757424985116,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 08:00:00+00:00,447.75,7952.0,431.4130434782609,141.69444444444446,4764.416666666666,296.25,467.77584063602956,7674.215523745915,435.9285403589374,186.61035816379194,11357.999683421976,285.3541389909797,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 09:00:00+00:00,463.75,7912.75,433.14130434782606,173.63888888888889,0.0,289.375,462.2582519365969,7735.043891170278,421.2828628431401,204.40617141594868,10832.78912313735,271.9615154904442,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
