date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-05-17 00:00:00+00:00,357.5,330.0,7.105427357601002e-15,34771.75,79.75,6507.0,330.5,360.36936246374904,580.4200252183014,6.918173356840512,37400.174664243714,139.14514286023152,6983.739596463926,171.48530735701996,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-17 01:00:00+00:00,363.75,333.5,7.105427357601002e-15,35149.0,81.0,5876.5,323.25,368.47722631995794,552.7937753080785,8.864368002823781,35833.55375896287,157.22981318260528,6902.06954283334,160.80835163370128,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-17 02:00:00+00:00,372.75,333.7499999999998,7.105427357601002e-15,35030.5,81.0,5696.75,324.25,359.46669191906216,568.4323667580397,6.520561728678523,35320.67609070955,162.11541346747535,7036.607231703955,194.77492286360237,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-17 03:00:00+00:00,372.25,334.0000000000002,7.105427357601002e-15,34387.25,81.0,5810.25,320.5,360.28207486224454,665.4703539873617,6.393782109047628,35923.46370036665,179.71004740120057,6859.599385855074,173.2706821602212,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-17 04:00:00+00:00,373.25,334.0000000000002,7.105427357601002e-15,34404.5,81.0,6323.0,315.25,375.5836474225636,671.5334017687612,5.137459754718243,35426.94662717455,178.86859377324242,7530.249142277834,136.99916519248467,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-17 05:00:00+00:00,372.5,334.0000000000002,7.105427357601002e-15,34555.25,81.0,5886.75,314.5,362.6102260279353,699.6228273190977,2.9306858228497816,35563.28666958498,151.70788135605062,8230.075889152746,182.91093471723025,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-17 06:00:00+00:00,374.25,334.5,7.105427357601002e-15,33814.75,80.25,5695.25,316.5,364.33853087804107,618.6535606574657,7.479397693502065,34916.35287000288,135.4126158801456,7817.688445913889,205.55627317418123,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-17 07:00:00+00:00,373.75,333.5,7.105427357601002e-15,30996.5,80.75,5336.25,318.0,367.6030021276324,610.9962835014676,12.91492950955282,31768.290796738853,129.62947270902623,7110.931777948161,166.5824035864223,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-17 08:00:00+00:00,350.25,333.0000000000002,7.105427357601002e-15,29081.5,80.75,5252.0,317.25,358.7776877600914,620.8796067490171,10.462820715560568,32985.39732719614,135.4894971832622,6953.651707088598,166.28457829451173,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-17 09:00:00+00:00,303.25,329.5000000000002,7.105427357601002e-15,28051.75,81.0,5089.0,318.0,359.9828854912938,669.817023312379,8.635609237350707,31591.546373262925,134.02458315227116,6234.487246762622,146.46430214919457,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
