date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-02-21 00:00:00+00:00,236.03571428571428,1757.5,40.0,46409.0,100.75,5955.75,324.5,291.47845884761256,1933.5634448932697,41.31750771595786,46182.77030626489,110.08868534994944,6406.417442895022,304.4773819136343,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-21 01:00:00+00:00,236.60714285714286,1763.5,40.0,45885.0,100.5,5243.75,325.0,295.3928526698692,1776.5658887921722,36.68239584077547,45667.44311206042,115.1016116495503,5684.139376698717,302.0288334750224,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-21 02:00:00+00:00,237.17857142857142,1762.25,40.0,45625.25,100.75,4619.5,323.5,288.37756034218734,1783.8148555429843,22.971383068014795,43811.81186755115,117.5386017172764,5766.696179763421,290.9465922330211,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-21 03:00:00+00:00,237.75,1759.5,40.0,44486.25,101.0,4458.5,325.5,297.1580322586122,1666.267849573687,18.421704384381094,42950.970363264656,127.85839597587552,5830.623135244901,278.66159461927305,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-21 04:00:00+00:00,238.32142857142858,1765.5,40.0,44459.75,101.0,4607.75,329.75,291.976491344191,1735.1381449837836,20.473753268631214,43742.421166192245,119.67688434236275,5551.715617683045,287.7501457093,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-21 05:00:00+00:00,238.89285714285714,1791.75,40.0,45234.75,100.75,5462.0,325.5,295.29498999238774,1921.008665834129,22.573516162656823,45011.460853822806,111.7079914688598,5612.048438024616,299.0724699495182,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-21 06:00:00+00:00,239.46428571428572,1784.25,40.0,46248.5,100.75,7221.5,324.75,288.79430972785576,1720.9916018441902,37.18439984573551,45987.131248001526,108.43773623161539,7220.308350640139,311.0832811063506,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-21 07:00:00+00:00,240.03571428571428,1816.75,40.0,46632.25,100.5,8536.25,323.5,304.13598085409865,1931.3644845941694,42.6769227869047,46338.792288411816,110.2659303730014,7756.756546787516,305.3202431115639,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-21 08:00:00+00:00,240.60714285714286,1808.0,40.0,46338.75,100.0,7209.5,320.75,295.8651089630712,2075.867884965235,43.41580888447457,46234.15561402934,106.82011956662949,7247.5972694648935,302.8330235884013,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-21 09:00:00+00:00,241.17857142857142,1758.25,40.0,46003.5,100.0,6064.0,342.5,279.0032721483282,1696.9316962248163,26.443543805379647,45175.05917852448,108.33964419877736,6158.768073408266,304.30793098833624,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-21 10:00:00+00:00,241.75,1786.5,40.0,44819.75,100.5,4907.5,348.25,296.3505713062072,1484.0916792973906,38.58514777983793,44528.60487226398,101.97657138885506,5960.983520029629,311.5944558761523,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-21 11:00:00+00:00,272.5,1761.25,40.0,44263.25,100.75,4253.0,350.75,318.91202032765284,1339.893729233503,49.95747767914891,44086.66443726736,102.80330172246636,5564.39228716186,302.9908943688556,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-21 12:00:00+00:00,281.75,1760.0,40.0,43165.75,101.0,4061.25,350.0,319.3506106582941,1122.5286441747571,43.35035943561299,43458.81473342817,99.99765169045853,5635.202686420417,316.52098788890726,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-21 13:00:00+00:00,283.0,1764.75,40.0,42532.75,100.75,3996.0,349.75,317.79919323175403,1177.9685193481098,20.524867525809242,43009.46532999697,104.05505547995344,5542.765784511312,303.98948025223837,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-21 14:00:00+00:00,287.0,1764.5,40.0,42895.75,100.75,4089.75,350.0,327.12093953128647,1356.5936848635233,28.335458477305792,42419.90076431705,105.97155346077135,5728.0973080303065,303.7534824877366,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
