date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-01-28 00:00:00+00:00,472.75,1904.75,19.68076285240464,41993.0,108.25,6161.5,285.75,431.0257832659932,2009.62448920346,95.04998406705514,44393.299564548695,96.39714731839577,5568.543952678055,297.39192279591396,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-01-28 01:00:00+00:00,465.0,1891.25,19.56799336650083,41374.75,107.0,6090.0,288.5,408.3300950910903,1754.8115446051884,80.79873786725489,43220.37237313337,107.20313799797256,5517.193495627563,291.7293307401453,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-01-28 02:00:00+00:00,467.0,1889.0,19.455223880597018,40447.0,107.0,6028.5,288.5,409.8043346455041,1718.8108445429525,28.218595172506646,39956.26943122785,105.7660146919641,5756.650929034239,292.0601178424266,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-01-28 03:00:00+00:00,470.25,1908.5,19.3424543946932,40217.5,107.0,6140.25,285.75,408.75070546182786,1761.2213190766488,27.977425632083623,40312.96617526343,107.28569141419374,5892.937488005579,291.4735632285865,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-01-28 04:00:00+00:00,472.0,1893.25,19.229684908789388,41239.0,107.0,6375.0,280.5,412.2376170082278,1946.9669839713952,129.49412039308027,44613.360040066524,104.39491508356843,5735.884735173739,303.58036026855154,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-01-28 05:00:00+00:00,473.5,1877.0,19.11691542288557,44904.5,109.75,6819.75,278.75,426.24296627867955,1895.3432852376416,97.88319316294411,46950.01065728971,109.23293400763063,5722.614161305719,296.1078596191739,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-01-28 06:00:00+00:00,473.0,1846.5,19.004145936981757,47530.5,110.75,8404.75,288.75,440.4713392229132,2113.345620346021,116.9687208423888,49145.70343268295,110.22013920409262,7126.976504201646,292.6968867214424,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-01-28 07:00:00+00:00,473.25,1852.0,18.891376451077946,48476.5,111.0,8955.5,294.25,446.4168964883579,1703.0268222139284,84.36996869610739,49057.25832256752,107.2584566539863,8198.794192350308,297.9866544084432,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-01-28 08:00:00+00:00,471.5,1848.0,18.778606965174127,48548.75,110.25,8628.75,288.5,447.8616014848066,1638.4074622176045,21.212175948003598,49837.360819350186,105.95464227660912,8227.980915471908,298.99342697324784,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-01-28 09:00:00+00:00,361.5,1846.25,18.665837479270316,47579.0,110.0,7284.0,295.0,363.213387651333,1832.3640067409276,12.177018419046242,48922.990066314145,108.15132813227663,6844.039101896898,296.12706833341286,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
