date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-06-24 00:00:00+00:00,254.25,357.25,7.105427357601002e-15,38953.5,71.0,5221.25,372.5,335.1592201387434,1712.7390721292923,42.80824059176196,35387.2365338101,164.46634249512954,5283.593811048985,156.8211676920103,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 01:00:00+00:00,233.75,356.5,7.105427357601002e-15,38276.5,71.0,5181.75,373.5,348.9192314012415,1679.0590889005807,33.3027632410373,35439.659147279745,137.12235320389487,4706.184148626611,142.8941851869504,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 02:00:00+00:00,233.5,357.75,7.105427357601002e-15,38177.75,71.0,4828.5,371.0,343.141360499946,1200.6476894063296,34.8599656391308,36153.8303491832,133.29879725751329,4794.301407733302,149.88872966972122,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 03:00:00+00:00,234.75,356.75,7.105427357601002e-15,38435.0,71.0,5196.5,367.75,343.4273705498704,1288.2441869825943,62.37620427021731,37860.70226009258,127.78215855073535,5321.300083244916,160.2602759414111,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 04:00:00+00:00,234.5,357.25,7.105427357601002e-15,38982.5,71.0,6490.5,366.75,346.34879766629126,1707.11570109437,51.73201399008302,38485.71031075824,140.74358044255058,6947.441132258864,166.3204181616722,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 05:00:00+00:00,233.5,379.5,7.105427357601002e-15,39131.25,71.0,7480.75,365.0,344.94694127007295,1444.986898279189,28.4465918725466,38787.647765729074,136.2417919315321,7288.279221512093,171.7348177090202,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 06:00:00+00:00,242.25,355.5,7.105427357601002e-15,38968.75,70.5,6544.5,361.25,336.1552445672832,1229.7896021130987,11.085984808678035,39128.28827647389,163.7066578743678,6952.098610525603,186.37907128161655,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 07:00:00+00:00,223.75,356.5,7.105427357601002e-15,37287.0,78.5,5312.5,363.5,340.84808932610514,900.9555112730968,3.430349195499012,38422.44598782729,206.47511074643648,5987.105487804168,168.00151566487375,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 08:00:00+00:00,231.25,357.5,7.105427357601002e-15,36317.25,74.0,5007.25,350.25,337.6249042279941,764.4011774593678,5.4825999578505815,35559.62497253474,159.45931499516578,5117.425444923054,215.84113707854604,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 09:00:00+00:00,231.0,357.5,7.105427357601002e-15,35574.25,70.5,4676.5,338.75,349.4638037909566,688.5591101809309,6.575500897015637,37107.22835598577,181.64018298227327,4713.529339631429,214.4814584103894,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 10:00:00+00:00,229.0,358.25,7.105427357601002e-15,36554.0,69.75,5101.75,352.0,338.9106323431281,1140.0360100359483,11.169531858776097,38760.29143769128,172.55072800597935,5417.790176748911,182.3927862672077,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 11:00:00+00:00,226.5,357.25,7.105427357601002e-15,36663.25,78.0,4792.25,361.5,337.3557718030338,1526.8213992216224,32.719460583403674,37686.24680512148,179.27852963959066,5099.943786811444,172.6041658211072,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 12:00:00+00:00,225.75,434.5,7.105427357601002e-15,36373.0,69.0,5067.75,341.25,338.4860661191602,1851.368211830084,21.632281858983262,37025.851843809556,165.49688780598922,5006.271820549363,164.69393048716256,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 13:00:00+00:00,225.25,584.0,7.105427357601002e-15,36116.75,68.75,5229.75,339.75,337.98140591321953,2147.559094181085,21.632281858983262,37209.63338025706,148.52608912606013,5092.1719955760855,127.20776141087234,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 14:00:00+00:00,242.0,580.5,7.105427357601002e-15,37026.25,70.0,4879.5,346.25,344.5410309173457,1778.7697336327908,16.777588970851006,35475.71469158124,156.32490157471327,4807.2448682870345,150.3536129245553,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 15:00:00+00:00,256.25,582.0,7.105427357601002e-15,37170.75,68.0,4988.5,352.0,340.0164623807329,2653.168238935289,12.903125958147555,34824.19212427449,158.5080324290172,4853.452113857511,108.16693677351958,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 16:00:00+00:00,279.0,699.75,7.105427357601002e-15,38342.5,68.0,5801.5,353.5,338.54890326144186,3387.616473389005,31.091717678537027,35320.27644303652,175.6748823521965,6723.684967255322,115.42384223816956,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 17:00:00+00:00,303.0,882.0,7.105427357601002e-15,39158.75,67.75,7940.25,359.25,329.01763885717213,3486.4238172843598,26.232492174877628,35446.35456972904,218.53626263044885,7978.830523237939,119.91734316870867,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 18:00:00+00:00,307.25,1161.75,7.105427357601002e-15,39270.0,68.75,9051.5,364.5,331.86516455628134,3429.6229689370743,25.232489380540088,36272.47132844683,165.21253792980596,8439.659848295947,163.0555880303945,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 19:00:00+00:00,318.75,1245.5,7.105427357601002e-15,39318.25,69.0,9093.75,375.75,343.6626623507586,3304.6594511084,15.699664850901385,36358.04118489729,159.76284373994508,8313.882397553856,174.35675487817045,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 20:00:00+00:00,328.0,1361.0,7.105427357601002e-15,39339.5,247.0,8873.0,383.5,332.0527364255405,3853.009304176569,32.39338589465835,36786.11064461031,173.2376782752372,8086.957312843539,149.35499216970612,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 21:00:00+00:00,346.0,1139.75,7.105427357601002e-15,38927.5,285.6666666666667,7756.75,385.5,330.94375071286447,3458.6992249377363,7.559113927124407,37007.23507598343,163.0827300146877,7986.8714713790705,141.33159265333376,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 22:00:00+00:00,364.0,1194.5,7.105427357601002e-15,38868.0,324.3333333333333,7418.25,386.5,338.63168535224037,3515.1825074545977,16.726693473630867,35319.20927643581,157.94146052293326,5429.209172407876,111.48923397414259,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 23:00:00+00:00,372.75,844.75,7.105427357601002e-15,38831.25,363.0,6578.5,391.5,338.14874551606766,3440.6761601795406,21.192314610162036,34346.037824940926,156.82645224822429,5012.760732965638,95.80045622490763,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-25 00:00:00+00:00,382.0,980.75,7.105427357601002e-15,38635.25,401.66666666666663,6284.25,393.75,336.23729172307617,2946.0064634445102,20.81902830312312,33066.847362074586,149.5485861957272,4501.5833138856,114.23171344067552,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-25 01:00:00+00:00,379.0,844.25,7.105427357601002e-15,38610.75,440.3333333333333,5956.0,393.25,349.72971063732587,2736.077012788166,40.09901265710546,35762.060508415874,141.93608927811604,4492.847276767698,97.994028699742,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-25 02:00:00+00:00,382.0,706.25,7.105427357601002e-15,38401.75,479.0,5937.25,389.0,362.6698280859408,2138.1044159371927,62.483189789529966,38185.5647900796,128.6805633280431,4752.078598790606,132.16920393396174,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-25 03:00:00+00:00,382.5,1051.5,7.105427357601002e-15,38390.0,378.75,5950.75,386.25,364.81146815985767,2749.979585549226,36.75446713083268,37997.30240386979,124.01335570882966,4750.680251204742,123.24846665715597,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-25 04:00:00+00:00,382.75,1734.0,7.105427357601002e-15,38285.75,379.0,6773.5,384.0,349.64529272627925,2848.5229524478464,17.036979125792257,36717.81525078021,123.54700598071668,5951.01614464739,84.60984858942938,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-25 05:00:00+00:00,379.75,1924.25,7.105427357601002e-15,38308.25,378.5,7239.25,379.75,337.8039035979312,3189.945195383542,22.571064148982195,36864.52487716194,126.59636026317514,6099.238237180532,109.56586302142448,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-25 06:00:00+00:00,378.75,1968.5,7.105427357601002e-15,38365.75,172.25,6728.5,372.25,339.1286616492954,3274.2043245673203,15.951485059651006,37387.806842343394,126.57368648605302,6448.259331987469,121.00364711845671,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-25 07:00:00+00:00,378.75,1548.25,7.105427357601002e-15,38385.75,71.0,5974.0,358.5,339.86864654745807,2909.5167320417518,12.950206243196405,37463.75764902107,127.95330683650026,6495.254617984223,138.57984421080056,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
