date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-10-28 00:00:00+00:00,227.685,450.6624999999999,78.59278523489934,42122.2525,70.78,5366.6625,405.1,358.7449477471786,1461.0510694621196,78.78282348364961,40345.30189018753,114.10878714038259,6461.123975794881,249.6734311605515,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-28 01:00:00+00:00,226.72,467.3924999999999,79.8891610738255,40812.4525,70.8775,5306.150000000001,404.88,359.14089439415494,1061.6544796822277,86.15595630602604,39763.592134397644,109.75662243796413,6353.929679386047,238.68724772569237,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-28 02:00:00+00:00,227.48,459.635,81.18553691275169,38478.3475,70.95,5197.0775,404.65999999999997,358.1659030500886,1023.4225517860552,173.62089293369513,38041.510294082414,98.64374746531469,6095.511940510773,260.8338709781242,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-28 03:00:00+00:00,227.4325,439.2325000000001,82.48191275167787,38485.0075,70.93,5177.2775,406.6175,365.1209926042225,1078.0844356021032,130.5180539067694,36634.53680067617,98.89265526574817,5940.1066128022885,262.6914248199963,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-28 04:00:00+00:00,227.5,451.14750000000004,83.77828859060403,41095.5725,70.88749999999999,5285.025000000001,404.9475,356.3949582510606,1091.5652505677442,150.74183386922098,38036.53042089694,101.4038762384582,5930.625817513084,261.8565848111298,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-28 05:00:00+00:00,227.84,448.28499999999985,85.0746644295302,43550.575,70.5725,5720.425,403.1625,356.7881891036727,1413.8869402432315,88.53407633614815,42693.64657820511,112.5600315396062,5736.432345364063,254.34097572599026,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-28 06:00:00+00:00,228.4325,468.0274999999999,86.37104026845638,44341.6025,70.925,6832.03,402.2025,353.07426063876875,1411.8476672245902,88.23574612959746,42402.52003816501,113.2049627780755,6490.791741844405,280.9327611977618,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-28 07:00:00+00:00,227.7,492.32500000000005,87.66741610738256,44743.9875,70.685,7983.1900000000005,402.09,355.06969563921837,1735.5730560507682,67.37204273791957,42877.4672205996,115.73210693091539,7383.78989537712,270.36324213747935,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-28 08:00:00+00:00,227.04749999999999,485.8299999999999,88.96379194630873,44538.85,70.4475,7529.53,396.6225,355.1677781249724,1773.5773448945315,52.08365279598279,42229.097578574656,129.1164371598015,6566.339604550776,253.67447851688715,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-28 09:00:00+00:00,227.70499999999998,483.6975,90.2601677852349,43403.805,70.77,6296.74,391.5775,354.92654615622826,1357.885365967276,63.68426999310156,39680.82564831512,123.69325770851603,7148.083108339899,224.85736281260327,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-28 10:00:00+00:00,227.71,503.9475,91.5565436241611,42869.2475,70.655,6175.8724999999995,393.57,349.54364916380456,901.3465591551421,72.81511308670233,38984.90437328158,134.117253016022,7110.590120028087,215.5653555785485,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-28 11:00:00+00:00,227.725,494.41499999999996,92.85291946308726,42510.9375,70.885,5909.335,398.755,356.7576985530661,1193.548954665106,73.96109142310753,38957.78268627838,154.913387152432,7141.57283970793,206.7775237792495,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-28 12:00:00+00:00,227.7275,464.9549999999999,94.14929530201343,42362.28,70.9875,5606.1475,399.3275,349.53174689363254,883.2101938507403,65.18061681332357,39476.87023400818,154.44469876689516,7031.196693527427,214.15812817010334,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-28 13:00:00+00:00,227.69,612.4324999999999,95.44567114093961,43351.770000000004,70.9525,5671.84,407.5375,358.6828688669872,934.1092666779364,77.8545591930628,39870.955335875864,155.7235779802636,6398.369459161056,134.86368102789385,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-28 14:00:00+00:00,227.765,683.3875,96.74204697986579,44292.22,70.9675,6263.3875,405.73750000000007,354.7418426986515,1239.6743266738101,69.45582591484236,39625.05899489239,156.02904670124875,6329.001025924928,128.14220645116725,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-28 15:00:00+00:00,227.685,1231.98,98.03842281879196,44786.2975,70.91499999999999,7488.8324999999995,403.14,363.2907187496678,1584.306822132803,77.99639272618555,40428.490788563155,152.04437898838242,6991.935513500812,119.21984365387456,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-28 16:00:00+00:00,227.5975,1303.335,99.33479865771812,45074.115000000005,70.9075,10187.01,405.98249999999996,356.91070568873727,2380.9673712577514,168.74395961729252,42249.15214439909,165.50041415112304,8453.611820239494,126.51456279693465,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
