date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-10-18 00:00:00+00:00,227.54500000000002,2081.9975,7.105427357601002e-15,41887.35,70.69999999999999,4756.35,413.1325,357.67139274216953,1049.1130089996373,-5.6072275877832,40117.16555577642,104.02954717650582,7937.262755156125,260.0640677810744,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-18 01:00:00+00:00,227.5925,2044.1675,7.105427357601002e-15,41600.917499999996,70.47,4153.82,414.6,358.18237285705914,912.1877477659425,-8.444739155610975,40338.40245643231,113.52796608743799,7880.283392477693,253.84009556016417,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-18 02:00:00+00:00,227.655,2056.9975,7.105427357601002e-15,41852.32,70.6675,4183.0125,412.26,355.1980536058935,815.2187348295226,-8.071704331955345,39752.593435452036,112.24284829626427,7731.239259647435,253.61394314845472,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-18 03:00:00+00:00,227.69,2050.77,7.105427357601002e-15,41881.5025,70.635,4201.4124999999985,414.6775,357.10547599862474,799.5381584505124,-10.916002415685753,40033.50280680265,125.95688372376804,7637.994951888572,260.5110796569314,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-18 04:00:00+00:00,227.68,2063.1225,7.105427357601002e-15,42055.8275,70.7,4628.41,412.965,361.3058373141352,917.2377469097137,-7.737031364008203,40866.30788174839,122.26840371824147,7291.228235602204,252.57147216927888,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-18 05:00:00+00:00,227.775,2171.545,7.105427357601002e-15,42268.17,70.4125,6136.2425,409.345,358.0474373980102,944.3476497850977,-0.8391285297575521,41607.14420285373,114.42362736827698,7263.675710893462,257.2204963279364,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-18 06:00:00+00:00,227.6825,1975.655,7.105427357601002e-15,42208.41,70.85249999999999,8096.5425000000005,407.0175,354.57185777734804,1251.1754110273287,-0.3499220962283687,41643.38953600534,121.64807917784088,8158.913486338562,262.18704292772725,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-18 07:00:00+00:00,227.7225,1370.1100000000001,7.105427357601002e-15,42135.515,70.5075,6519.26,405.9,354.7184668412658,1110.95212366468,1.2060023507086655,41470.44615670511,132.74649308642523,7190.740759314113,265.8850756978989,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-18 08:00:00+00:00,227.7625,830.47,7.105427357601002e-15,41595.8775,70.73,4254.05,405.23749999999995,360.88815323400536,1074.6192815721547,5.464158593202221,39708.97027683319,122.78647759440973,6858.00400819637,244.39206079644765,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-18 09:00:00+00:00,227.6975,421.26,7.105427357601002e-15,40678.307499999995,70.56,3411.285,405.44000000000005,363.1011838215178,913.7820722364179,3.657630028862144,36275.071929749356,119.95995219011235,6996.022598520664,233.81769369620605,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-18 10:00:00+00:00,227.72,413.375,7.105427357601002e-15,38801.825,70.52250000000001,2959.0600000000004,409.2425,358.30110163031793,698.240170951121,7.181149126891,35327.444203475534,123.46860454004423,6579.323154940032,253.86975715502504,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-18 11:00:00+00:00,227.6775,410.3575000000001,7.105427357601002e-15,36996.5675,70.8525,2622.5600000000004,411.64250000000004,352.88682939126994,651.811094085044,21.418104300102513,32276.88064176965,130.17726251925734,6650.105496144504,260.0510132619226,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-18 12:00:00+00:00,227.67249999999999,413.72749999999996,7.105427357601002e-15,35769.14,70.91499999999999,2414.5575,416.4,361.65465425191786,587.4964051261538,19.19488342859482,31080.787988995762,126.74513805012248,6945.426367033038,231.89539553821814,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-18 13:00:00+00:00,227.64,418.66499999999996,7.105427357601002e-15,36124.405,70.935,2430.5875000000005,416.77,363.47550726136063,669.5096774062056,20.436750808676543,32224.783163489108,125.54353522947343,6151.21951951785,210.9915652676762,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-18 14:00:00+00:00,227.63,525.895,7.105427357601002e-15,37922.0525,70.715,2824.7425000000003,415.06,364.0674659013347,673.2854798309254,22.899085309047386,33942.27620383844,128.12526363283706,5635.082746689073,198.49920311353077,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-18 15:00:00+00:00,231.0975,900.0974999999999,7.105427357601002e-15,40464.6475,70.795,3666.4875,415.9525,368.5745367614352,875.28802019506,25.939229530950698,37569.931525617634,126.49151364084733,6414.35007556621,196.2766496641559,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-18 16:00:00+00:00,229.1375,1849.97,7.105427357601002e-15,41742.3725,70.7125,6097.512500000001,414.9075,364.1379988972925,1341.882923449527,5.538237519705149,40149.77522818821,133.75350676677303,7637.227577937019,216.1362801169779,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-18 17:00:00+00:00,228.6825,2379.55,7.105427357601002e-15,42086.1225,70.63,8693.645,412.36750000000006,353.01968394080905,1657.2946703349571,7.350884342681667,41717.758925733084,126.00330697918847,9298.73535144295,235.09525792038204,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-18 18:00:00+00:00,228.66,2484.0425,7.105427357601002e-15,42198.9575,69.89750000000001,8055.085,416.6875,349.649619646758,1381.5873466212915,5.531066840580479,40033.53913815933,130.82542674672246,9639.589183958371,217.70250959706067,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-18 19:00:00+00:00,228.7125,2399.56,7.105427357601002e-15,42233.495,69.83,6635.35,416.3375,355.1284698331766,935.6157153141351,0.09085185081124081,40723.137913472565,133.91662230842235,8666.847375235124,245.29715805386962,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-18 20:00:00+00:00,229.65,2114.4925,7.105427357601002e-15,42095.435,70.3125,6448.365000000001,416.745,355.2200370390535,1184.5953646918808,2.241728680528624,41464.0621382166,126.32664932973101,8093.9940655884675,232.9080207210834,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-18 21:00:00+00:00,232.6525,1580.9325,7.105427357601002e-15,42062.815,70.63,5404.1050000000005,416.6925,352.29483361114427,1220.789202057231,1.457962471286308,40485.50635254357,125.91993075732802,8636.967092892728,242.8977073124602,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
