date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-07-07 00:00:00+00:00,240.0,368.5,7.105427357601002e-15,39847.75,71.0,3624.9999999999995,389.0,348.7597604932791,538.1459122509691,5.1264680995029295,37997.27841370416,110.22945416543742,6269.6770747284645,212.776692795798,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-07 01:00:00+00:00,239.5,367.25,7.105427357601002e-15,39859.0,71.0,3724.0,388.75,358.6973390273124,437.37456367288564,14.019832530433973,37661.98094487248,111.43073097848522,6455.1860264006355,216.36774116017858,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-07 02:00:00+00:00,238.0,368.5,7.105427357601002e-15,39822.5,71.0,3623.7500000000005,391.25,357.3048317046265,421.73045878915536,10.672116814015503,37997.53876364609,122.34767199731222,6950.377867802755,217.0062449692199,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-07 03:00:00+00:00,238.75,369.25,7.105427357601002e-15,40818.0,71.0,3359.5,386.75,351.19638541464263,396.27075047565745,38.85560113779154,37872.7424033311,119.88238501002051,7493.335110693434,238.4749927989822,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-07 04:00:00+00:00,237.75,372.25,7.105427357601002e-15,40869.25,70.5,4326.25,384.0,356.3841879465613,399.5902204848753,35.66331270376911,38430.35416672966,111.910071434216,8325.245076812382,222.63255134055916,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-07 05:00:00+00:00,235.5,371.75,7.105427357601002e-15,40733.25,70.25,5569.75,384.75,355.68150527392186,487.49166525282453,11.779598538934408,38182.07863925952,103.87296731232203,8123.870070068681,244.84948234153154,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-07 06:00:00+00:00,237.5,369.0,7.105427357601002e-15,40048.25,71.0,5474.75,383.75,354.1777023616677,493.1968707502458,1.9352642248170113,40013.39775655153,120.55045619010174,7913.347298989004,238.79886425690142,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-07 07:00:00+00:00,239.25,368.25,7.105427357601002e-15,39714.75,70.75,5389.5,366.0,354.7938647449621,602.7921051005321,0.7307627239716794,38934.168013259135,114.5890306736919,7132.671369390483,240.34006299235023,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-07 08:00:00+00:00,240.25,370.25,7.105427357601002e-15,38919.0,70.75,4856.25,367.0,349.41844846342946,517.2072709609668,27.108957438989933,38551.864586722644,108.32389902537138,7285.693054150106,257.01730658514316,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-07 09:00:00+00:00,238.75,369.25,7.105427357601002e-15,39005.25,71.0,4269.75,368.75,347.7528607478568,538.0619287364091,6.056304857916828,36971.66622083096,150.52117421215755,6850.731558172014,246.77014536058164,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-07 10:00:00+00:00,231.75,370.0,7.105427357601002e-15,39023.0,71.0,3875.25,370.75,353.4622089299388,601.6165049164554,-5.606936277326881,36374.488921334705,157.2336766015781,6662.309293304334,237.52887041198292,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-07 11:00:00+00:00,232.0,365.25,7.105427357601002e-15,37963.5,70.75,3515.5,374.75,352.6700872440473,491.8306768569066,4.659139561069054,34819.50236957826,159.29381113186074,6329.118428731395,222.94121316994756,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-07 12:00:00+00:00,230.0,399.0,7.105427357601002e-15,36632.25,71.0,3230.5,376.5,352.43593576973564,421.1130620099864,3.608467175207082,34460.84350999353,143.78608755665607,5728.113435880781,223.06291819125732,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-07 13:00:00+00:00,225.0,520.0,7.105427357601002e-15,35121.5,71.0,3205.0,381.25,360.9653999536692,552.9285574628796,23.211701192699813,33618.56680776574,113.15251527039297,5499.454482094145,178.33102636784258,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-07 14:00:00+00:00,229.75,595.0,7.105427357601002e-15,35401.75,71.0,3770.75,374.75,377.2794634330114,681.0107159657857,16.181600640463024,31440.10403360129,133.66839508537205,5643.5795419999085,175.81261933548095,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-07 15:00:00+00:00,231.0,593.0,7.105427357601002e-15,35976.75,71.0,4169.0,375.75,380.0168889431698,618.8401966145759,10.673222175649784,31801.050347847748,117.87604234837451,5911.638219130471,165.67047752831243,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-07 16:00:00+00:00,229.75,593.0,7.105427357601002e-15,37978.75,71.0,4512.75,384.5,360.18782227409736,761.5769662774962,13.641233326730067,33950.52960210671,127.07513193777964,6880.565599434883,171.9347885327895,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
