date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-11-04 00:00:00+00:00,254.9,1436.6575,443.8275,42273.4125,67.57249999999999,5854.1225,361.9075,356.28880803502955,898.21192790951,132.98505059391874,42279.73279934631,116.71540303791619,5411.633939020052,264.02933884632637,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-04 01:00:00+00:00,252.895,1358.4775,443.56999999999994,42090.0375,69.27,5636.5275,365.12,350.5532777351862,912.4391632172178,113.00908769645578,41602.43883700641,112.63501620486754,5459.943720202844,277.97512273305443,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-04 02:00:00+00:00,248.83499999999998,1335.055,443.47249999999997,40359.5875,70.9375,5654.0675,364.14250000000004,351.80867368222505,1186.1075486128216,80.05178604018059,40629.06015892852,105.88713622667362,5285.596341100949,286.82918094069873,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-04 03:00:00+00:00,249.8825,1374.9975,443.1574999999999,39816.9675,70.9925,5477.305,363.3125,361.86094993063796,1148.829936640175,88.40819833499867,40580.448800512546,110.06356073395148,5444.805558088047,276.8526946777816,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-04 04:00:00+00:00,250.135,1387.6399999999999,442.7800000000001,40741.69,70.9525,5699.35,357.79,358.47662800837674,1353.0236695195965,112.45614397732885,43247.0983165845,133.0075536185783,5356.279723452263,275.93966515931874,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-04 05:00:00+00:00,249.57500000000005,1398.81,441.78,43589.955,69.3975,7385.855,359.0475,347.6110382898551,1988.2723478252537,118.37943946106986,45547.39373277002,129.14226125522435,5652.480894832745,284.44669630690845,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-04 06:00:00+00:00,249.92000000000002,1826.02,441.7674999999999,45373.385,83.06375,9731.92,357.88,348.18559473608565,2113.6955418659913,80.63946949969207,45244.19917594434,114.90423515288244,7142.967786977397,303.59313188032047,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-04 07:00:00+00:00,249.755,1844.65,471.27,45587.9875,96.72999999999999,10071.2775,361.515,348.18559473608565,2156.2037438647744,88.43528020283571,45063.45283087291,112.43787913222725,7566.932701667674,301.9000074296937,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-04 08:00:00+00:00,249.8875,1486.8700000000001,519.605,45062.7775,110.39625,7527.662499999999,361.245,345.11205420149327,1803.8927722501128,109.53568904066907,43720.21215560205,115.56068773817461,6923.526616102823,301.81263231505864,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-04 09:00:00+00:00,245.20250000000001,1425.5774999999999,567.94,41314.395000000004,124.0625,5908.567500000001,362.5875,348.82111333450484,870.306727055776,39.88133282496668,40599.06808150751,111.03972879527896,6299.521148706232,286.0886756164173,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
