date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-05-21 00:00:00+00:00,359.75,366.75,7.105427357601002e-15,36262.25,80.0,6070.0,332.25,359.0515602834906,1570.3868917741406,25.17808050826268,38135.07305684287,129.87741131146095,6614.961563657479,155.81106543857516,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-21 01:00:00+00:00,360.75,367.0,7.105427357601002e-15,35770.5,81.25,6353.5,326.75,360.3046807473763,1039.5184488065947,22.29559167880811,37094.70804137872,150.38474858899124,6937.030399181067,172.59879439843886,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-21 02:00:00+00:00,362.75,366.0,7.105427357601002e-15,35824.5,82.0,6383.0,326.75,359.2433979891082,1006.5167627632895,16.597816056199825,38202.05447118598,162.79750807758606,7198.431734958054,190.904395592849,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-21 03:00:00+00:00,363.25,365.75,7.105427357601002e-15,36233.5,81.75,6466.0,319.0,357.3055826695465,1030.190028546453,43.379031429322005,39004.50328141638,124.98392940235155,7367.945920885027,181.20226166598198,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-21 04:00:00+00:00,366.5,367.0,7.105427357601002e-15,37405.75,81.25,7983.0,321.75,363.11133961361867,876.3463073774246,44.82543575443163,40291.01540161712,120.03709926047941,9518.292688358746,216.6908146902814,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-21 05:00:00+00:00,355.25,367.0,7.105427357601002e-15,38455.25,81.5,9270.5,318.0,363.0360474542333,1156.2351028237808,43.5410970566003,39980.627803881565,124.33778435243306,10555.95274184475,229.584087767833,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-21 06:00:00+00:00,332.0,370.0,7.105427357601002e-15,38562.75,81.0,8188.5,312.0,358.60632053945807,921.3169276827239,24.84635403776025,39738.22287255703,131.63475904291442,10866.175803566704,227.53644855466337,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-21 07:00:00+00:00,331.5,390.0,7.105427357601002e-15,38497.5,80.5,7601.75,314.25,368.8734181276433,640.9559207043728,25.73171485804137,40272.743464210624,131.01074224355781,9382.046069393873,232.74180566062898,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-21 08:00:00+00:00,330.5,392.25,7.105427357601002e-15,37496.25,81.0,6690.0,316.25,359.8334354533048,504.6606874861984,50.474124560129965,38994.788571367535,123.48495326461175,8919.674493680763,188.44864502913214,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-21 09:00:00+00:00,333.0,373.25,7.105427357601002e-15,36587.0,81.25,6411.0,298.75,367.40465161121074,931.7917840323109,41.10599279859373,38412.37672913815,126.08648312694714,8303.660012726237,191.18902195806788,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
