date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-03-13 00:00:00+00:00,356.0,5010.5,7.105427357601002e-15,45099.75,111.5,7231.25,320.5,354.22441643316995,4553.294997785388,205.79994369877426,47777.02390871907,122.60731121990622,8277.304331996898,247.70826092969816,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-13 01:00:00+00:00,356.0,4729.0,7.105427357601002e-15,45068.5,111.25,7181.75,320.0,350.84516698537624,4768.311309472232,213.85978002145364,47693.89977720837,123.26469997664177,7655.252015227267,234.8742356183294,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-13 02:00:00+00:00,356.0,4608.5,7.105427357601002e-15,45142.0,111.75,6426.75,317.75,347.6481428212468,3270.681402234047,304.6095929045471,46471.46232353453,129.80511980232743,8094.129767977888,240.12231121633252,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-13 03:00:00+00:00,356.0,4367.5,7.105427357601002e-15,45113.5,111.5,6354.5,315.5,323.8424196218137,2983.1771338777426,401.89287693706876,46979.719060113275,127.54100653274116,8192.513875016652,249.59424001012616,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-13 04:00:00+00:00,356.0,4769.5,7.105427357601002e-15,45032.5,111.0,6836.5,318.0,323.5164357296451,3794.070795536656,389.7828986981473,49538.3474417031,131.00953287559304,8014.1271790740175,264.1500691959221,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-13 05:00:00+00:00,356.0,5957.75,7.105427357601002e-15,45053.0,111.0,8246.75,310.0,314.7829479583401,5459.971761577175,440.66863091172627,49618.1343710554,129.15118088433786,8766.980545722805,291.2287187470102,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-13 06:00:00+00:00,356.5,6355.75,7.105427357601002e-15,45091.5,111.25,11724.25,303.0,310.8124825646761,6159.165871131107,427.5186223642979,50495.63003392448,113.36200055958196,11764.241912747952,287.69020890113063,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-13 07:00:00+00:00,356.0,6446.0,7.105427357601002e-15,45115.25,111.0,12023.5,299.0,324.51457808052805,6041.289956143621,370.6473494793844,49238.144516391796,112.20076344806543,12188.177142231889,300.3098108345729,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-13 08:00:00+00:00,356.0,6549.5,7.105427357601002e-15,45207.5,111.0,11141.25,310.5,329.82092657405923,5424.938709750932,233.78053383156842,48255.65464659081,103.4620397755481,11771.048232797613,309.3840157813388,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-13 09:00:00+00:00,356.0,6448.5,7.105427357601002e-15,45377.5,111.5,10111.0,315.25,325.8750436120348,5184.372298376578,303.69264696978973,46775.50062216651,147.51746090918618,10112.762295759896,242.3053887316042,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
