date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-11-21 00:00:00+00:00,392.7025,6293.28,534.4416666666667,48641.32,70.565,8612.68,393.5575,346.6536091865513,4554.154259610676,153.19121394694048,49661.24925022783,127.27443913447168,9028.37068985071,332.1399971958941,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-21 01:00:00+00:00,386.15250000000003,6027.6675,532.5727777777778,48754.3175,70.735,8081.245000000001,402.495,353.02785888484016,5072.295293135558,157.86172518643258,50967.96668382254,115.29604201892991,8992.087420020607,318.27567057652436,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-21 02:00:00+00:00,388.4075,5911.4175000000005,530.7038888888891,48497.807499999995,70.68,7269.910000000001,406.08500000000004,344.8636660873157,5205.709038168255,98.8999946517352,49520.19224141698,122.68686393956061,8488.363968072468,314.36540872401366,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-21 03:00:00+00:00,387.8925,5595.5725,528.8350000000002,48712.3875,70.575,6992.8775,405.72749999999996,362.85779252869946,4607.588298995772,96.82382033768569,49219.76575507398,110.02092211771566,8503.80630183463,308.1645997654924,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-21 04:00:00+00:00,388.26,6232.7325,529.465,48730.405,70.8125,7583.709999999999,396.62749999999994,348.9892955504182,5954.091488500018,119.68135274403792,51418.98752957838,112.86941131762174,8871.142776977014,314.61347171222724,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-21 05:00:00+00:00,385.84250000000003,6238.723552631579,521.99,48747.8325,70.2775,10861.35,390.53999999999996,397.559561264449,6109.215122556417,272.7256434784315,51831.78610802973,145.27332606990558,9570.625503964848,307.89882628291457,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-21 06:00:00+00:00,385.8825,6244.714605263158,520.9275,48781.235,70.42750000000001,13934.6325,389.6325,373.3373604261514,5982.977416153557,230.16287201448407,49126.40421672708,157.03223518729584,12781.832539458868,300.0604708459809,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-21 07:00:00+00:00,387.4175,6250.705657894737,520.5875,48756.770000000004,70.4625,14558.035000000003,388.71500000000003,372.72551786770805,6612.782156612353,35.23929554618044,49349.46579291683,161.4478703641258,13478.297594801987,304.5230008308464,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-21 08:00:00+00:00,385.865,6256.696710526316,507.04999999999995,48758.1125,70.5175,14211.2575,385.5825,371.3925379219224,6194.978869411162,92.27754342124084,49233.970893849146,141.8763891105272,12735.205603815786,319.2513634131162,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-21 09:00:00+00:00,386.1825,6262.6877631578955,506.5999999999999,48731.55,70.81,12405.6775,383.27250000000004,353.5232011495432,5255.542377664359,126.94742764209776,49791.062173274586,139.4788974630326,10595.857746275862,335.9710482240048,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-21 10:00:00+00:00,254.22999999999996,6268.678815789473,521.325,48475.4975,70.7875,11120.935,385.48750000000007,349.80261203550555,5410.480424955491,304.8277794195167,50301.517841990884,169.80877062698488,10459.764360444591,327.1367382032024,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-21 11:00:00+00:00,237.3,6274.669868421053,525.0783333333334,48660.5775,70.64,10188.119999999999,382.9125,359.10695910669546,5150.0197781946135,157.64474003874645,50536.88663103651,166.56993171790276,9305.085350053272,315.0500426913313,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-21 12:00:00+00:00,239.47749999999996,6280.660921052631,528.8316666666667,49119.47,70.88499999999999,8171.745,385.8675,333.32348073142725,5611.68460868718,277.9236194874389,49585.45908107967,173.4782483920739,9644.242314272993,323.47517389501263,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-21 13:00:00+00:00,239.3625,6286.651973684209,532.585,49652.6325,70.73,8536.945,388.6625,350.749555934453,5786.775000668702,265.63118865114546,50009.06787951462,191.19350640805092,9563.107808817183,230.32814309021666,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-21 14:00:00+00:00,267.86,6292.643026315789,536.59,49887.4025,69.53999999999999,9520.949999999999,389.51,350.53499507529364,5514.763800760147,188.08504555274976,50332.30565671771,185.71359842955226,10633.421618888537,172.23006450459914,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-21 15:00:00+00:00,291.57500000000005,6298.634078947369,542.9875,49924.425,69.63499999999999,11653.119999999999,389.61749999999995,366.9967243175228,6613.515193930157,167.1258116238415,52215.47052444567,181.50582373139497,12088.816031525566,219.49135838370975,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-21 16:00:00+00:00,314.08,6304.625131578947,534.1724999999999,50360.705,70.765,12803.400000000001,390.1975,350.9989540402764,6595.501011031746,157.58427228406748,51087.59313075354,226.55494177100468,12878.732572032524,216.8002808410682,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-21 17:00:00+00:00,335.485,6310.616184210527,543.2950000000001,50357.0625,70.4025,13554.962500000001,390.1675,352.10896003377576,7479.614365983029,157.09959898657235,50971.83483951389,225.64357109360822,14384.170317517543,236.49380618920014,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-21 18:00:00+00:00,353.845,6316.607236842105,535.1225000000001,50517.9775,70.3175,13730.4775,393.68,391.2915350331143,7708.080339870142,199.93780061446392,51768.331736475135,183.10021560230132,14603.65033367533,211.72561915496942,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-21 19:00:00+00:00,355.075,6322.598289473684,544.2175,50517.605,70.655,13846.8825,394.65,393.94018962169366,7243.8893925181565,167.30832797153786,50119.40897671767,211.940207443615,13830.315872009076,176.09550483730396,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-21 20:00:00+00:00,364.2,6328.589342105263,547.9925000000001,50495.4225,70.2125,12019.01,394.58,407.19230788525323,6847.065371179593,148.00537425287388,48744.88851858956,182.4769046097509,12324.734211724302,171.1707986540518,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
