target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_rte,trained,XGBoost,2025-01-22T00:00:00+00:00,22782858.241520654,4773.139243885585,4005.888671875,6.559491949893628,13.774678990307079,-3885.533761160714,7685485.632400928,2772.270843983489,0.38672541133245775,0.10714285714285714,1384.9947927044855
load_rte,trained,XGBoost,2025-01-29T00:00:00+00:00,15102547.512434823,3886.19962333831,3107.418526785714,4.711109253004727,9.725837490368,-2255.410621279762,10015670.44185326,3164.754404666065,0.5469707486683228,0.13690476190476192,1507.7204163179063
load_rte,trained,XGBoost,2025-02-05T00:00:00+00:00,11450143.509186517,3383.8060684954326,2710.581566220238,4.151905482168857,8.565610428698795,-2334.78125,5998940.023834955,2449.2733664976954,0.6519291886575272,0.16666666666666666,1419.9566215941882
load_rte,trained,XGBoost,2025-02-12T00:00:00+00:00,4593212.563010443,2143.1781454210573,1703.6427176339287,2.736451747153196,5.431501994088087,587.9032738095239,4247582.303654486,2060.966351897693,0.8038507687910862,0.26785714285714285,1453.1399910043926
load_rte,trained,XGBoost,2025-02-19T00:00:00+00:00,5980084.073751722,2445.4210422239607,2009.8252418154761,3.620379630761322,7.265531434767561,136.1015625,5961560.438436781,2441.6306924751707,0.8228169215818198,0.21428571428571427,1469.7808843694747
load_rte,trained,LightGBM,2025-01-22T00:00:00+00:00,11843716.505833067,3441.4701082289043,2775.8388791491816,4.486741746302168,9.270901700136612,-2359.486557089167,6276539.692748576,2505.302315639487,0.6811879224542394,0.30952380952380953,2521.5915477869544
load_rte,trained,LightGBM,2025-01-29T00:00:00+00:00,17011532.351256628,4124.503891531274,3151.4853834174974,4.667678996276591,9.705059173904433,-3122.1496341479137,7263714.013246672,2695.1278287396076,0.48970716637381906,0.25595238095238093,2504.099275111561
load_rte,trained,LightGBM,2025-02-05T00:00:00+00:00,14401872.284062397,3794.9798792697698,3281.007284265993,5.017644726442462,10.377845791370364,-3085.872251578721,4879264.730998872,2208.90577684945,0.5622001272960104,0.16071428571428573,2481.3918445138765
load_rte,trained,LightGBM,2025-02-12T00:00:00+00:00,4736544.679827696,2176.360420479038,1739.9934182127888,2.743540266327535,5.570721166175402,-1063.1624974196795,3606230.1839080453,1899.0076840044765,0.797729892795131,0.4166666666666667,2504.4268804372828
load_rte,trained,LightGBM,2025-02-19T00:00:00+00:00,6506211.184055337,2550.7275793497306,1986.8571127699815,3.588569481237045,7.309656067979474,-605.623123804002,6139431.81596922,2477.7876858135405,0.8072283746829512,0.39880952380952384,2501.7694684933313
