target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_rte,trained,XGBoost,2025-01-20T00:00:00+00:00,12261784.829928333,3501.6831424228453,2821.636742001488,4.2668690716649325,8.800130594115599,-2440.1773390997023,6307319.3836726295,2511.4377124811654,0.7946167570614218,0.15476190476190477,1452.7077099553828
load_rte,trained,XGBoost,2025-01-27T00:00:00+00:00,8719199.52886,2952.829072069699,2433.8875558035716,3.8262772944185044,7.781950290988318,-1486.9901878720239,6508059.710032324,2551.08990630129,0.6497256006474725,0.1488095238095238,1441.7724356414644
load_rte,trained,XGBoost,2025-02-03T00:00:00+00:00,21496240.86540013,4636.403872119008,4052.392647879464,5.983168324155492,12.437471443897492,-4042.7252371651784,5152613.522187884,2269.9368982832725,0.41443630245700125,0.05357142857142857,1472.5095339083075
load_rte,trained,XGBoost,2025-02-10T00:00:00+00:00,7673186.943668184,2770.0517944017192,2256.9354538690477,3.4856443656103555,7.121392368398219,-1649.604771205357,4951991.042484705,2225.3069546659635,0.7017108966889642,0.20238095238095238,1470.5483034294152
load_rte,trained,XGBoost,2025-02-17T00:00:00+00:00,7489458.380107335,2736.6874830910697,1964.7608351934523,3.422956696918672,7.04133756586907,-1088.8543526785713,6303854.5787602635,2510.747812656672,0.8540376471714548,0.35119047619047616,1418.7208180738392
load_rte,trained,LightGBM,2025-01-20T00:00:00+00:00,14075533.881149454,3751.7374483230374,2917.6867360653955,4.647511935996353,9.644593221175601,-2217.9574243233938,9156198.745038193,3025.9211399238734,0.7642367049578048,0.2916666666666667,2488.889580155491
load_rte,trained,LightGBM,2025-01-27T00:00:00+00:00,13076427.946816102,3616.1343928034676,3171.9029404691883,4.992972007550859,10.317243139959675,-3164.7261138746835,3060936.570975745,1749.5532489683603,0.47468366452826516,0.15476190476190477,2480.614456859405
load_rte,trained,LightGBM,2025-02-03T00:00:00+00:00,16451262.333587864,4056.0155736372444,3576.6173302002403,5.247926157283754,10.84719906962625,-3535.869120013336,3948891.899723979,1987.1818990027004,0.5518629484278317,0.07738095238095238,2492.7021758188494
load_rte,trained,LightGBM,2025-02-10T00:00:00+00:00,5377485.135509701,2318.940520045674,1906.5663112310776,2.9982273982522027,6.028968553625286,-592.097743135069,5026905.398084058,2242.0761356573194,0.7909544976662859,0.40476190476190477,2469.6881428006627
load_rte,trained,LightGBM,2025-02-17T00:00:00+00:00,4511437.128373567,2124.014389869703,1621.192336355018,2.826073507068188,5.677964016401401,-32.79530697466821,4510361.596214004,2123.761190956743,0.912076422022119,0.4642857142857143,2501.494051891346
load_rte,trained,ElasticNet,2025-01-20T00:00:00+00:00,18535165.598777965,4305.248610565709,3437.176237699491,5.383612346169845,11.221546328357118,-2870.2581497305114,10296783.752683543,3208.8601952536887,0.6895384748728427,0.40476190476190477,4131.979839650843
load_rte,trained,ElasticNet,2025-01-27T00:00:00+00:00,15839134.543299101,3979.8410198523134,3150.831666533577,4.895783161838621,10.131653015604659,-2569.100898444535,9238855.116910588,3039.548505438034,0.3636980871862965,0.4226190476190476,4137.539405998933
load_rte,trained,ElasticNet,2025-02-03T00:00:00+00:00,16992830.903763585,4122.236153323046,3357.6238333681845,4.963218707538237,10.288949117755562,-2839.6239946433266,8929366.472809464,2988.2045567212203,0.5371104669865019,0.4107142857142857,4166.255702221495
load_rte,trained,ElasticNet,2025-02-10T00:00:00+00:00,9522304.457679939,3085.8231410241156,2437.309686508582,3.8133711274888666,7.678375311022534,-686.885320060652,9050493.014765112,3008.4037320089055,0.6298279086657874,0.5238095238095238,4175.8724688984275
load_rte,trained,ElasticNet,2025-02-17T00:00:00+00:00,7496436.1989381,2737.9620521362417,2281.323164053517,3.968531662811551,7.966035803047106,-23.975593271469517,7495861.36986538,2737.8570762304926,0.8539016561821924,0.5059523809523809,4170.42078025136
load_rte,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-20T00:00:00+00:00,14740399.561842399,3839.3227999013575,3377.2003813244046,5.144179325775703,10.633748304410442,-3205.4377325148807,4465568.504812257,2113.1891786615456,0.7531002944341111,0.08333333333333333,1036.8370783818864
load_rte,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-27T00:00:00+00:00,4353762.866272336,2086.567244608315,1587.8809058779761,2.551509158572606,5.129110853956914,-103.265625,4343099.076965695,2084.0103351388866,0.8250972846923403,0.23214285714285715,1058.8369839595296
load_rte,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-03T00:00:00+00:00,7355992.963475273,2712.1933860761615,2201.85888671875,3.311989073544029,6.7622560987970735,-1525.6373465401787,5028423.650317116,2242.4146918705997,0.7996206655031504,0.14285714285714285,1053.1164039643934
load_rte,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-10T00:00:00+00:00,3049855.461301622,1746.3835378580566,1358.31298828125,2.1827854504258997,4.330380876395933,333.0306687127976,2938946.034998329,1714.3354499625589,0.8814392693076987,0.25595238095238093,1089.0318323683528
load_rte,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-17T00:00:00+00:00,4129951.847978955,2032.2282962253416,1659.5989350818452,2.9638029475343703,5.9137240013530015,-52.86693173363095,4127156.9355080267,2031.5405325781778,0.9195112038541073,0.22023809523809523,1175.0819777585198
load_rte,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-20T00:00:00+00:00,8115554.847414155,2848.781291607721,2358.24200824874,3.721759759228148,7.63134003519365,-1732.7295894600868,5113203.017223632,2261.2392658061713,0.8640655503316674,0.40476190476190477,3736.650944163307
load_rte,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-27T00:00:00+00:00,6002851.610595591,2450.071756213599,1892.564918121634,3.001543630468753,6.135837031155254,-1409.3648493739795,4016542.33194465,2004.1313160431005,0.7588488214607202,0.5714285714285714,3770.076814755088
load_rte,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-03T00:00:00+00:00,7639890.848289235,2764.0352472950185,2253.691098513006,3.352988109649988,6.865528484153252,-1936.0685518624266,3891529.4107785593,1972.6959752527907,0.7918872066069079,0.49404761904761907,3879.0521786571358
load_rte,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-10T00:00:00+00:00,4077223.3665558076,2019.213551498654,1593.1021502752187,2.552020557114127,5.095125596233657,-306.4835387645474,3983291.207022168,1995.8184303744085,0.841501150573124,0.6904761904761905,3940.337685418598
load_rte,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-17T00:00:00+00:00,3428943.5662717363,1851.7406854826452,1439.5296509535115,2.5911160647570397,5.230052628584506,-208.41244259329778,3385507.8200440323,1839.9749509284175,0.9331731821918272,0.7380952380952381,3973.797038293391
load_rte,forecast,XGBoost,2025-01-20T00:00:00+00:00,2941054.6788392244,1714.9503429660067,1335.2410404265872,2.1191368524685994,4.291640551012818,-662.8758835565476,2501650.241838351,1581.660596284282,0.9507377306013933,0.35119047619047616,1418.7208180738394
load_rte,forecast,XGBoost,2025-01-27T00:00:00+00:00,1373579.55442474,1171.9981034219893,930.0507114955357,1.4625684791073754,2.954834832817165,-741.0704752604166,824394.1051220403,907.961510815321,0.9448195041532736,0.4642857142857143,1418.7208180738398
load_rte,forecast,XGBoost,2025-02-03T00:00:00+00:00,736973.1682316916,858.4714137533593,648.9885835193452,0.9866641447730066,1.9773448832238634,-118.48993210565476,722933.304221289,850.254846632049,0.9799246418905581,0.6488095238095238,1418.7208180738394
load_rte,forecast,XGBoost,2025-02-10T00:00:00+00:00,1597477.3085601444,1263.913489349704,962.9713541666666,1.5078820565114477,3.0432441695527683,-654.6604352678571,1168897.0230550442,1081.155411148205,0.9378993269122236,0.49404761904761907,1418.7208180738396
load_rte,forecast,XGBoost,2025-02-17T00:00:00+00:00,7489458.380107335,2736.6874830910697,1964.7608351934523,3.422956696918672,7.04133756586907,-1088.8543526785713,6303854.5787602635,2510.747812656672,0.8540376471714548,0.35119047619047616,1418.7208180738392
load_rte,forecast,LightGBM,2025-01-20T00:00:00+00:00,2501767.9986040993,1581.6978215209438,1275.2038269695313,1.9840963483947465,3.994070085689806,-312.6410555048177,2404023.5690169325,1550.4913959828775,0.9580957232768316,0.5416666666666666,2501.494051891346
load_rte,forecast,LightGBM,2025-01-27T00:00:00+00:00,9739902.383116249,3120.881667592709,2434.773805896498,3.83953073328218,7.928324342431548,-2393.4014616871996,4011531.826309826,2002.8808817076033,0.6087211393997826,0.2976190476190476,2501.494051891346
load_rte,forecast,LightGBM,2025-02-03T00:00:00+00:00,4840948.313496292,2200.2155152385167,1736.9026973314565,2.6607416148157568,5.4246197288677145,-1265.8760590593902,3238506.1165965595,1799.5849845440919,0.8681311950394045,0.4523809523809524,2501.4940518913463
load_rte,forecast,LightGBM,2025-02-10T00:00:00+00:00,3912757.886959646,1978.0692320946823,1595.2417281648716,2.5206965470423337,5.118875126742468,-1039.914237899308,2831336.264773947,1682.6575007332738,0.8478946166511062,0.47023809523809523,2501.4940518913463
load_rte,forecast,LightGBM,2025-02-17T00:00:00+00:00,4511437.128373567,2124.014389869703,1621.192336355018,2.826073507068188,5.677964016401401,-32.79530697466821,4510361.596214004,2123.761190956743,0.912076422022119,0.4642857142857143,2501.494051891346
load_rte,forecast,ElasticNet,2025-01-20T00:00:00+00:00,14622553.42517142,3823.9447466159104,3022.8065429224416,4.718267806544011,9.765917937534573,-2195.3020082288926,9803202.517837612,3131.0066301171596,0.7550742013369783,0.4107142857142857,4169.81214570101
load_rte,forecast,ElasticNet,2025-01-27T00:00:00+00:00,14063074.3433807,3750.0765783355278,2949.2668968364987,4.581114303787954,9.451276771184006,-2271.969535046,8901228.775203563,2983.4927141194034,0.4350473455306213,0.44642857142857145,4169.805146680061
load_rte,forecast,ElasticNet,2025-02-03T00:00:00+00:00,15242506.866725612,3904.1653226682924,3163.498699769429,4.672929167081452,9.66334873680004,-2580.245577995364,8584839.623960983,2929.9896969035544,0.584789790150211,0.42857142857142855,4170.642729534157
load_rte,forecast,ElasticNet,2025-02-10T00:00:00+00:00,9205426.410193905,3034.0445629874825,2402.3195123158084,3.7655451743518418,7.571815577313477,-586.759301356103,8861139.932466004,2976.7666909695836,0.6421462933653233,0.5297619047619048,4170.428139977327
load_rte,forecast,ElasticNet,2025-02-17T00:00:00+00:00,7496436.1989381,2737.9620521362417,2281.323164053517,3.968531662811551,7.966035803047106,-23.975593271469517,7495861.36986538,2737.8570762304926,0.8539016561821924,0.5059523809523809,4170.42078025136
load_rte,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-20T00:00:00+00:00,2174325.5845702747,1474.5594544033397,1080.7301509796628,1.670683824535351,3.308829404518924,703.1858956473214,1679855.1807329485,1296.092273232484,0.9635803395706812,0.4226190476190476,1175.0819777585207
load_rte,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-27T00:00:00+00:00,745645.8768809183,863.5078904566641,639.08837890625,1.0277923212705768,2.064868437246101,-206.17194475446428,703139.0060770804,838.5338431316177,0.97004533950741,0.5714285714285714,1175.0819777585189
load_rte,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-03T00:00:00+00:00,819969.1197219122,905.5214628720361,650.4038783482143,0.981403513068927,1.9589766488163736,143.66396949404762,799329.7835911257,894.0524501342892,0.9776638086341752,0.5952380952380952,1175.0819777585207
load_rte,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-10T00:00:00+00:00,740328.1714327676,860.4232513320219,626.4918387276786,0.9861418064212378,1.9720158834992445,97.95696149553571,730732.6051273298,854.8289917447406,0.9712203250052696,0.5952380952380952,1175.0819777585198
load_rte,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-17T00:00:00+00:00,6375023.383113588,2524.8808651327668,1948.059547061012,3.396175671002349,6.85945230255632,-162.20431082589286,6348713.144663085,2519.6652842516773,0.8757569152386536,0.21428571428571427,1175.0819777585207
load_rte,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-20T00:00:00+00:00,1285196.083197995,1133.6648901672818,876.494500058851,1.3617620740290655,2.725681330586466,20.830611159384414,1284762.1688367215,1133.473497192026,0.978473138858635,0.9166666666666666,3973.797038293391
