target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_rte,trained,XGBoost,2025-01-25T00:00:00+00:00,8833081.939805167,2972.05012403983,2453.1922433035716,3.964823084698997,8.162103871556836,-2370.7989676339284,3212394.194871065,1792.3153168098142,0.7315263465988351,0.16666666666666666,1537.5744006259342
load_rte,trained,XGBoost,2025-02-01T00:00:00+00:00,5137174.892374856,2266.5336733379577,1754.351097470238,2.5413309089519527,5.164537034325205,-1162.9330357142858,3784761.646819212,1945.4463875468819,0.8486530840570776,0.27976190476190477,1516.2439225671242
load_rte,trained,XGBoost,2025-02-08T00:00:00+00:00,17085454.954756055,4133.455570676435,3512.1309988839284,5.444098775400135,11.30649661546366,-3508.6133742559523,4775087.144748316,2185.197278221881,0.32867785925155546,0.07738095238095238,1522.4813032228321
load_rte,trained,XGBoost,2025-02-15T00:00:00+00:00,5985428.120674042,2446.513462189416,2048.1421828497023,3.4131801078991315,6.70308193326811,1507.0353190104167,3714272.6679292144,1927.2448386048968,0.7730845708827173,0.20238095238095238,1541.2831535903613
load_rte,trained,XGBoost,2025-02-22T00:00:00+00:00,22887875.438963935,4784.127448026854,4228.592168898809,7.415425612224438,15.557718717148203,-4107.907598586309,6012970.6004407955,2452.1359261755447,0.3610166180744441,0.07142857142857142,1518.2773585567236
load_rte,trained,LightGBM,2025-01-25T00:00:00+00:00,15253894.315730413,3905.62342216072,3444.157815552441,5.5799199661298795,11.564764101248109,-3373.689498758043,3872113.4817001144,1967.768655533499,0.5363714767453254,0.125,2580.860894213112
load_rte,trained,LightGBM,2025-02-01T00:00:00+00:00,19930135.725271586,4464.318058256108,3897.2140280912613,5.679645203991205,11.780884302113963,-3788.3663156504867,5578416.383716341,2361.867139302366,0.4128359186639873,0.13095238095238096,2542.2200812392866
load_rte,trained,LightGBM,2025-02-08T00:00:00+00:00,8996936.511043893,2999.489375051009,2453.4757312789334,3.7492690540121534,7.7045691029309875,-2327.4510026034427,3579908.3415241227,1892.0645711825277,0.646492136453731,0.3273809523809524,2560.1918542232916
load_rte,trained,LightGBM,2025-02-15T00:00:00+00:00,3943957.5347798495,1985.9399625315589,1540.7721014775552,2.5625008838722483,5.066415137161181,536.7352610183801,3655872.7943593804,1912.033680236669,0.8504793979007592,0.5059523809523809,2580.285109806194
load_rte,trained,LightGBM,2025-02-22T00:00:00+00:00,12013796.662295004,3466.0924197567215,2633.4106107262196,4.451400738490649,9.226249712033917,-2371.464713075219,6389951.776934073,2527.835393559888,0.6645989951530986,0.34523809523809523,2570.3958142260344
load_rte,trained,ElasticNet,2025-01-25T00:00:00+00:00,16979225.896077868,4120.585625378736,3202.0252057742496,5.138231948461564,10.720602430586194,-3025.2684872445293,7826976.476163061,2797.6734041276263,0.4839315609989415,0.4642857142857143,4093.232234772883
load_rte,trained,ElasticNet,2025-02-01T00:00:00+00:00,19199112.568445824,4381.6791950627585,3468.004952937447,4.9934535577057595,10.343012214095722,-2882.933860976165,10887804.921682889,3299.6673956147292,0.4343726781838274,0.36904761904761907,4103.407995677355
load_rte,trained,ElasticNet,2025-02-08T00:00:00+00:00,11596557.421798442,3405.3718478014175,2652.304804159599,4.068762899875016,8.380167422144956,-2116.218495621408,7118176.700588308,2667.9911357776864,0.5443477639706115,0.5178571428571429,4119.903433230254
load_rte,trained,ElasticNet,2025-02-15T00:00:00+00:00,6852379.937055011,2617.7050897790245,2193.0862558670397,3.6145818056638177,7.18149611703158,402.2042460543139,6690611.681510893,2586.62167344026,0.7402172906361137,0.5297619047619048,4132.631695980652
load_rte,trained,ElasticNet,2025-02-22T00:00:00+00:00,8131708.495045421,2851.615067824797,2300.7177145474734,4.1028096960717475,8.31496944159611,-893.7198523593879,7332973.320544135,2707.9463289629903,0.7729790775533816,0.5476190476190477,4137.235045084843
load_rte,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-25T00:00:00+00:00,3499595.2828940437,1870.7205250635498,1359.4378022693452,2.243473001157475,4.569193142589153,-846.2017066592261,2783537.9545410564,1668.3938247731128,0.8936329202619431,0.2916666666666667,1020.2971914615132
load_rte,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-01T00:00:00+00:00,8216910.000296729,2866.515306133342,2262.8746977306546,3.2949115656175936,6.684499076345521,-1120.9055757068452,6960480.690646036,2638.272292741224,0.7579206444827571,0.17261904761904762,1074.939022654248
load_rte,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-08T00:00:00+00:00,2857510.0937436423,1690.417136018102,1316.3245442708333,2.095486402383919,4.242726104418613,-841.1651785714286,2149951.236102539,1466.2712014162112,0.8877226390270472,0.30357142857142855,1111.252261936455
load_rte,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-15T00:00:00+00:00,3342233.948183877,1828.1777671178143,1444.6808035714287,2.3639876603045207,4.655304056816326,1052.2596261160713,2234983.627429943,1494.9861629560132,0.8732915281460121,0.2261904761904762,1098.708358206264
load_rte,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-22T00:00:00+00:00,6929039.130731038,2632.306807864736,2215.1140485491073,3.9695004445113637,8.126582859239747,-1725.0863327752977,3953116.2752029127,1988.2445209789748,0.8065551838109158,0.125,1115.9998989969522
load_rte,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-25T00:00:00+00:00,2888607.081812572,1699.5902688037997,1357.4255032280926,2.2048913761495896,4.473255268265951,-1048.1642396053317,1789958.8086251495,1337.893421997862,0.9122033621130651,0.5238095238095238,2460.032282337819
load_rte,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-01T00:00:00+00:00,13400864.733846037,3660.7191552816553,3189.8696010225035,4.67507986132756,9.625278511265169,-2901.953965389168,4979527.91660812,2231.4855851221896,0.6051955421166779,0.15476190476190477,2514.1293102677228
load_rte,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-08T00:00:00+00:00,2698722.6475622635,1642.778940564513,1365.1043245814444,2.1242775882010205,4.295757291566462,-905.2330771955008,1879275.7235134284,1370.8667781784736,0.8939617194950091,0.5178571428571429,2553.5492918574273
load_rte,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-15T00:00:00+00:00,6977689.504407381,2641.5316587933185,2240.6052468102903,3.6284964893734437,7.092094214156439,2001.993347912489,2969712.139321526,1723.2852750840548,0.7354666406115903,0.30357142857142855,2571.9213837658253
load_rte,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-22T00:00:00+00:00,4585046.957602489,2141.2722754480546,1693.8404454334577,3.1438271292497175,6.386003758755956,-707.6511421982191,4084276.818548045,2020.9593807268975,0.8719947240595023,0.4880952380952381,2660.1199828625386
load_rte,forecast,XGBoost,2025-01-25T00:00:00+00:00,2584181.8512320747,1607.5390667825384,1342.2627418154761,2.1754700653432666,4.396903940418262,-728.3011532738095,2053759.2813721136,1433.0943030282806,0.9214560956887756,0.27976190476190477,1518.2773585567224
load_rte,forecast,XGBoost,2025-02-01T00:00:00+00:00,1811222.0885898953,1345.8165137157052,1084.8639090401787,1.6092362368907258,3.2329195797707824,-372.79522414434524,1672245.809445063,1293.1534361571573,0.9466393722349882,0.4107142857142857,1518.2773585567218
load_rte,forecast,XGBoost,2025-02-08T00:00:00+00:00,1490731.9354440598,1220.9553372028233,1018.2884579613095,1.6041047808788351,3.201656384783391,17.799339657738095,1490415.1189518082,1220.8255890797047,0.9414261219947323,0.43452380952380953,1518.2773585567218
load_rte,forecast,XGBoost,2025-02-15T00:00:00+00:00,7483656.927735011,2735.6273371449943,2033.6119094122023,3.2746870872093545,6.7411034267959264,-1928.5154622395833,3764485.039637857,1940.2280895909782,0.7162847520868266,0.32142857142857145,1518.2773585567227
load_rte,forecast,XGBoost,2025-02-22T00:00:00+00:00,22887875.438963935,4784.127448026854,4228.592168898809,7.415425612224438,15.557718717148203,-4107.907598586309,6012970.6004407955,2452.1359261755447,0.3610166180744441,0.07142857142857142,1518.2773585567236
load_rte,forecast,LightGBM,2025-01-25T00:00:00+00:00,7730479.787351407,2780.374037310701,2442.9722426774,3.945026619456825,8.08921426527054,-2352.790514106821,2194856.584080369,1481.5048376837549,0.7650389563690756,0.21428571428571427,2570.3958142260344
load_rte,forecast,LightGBM,2025-02-01T00:00:00+00:00,5334918.422034089,2309.744233034058,1865.9502742417603,2.714306860522483,5.5332022309706055,-1588.3331110989,2812116.3502209783,1676.936596959163,0.8428273385863492,0.4226190476190476,2570.3958142260344
