date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-11-19 00:00:00+00:00,17810.231195,18138.645,17744.251362839772,18533.038305205286
2025-11-19 01:00:00+00:00,17849.551635,17813.201,17418.806873171176,18207.593815536686
2025-11-19 02:00:00+00:00,17875.815115,17738.043,17343.64901476456,18132.435957130074
2025-11-19 03:00:00+00:00,17949.7360375,18104.768,17710.374934575008,18499.16187694052
2025-11-19 04:00:00+00:00,19486.649105,19172.506,18778.113172823596,19566.90011518911
2025-11-19 05:00:00+00:00,22233.510762500002,21896.025,21501.632727204003,22290.419669569517
2025-11-19 06:00:00+00:00,24528.1875225,23955.627,23561.234200048973,24350.021142414487
2025-11-19 07:00:00+00:00,25394.831935000002,24938.186,24543.792862588412,25332.579804953926
2025-11-19 08:00:00+00:00,26026.494769999998,25029.924,24635.529639827146,25424.31658219266
2025-11-19 09:00:00+00:00,25698.846725,25233.729,24839.334653259826,25628.12159562534
2025-11-19 10:00:00+00:00,26314.95169,25263.977,24869.583440003582,25658.370382369096
2025-11-19 11:00:00+00:00,25817.70981,25237.207,24842.813473062626,25631.600415428136
2025-11-19 12:00:00+00:00,25589.2377625,25248.268,24853.874724520414,25642.661666885928
2025-11-19 13:00:00+00:00,24841.110015,24998.334,24603.940361143334,25392.727303508844
2025-11-19 14:00:00+00:00,24647.1661275,24791.496,24397.101896586333,25185.888838951847
2025-11-19 15:00:00+00:00,24744.6558575,24839.492,24445.098047025484,25233.884989390997
2025-11-19 16:00:00+00:00,25279.3770175,25180.244,24785.849742544993,25574.636684910507
2025-11-19 17:00:00+00:00,25352.919295,24967.207,24572.81399475649,25361.600937122
2025-11-19 18:00:00+00:00,24936.5671775,24341.963,23947.56939974669,24736.356342112205
2025-11-19 19:00:00+00:00,23719.756375,23274.043,22879.65026785234,23668.437210217853
2025-11-19 20:00:00+00:00,22980.824475,21926.932,21532.537406048115,22321.324348413626
2025-11-19 21:00:00+00:00,21671.9458925,20595.469,20201.074847451855,20989.86178981737
2025-11-19 22:00:00+00:00,20604.74588,19143.684,18749.2909264782,19538.077868843713
2025-11-19 23:00:00+00:00,18788.85634,17970.613,17576.219382382107,18365.00632474762
2025-11-20 00:00:00+00:00,18263.1821075,17493.562,17099.16832442618,17887.955266791694
2025-11-20 01:00:00+00:00,18284.382965,17354.195,16959.800922026716,17748.58786439223
2025-11-20 02:00:00+00:00,18296.32357,17593.658,17199.265333632833,17988.052275998347
2025-11-20 03:00:00+00:00,18209.424322500003,18084.281,17689.888075044644,18478.675017410158
2025-11-20 04:00:00+00:00,19363.7709275,19119.19,18724.79527536319,19513.582217728705
2025-11-20 05:00:00+00:00,22275.299652499998,21849.434,21455.03986688473,22243.826809250244
2025-11-20 06:00:00+00:00,24377.4163475,24108.031,23713.63720874388,24502.42415110939
2025-11-20 07:00:00+00:00,25245.0334975,25187.64,24793.24756748724,25582.034509852754
2025-11-20 08:00:00+00:00,25187.56868,25210.732,24816.338956605778,25605.12589897129
2025-11-20 09:00:00+00:00,25536.8352575,25217.807,24823.41302204317,25612.199964408683
2025-11-20 10:00:00+00:00,25600.024135,25323.008,24928.61452647279,25717.401468838303
2025-11-20 11:00:00+00:00,25419.17178,25166.865,24772.47193600935,25561.258878374865
2025-11-20 12:00:00+00:00,25040.390815,24757.29,24362.89542899873,25151.682371364244
2025-11-20 13:00:00+00:00,24771.25327,24211.004,23816.610274906696,24605.397217272206
2025-11-20 14:00:00+00:00,24869.584635,24038.598,23644.204351384655,24432.991293750165
2025-11-20 15:00:00+00:00,25221.906792499998,24126.365,23731.971884940078,24520.75882730559
2025-11-20 16:00:00+00:00,25801.811012500002,24775.674,24381.28114117599,25170.068083541504
2025-11-20 17:00:00+00:00,25644.6909475,24700.36,24305.965988280874,25094.752930646388
2025-11-20 18:00:00+00:00,25004.583355000002,24180.812,23786.419302360235,24575.20624472575
2025-11-20 19:00:00+00:00,24025.5241925,23240.346,22845.952963919543,23634.739906285056
2025-11-20 20:00:00+00:00,23116.45463,22005.809,21611.414511574556,22400.20145394007
