date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-07 00:00:00+00:00,18687.25,18695.4,18301.006007684387,19089.7929500499
2025-02-07 01:00:00+00:00,18795.5,18728.596,18334.201424576866,19122.98836694238
2025-02-07 02:00:00+00:00,18858.25,18735.613,18341.220267487875,19130.00720985339
2025-02-07 03:00:00+00:00,19403.75,19107.932,18713.53797895276,19502.324921318275
2025-02-07 04:00:00+00:00,19889.25,19999.383,19604.988942527838,20393.77588489335
2025-02-07 05:00:00+00:00,22183.25,22381.305,21986.91094479442,22775.697887159935
2025-02-07 06:00:00+00:00,23960.5,24214.148,23819.755367239588,24608.542309605098
2025-02-07 07:00:00+00:00,24995.75,25049.24,24654.846758658772,25443.633701024286
2025-02-07 08:00:00+00:00,25657.25,25376.059,24981.665631348602,25770.452573714116
2025-02-07 09:00:00+00:00,25786.0,25511.877,25117.483541073056,25906.27048343857
2025-02-07 10:00:00+00:00,25659.0,25647.428,25253.034708052746,26041.821650418256
2025-02-07 11:00:00+00:00,25915.75,25704.625,25310.23168895257,26099.018631318082
2025-02-07 12:00:00+00:00,25255.0,25095.496,24701.10210368142,25489.889046046934
2025-02-07 13:00:00+00:00,24089.0,24273.244,23878.85024868512,24667.63719105063
2025-02-07 14:00:00+00:00,23859.0,24002.732,23608.339613131167,24397.12655549668
2025-02-07 15:00:00+00:00,24017.75,24069.754,23675.36022294805,24464.147165313563
2025-02-07 16:00:00+00:00,24249.0,24299.205,23904.810816863937,24693.597759229448
2025-02-07 17:00:00+00:00,24530.75,24527.703,24133.308872039546,24922.09581440506
2025-02-07 18:00:00+00:00,23945.75,24058.508,23664.11356734031,24452.900509705825
2025-02-07 19:00:00+00:00,22862.5,23029.764,22635.36933553358,23424.156277899096
2025-02-07 20:00:00+00:00,21842.5,22107.785,21713.392376106684,22502.179318472194
2025-02-07 21:00:00+00:00,20952.5,20925.08,20530.687541386178,21319.474483751692
2025-02-07 22:00:00+00:00,19538.0,19550.703,19156.309254938136,19945.09619730365
2025-02-07 23:00:00+00:00,18344.5,18366.648,17972.25401015235,18761.040952517862
2025-02-08 00:00:00+00:00,17964.75,17787.451,17393.057127453187,18181.8440698187
2025-02-08 01:00:00+00:00,17502.0,17389.426,16995.03159802331,17783.818540388824
2025-02-08 02:00:00+00:00,17387.5,17147.55,16753.15812862367,17541.94507098918
