date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-03-03 00:00:00+00:00,16011.75,16008.0205,15613.627142209945,16402.41408457546
2025-03-03 01:00:00+00:00,15912.25,15586.698,15192.30458454253,15981.091526908041
2025-03-03 02:00:00+00:00,16134.25,15810.129,15415.735125645515,16204.522068011029
2025-03-03 03:00:00+00:00,16734.75,16631.322,16236.928781472001,17025.715723837515
2025-03-03 04:00:00+00:00,17538.0,18648.58,18254.18608958121,19042.973031946723
2025-03-03 05:00:00+00:00,19692.75,21083.752,20689.35780842725,21478.14475079276
2025-03-03 06:00:00+00:00,21133.75,22609.344,22214.949676140484,23003.736618506
2025-03-03 07:00:00+00:00,22032.75,23239.723,22845.32896930735,23634.115911672863
2025-03-03 08:00:00+00:00,22886.25,23909.832,23515.43897629308,24304.225918658594
2025-03-03 09:00:00+00:00,23051.5,23774.875,23380.48110259323,24169.26804495874
2025-03-03 10:00:00+00:00,23100.5,22998.805,22604.411627115398,23393.198569480912
2025-03-03 11:00:00+00:00,22427.0,21581.695,21187.301123052162,21976.088065417673
2025-03-03 12:00:00+00:00,21628.0,20354.95,19960.554828346838,20749.34177071235
2025-03-03 13:00:00+00:00,20979.5,19865.514,19471.119470931902,20259.906413297416
2025-03-03 14:00:00+00:00,20707.5,19495.627,19101.234403957846,19890.021346323356
2025-03-03 15:00:00+00:00,20545.75,19985.252,19590.858255591895,20379.64519795741
2025-03-03 16:00:00+00:00,21291.0,20572.771,20178.377192952834,20967.164135318348
2025-03-03 17:00:00+00:00,22404.0,21158.016,20763.62253716529,21552.409479530805
2025-03-03 18:00:00+00:00,22329.75,20841.342,20446.948660585764,21235.735602951278
2025-03-03 19:00:00+00:00,21392.0,19865.137,19470.74357896983,20259.530521335342
2025-03-03 20:00:00+00:00,20569.25,18962.07,18567.676808661305,19356.46375102682
2025-03-03 21:00:00+00:00,19347.0,17725.988,17331.59475462839,18120.381696993903
2025-03-03 22:00:00+00:00,18188.5,16760.873,16366.47903413169,17155.2659764972
2025-03-03 23:00:00+00:00,17463.5,15832.979,15438.58548936912,16227.372431734631
2025-03-04 00:00:00+00:00,17009.25,15633.684,15239.289783966207,16028.076726331721
2025-03-04 01:00:00+00:00,17199.25,15498.42,15104.026691176492,15892.813633542006
2025-03-04 02:00:00+00:00,17275.0,15643.329,15248.935385027457,16037.722327392969
2025-03-04 03:00:00+00:00,17982.25,16297.104,15902.709890887614,16691.496833253128
2025-03-04 04:00:00+00:00,19298.5,17893.13,17498.73829036106,18287.525232726573
2025-03-04 05:00:00+00:00,21775.75,20437.17,20042.77618614789,20831.5631285134
2025-03-04 06:00:00+00:00,23018.0,21907.387,21512.99241953542,22301.779361900935
2025-03-04 07:00:00+00:00,23989.75,22518.389,22123.99598223616,22912.782924601674
2025-03-04 08:00:00+00:00,24229.25,22882.176,22487.783246269923,23276.570188635433
2025-03-04 09:00:00+00:00,24584.0,22916.709,22522.31586567399,23311.102808039504
2025-03-04 10:00:00+00:00,24168.75,22306.479,21912.085817061212,22700.872759426726
2025-03-04 11:00:00+00:00,23529.5,21747.375,21352.981859913594,22141.768802279108
2025-03-04 12:00:00+00:00,22763.5,21178.363,20783.96954614599,21572.7564885115
2025-03-04 13:00:00+00:00,21743.25,20650.832,20256.4379221416,21045.224864507112
2025-03-04 14:00:00+00:00,21090.0,20378.668,19984.27399990429,20773.0609422698
2025-03-04 15:00:00+00:00,21436.25,20609.111,20214.717403139253,21003.504345504767
2025-03-04 16:00:00+00:00,22649.5,21084.883,20690.488973101234,21479.275915466747
2025-03-04 17:00:00+00:00,23670.0,21480.434,21086.0393571293,21874.826299494813
2025-03-04 18:00:00+00:00,23651.75,21354.957,20960.563211145254,21749.350153510768
2025-03-04 19:00:00+00:00,22425.0,20430.857,20036.463872599696,20825.25081496521
2025-03-04 20:00:00+00:00,21302.25,18885.88,18491.488300048288,19280.2752424138
2025-03-04 21:00:00+00:00,20136.25,17556.576,17162.182709409415,17950.96965177493
2025-03-04 22:00:00+00:00,18531.75,16673.94,16279.54561989173,17068.332562257245
2025-03-04 23:00:00+00:00,17760.25,15883.262,15488.86829099097,16277.655233356483
