date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-04-06 00:00:00+00:00,13593.75,13361.116,12966.72233908809,13755.509281453604
2025-04-06 01:00:00+00:00,13812.0,13250.993,12856.599849672097,13645.386792037609
2025-04-06 02:00:00+00:00,13712.5,13429.257,13034.862949458104,13823.649891823616
2025-04-06 03:00:00+00:00,13592.0,13576.01,13181.6157168435,13970.402659209012
2025-04-06 04:00:00+00:00,13643.0,13852.282,13457.88823491553,14246.675177281042
2025-04-06 05:00:00+00:00,14691.5,14552.452,14158.058833464853,14946.845775830367
2025-04-06 06:00:00+00:00,15888.0,15571.031,15176.637535153275,15965.424477518787
2025-04-06 07:00:00+00:00,16777.75,16305.091,15910.697420642278,16699.484363007792
2025-04-06 08:00:00+00:00,17318.5,16726.775,16332.38281223755,17121.169754603063
2025-04-06 09:00:00+00:00,17681.75,16806.062,16411.669003049683,17200.455945415197
2025-04-06 10:00:00+00:00,17936.5,16935.457,16541.063157376673,17329.850099742187
2025-04-06 11:00:00+00:00,17074.0,16143.667,15749.27340357622,16538.060345941733
2025-04-06 12:00:00+00:00,16577.5,15708.7,15314.307094065602,16103.094036431115
2025-04-06 13:00:00+00:00,16162.0,15173.168,14778.774383874079,15567.561326239591
2025-04-06 14:00:00+00:00,16277.0,15072.884,14678.489877244816,15467.276819610328
2025-04-06 15:00:00+00:00,17031.5,15391.498,14997.104715979072,15785.891658344584
2025-04-06 16:00:00+00:00,17742.5,16002.085,15607.691019662776,16396.47796202829
2025-04-06 17:00:00+00:00,18320.0,16326.851,15932.457488348604,16721.244430714116
2025-04-06 18:00:00+00:00,18404.25,16660.857,16266.463263840202,17055.250206205714
2025-04-06 19:00:00+00:00,17930.5,16303.019,15908.625280067477,16697.41222243299
2025-04-06 20:00:00+00:00,17409.5,15866.576,15472.183113651407,16260.97005601692
2025-04-06 21:00:00+00:00,16324.75,15031.637,14637.242836582393,15426.029778947906
2025-04-06 22:00:00+00:00,15160.75,14216.366,13821.97214558921,14610.759087954722
2025-04-06 23:00:00+00:00,14419.0,13818.594,13424.20050022918,14212.987442594695
2025-04-07 00:00:00+00:00,14296.25,13666.708,13272.31423084252,14061.101173208033
2025-04-07 01:00:00+00:00,14672.25,13927.308,13532.913519386966,14321.700461752478
2025-04-07 02:00:00+00:00,15247.75,14603.147,14208.753910121213,14997.540852486725
2025-04-07 03:00:00+00:00,17099.25,15946.743,15552.350073855447,16341.13701622096
2025-04-07 04:00:00+00:00,20126.75,18110.078,17715.68541779575,18504.472360161264
2025-04-07 05:00:00+00:00,21391.0,20001.648,19607.25466098393,20396.041603349444
2025-04-07 06:00:00+00:00,22551.25,21323.727,20929.333975359084,21718.120917724595
2025-04-07 07:00:00+00:00,22520.25,21408.875,21014.4807315433,21803.267673908813
2025-04-07 08:00:00+00:00,21739.0,21181.87,20787.475678173025,21576.26262053854
2025-04-07 09:00:00+00:00,21741.25,20841.996,20447.602957811712,21236.389900177226
2025-04-07 10:00:00+00:00,21136.25,20644.754,20250.3598557721,21039.146798137615
2025-04-07 11:00:00+00:00,20728.25,20086.617,19692.22388771059,20481.010830076102
2025-04-07 12:00:00+00:00,20235.75,19578.123,19183.729681438497,19972.516623804007
2025-04-07 13:00:00+00:00,19953.25,19051.941,18657.548778998298,19446.335721363812
2025-04-07 14:00:00+00:00,19793.25,19026.97,18632.577855309657,19421.36479767517
2025-04-07 15:00:00+00:00,20008.75,19178.664,18784.270733714373,19573.057676079887
2025-04-07 16:00:00+00:00,21478.5,19565.65,19171.256417891407,19960.04336025692
2025-04-07 17:00:00+00:00,21808.25,19784.814,19390.421218190644,20179.208160556158
2025-04-07 18:00:00+00:00,21442.0,19362.264,18967.869909471392,19756.656851836906
2025-04-07 19:00:00+00:00,20619.25,18519.678,18125.283530370623,18914.070472736134
2025-04-07 20:00:00+00:00,19357.5,17576.191,17181.79787039607,17970.584812761583
2025-04-07 21:00:00+00:00,17993.75,16612.578,16218.185019990106,17006.97196235562
2025-04-07 22:00:00+00:00,16932.5,15616.55,15222.156247558652,16010.943189924164
2025-04-07 23:00:00+00:00,16127.25,14928.954,14534.560834999065,15323.347777364577
2025-04-08 00:00:00+00:00,15878.75,14763.858,14369.465018326822,15158.251960692334
2025-04-08 01:00:00+00:00,16049.5,14886.636,14492.242038734359,15281.028981099871
