date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-06-19 00:00:00+00:00,14441.0,14969.172,14574.778782949623,15363.565725315135
2025-06-19 01:00:00+00:00,14176.5,14823.95,14429.556297558855,15218.343239924367
2025-06-19 02:00:00+00:00,14124.0,15234.644,14840.24961537379,15629.036557739302
2025-06-19 03:00:00+00:00,14042.25,15940.074,15545.681106517728,16334.468048883242
2025-06-19 04:00:00+00:00,14494.5,18014.71,17620.316762650862,18409.103705016376
2025-06-19 05:00:00+00:00,15330.5,20117.592,19723.198242630406,20511.98518499592
2025-06-19 06:00:00+00:00,16047.5,21369.215,20974.821188994898,21763.60813136041
2025-06-19 07:00:00+00:00,16574.5,22046.139,21651.744300092985,22440.5312424585
2025-06-19 08:00:00+00:00,16864.75,21899.025,21504.631290450645,22293.41823281616
2025-06-19 09:00:00+00:00,17143.0,22070.266,21675.872158217524,22464.659100583038
2025-06-19 10:00:00+00:00,17209.25,21745.066,21350.673079848482,22139.460022213996
2025-06-19 11:00:00+00:00,16802.25,21140.707,20746.312966494934,21535.099908860448
2025-06-19 12:00:00+00:00,16544.0,20644.553,20250.158502878072,21038.945445243586
2025-06-19 13:00:00+00:00,16284.25,20295.918,19901.524838353787,20690.3117807193
2025-06-19 14:00:00+00:00,16123.0,19960.969,19566.57519625151,20355.362138617023
2025-06-19 15:00:00+00:00,16505.5,20143.555,19749.16050536328,20537.947447728795
2025-06-19 16:00:00+00:00,16912.75,20238.707,19844.31370294359,20633.100645309103
2025-06-19 17:00:00+00:00,17037.75,20100.473,19706.07826265532,20494.865205020833
2025-06-19 18:00:00+00:00,17678.75,19280.3,18885.90811748027,19674.69505984578
2025-06-19 19:00:00+00:00,17014.0,18389.742,17995.348688699352,18784.135631064866
2025-06-19 20:00:00+00:00,16805.5,17864.164,17469.77088552461,18258.557827890123
2025-06-19 21:00:00+00:00,15838.75,16371.531,15977.137894893192,16765.924837258706
2025-06-19 22:00:00+00:00,15027.5,15320.917,14926.523947764575,15715.31089013009
2025-06-19 23:00:00+00:00,14610.25,14459.16,14064.766654959563,14853.553597325077
2025-06-20 00:00:00+00:00,13836.5,14099.533,13705.140019538088,14493.926961903602
