date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-10-18 00:00:00+00:00,15258.502499999999,15019.477,14625.083115375983,15413.870057741497
2025-10-18 01:00:00+00:00,15329.195,14912.613,14518.219751813063,15307.006694178575
2025-10-18 02:00:00+00:00,15542.8275,14909.401,14515.00767475503,15303.794617120542
2025-10-18 03:00:00+00:00,15659.279999999999,15321.658,14927.264368208564,15716.051310574076
2025-10-18 04:00:00+00:00,16305.985,15936.504,15542.110182717859,16330.897125083371
2025-10-18 05:00:00+00:00,17122.989999999998,16647.633,16253.238963966345,17042.02590633186
2025-10-18 06:00:00+00:00,18144.7525,17503.887,17109.493940063207,17898.28088242872
2025-10-18 07:00:00+00:00,18802.565,18244.074,17849.681532387658,18638.468474753172
2025-10-18 08:00:00+00:00,19367.3675,19056.496,18662.103316669487,19450.890259035
2025-10-18 09:00:00+00:00,19676.3975,19183.242,18788.84877086317,19577.635713228683
2025-10-18 10:00:00+00:00,19675.67,19092.373,18697.979206583874,19486.766148949388
2025-10-18 11:00:00+00:00,18845.265,18628.773,18234.3791947868,19023.166137152315
2025-10-18 12:00:00+00:00,18663.065000000002,18020.934,17626.541009227833,18415.327951593346
2025-10-18 13:00:00+00:00,18115.7425,17700.893,17306.498708058447,18095.28565042396
2025-10-18 14:00:00+00:00,18403.865,17503.58,17109.186627700685,17897.9735700662
2025-10-18 15:00:00+00:00,18599.7425,17618.54,17224.145374400123,18012.932316765633
2025-10-18 16:00:00+00:00,18929.1725,17945.629,17551.23567477829,18340.0226171438
2025-10-18 17:00:00+00:00,18841.58,18136.395,17742.00109472951,18530.788037095022
2025-10-18 18:00:00+00:00,17979.9025,17364.3,16969.907740830873,17758.694683196387
2025-10-18 19:00:00+00:00,17468.8975,16513.629,16119.235423240472,16908.022365605986
2025-10-18 20:00:00+00:00,16691.1225,15801.734,15407.34090291677,16196.127845282283
2025-10-18 21:00:00+00:00,15756.225,14954.447,14560.05410497629,15348.841047341803
2025-10-18 22:00:00+00:00,14783.92,14103.36,13708.966521961866,14497.753464327378
2025-10-18 23:00:00+00:00,14118.1,13503.608,13109.215196929294,13898.002139294807
2025-10-19 00:00:00+00:00,13958.3975,13291.14,12896.74642699289,13685.533369358402
2025-10-19 01:00:00+00:00,13736.5975,13153.354,12758.95964481156,13547.746587177075
2025-10-19 02:00:00+00:00,13985.015,12973.837,12579.443372459344,13368.230314824856
2025-10-19 03:00:00+00:00,14049.89,13024.143,12629.74890104151,13418.535843407022
2025-10-19 04:00:00+00:00,14183.33,13434.365,13039.971332187437,13828.75827455295
2025-10-19 05:00:00+00:00,14802.725,14080.118,13685.724815930358,14474.51175829587
