date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-03-29 00:00:00+00:00,15161.75,15753.825,15359.431473773562,16148.218416139074
2025-03-29 01:00:00+00:00,14510.25,15322.284,14927.890356413765,15716.67729877928
2025-03-29 02:00:00+00:00,14687.0,15253.429,14859.035641027502,15647.822583393014
2025-03-29 03:00:00+00:00,15013.0,15536.4375,15142.044310521693,15930.831252887207
2025-03-29 04:00:00+00:00,14822.0,15908.504,15514.110168889609,16302.897111255123
2025-03-29 05:00:00+00:00,15679.5,16197.423,15803.02904422184,16591.815986587353
2025-03-29 06:00:00+00:00,16767.5,17104.863,16710.470717011376,17499.25765937689
2025-03-29 07:00:00+00:00,17476.5,18184.857,17790.463147855146,18579.250090220656
2025-03-29 08:00:00+00:00,18019.0,18910.55,18516.15708225628,19304.94402462179
2025-03-29 09:00:00+00:00,18405.5,18681.092,18286.698327069007,19075.48526943452
2025-03-29 10:00:00+00:00,18554.0,18451.553,18057.159192703555,18845.94613506907
2025-03-29 11:00:00+00:00,17977.25,17966.96,17572.567817744977,18361.354760110487
2025-03-29 12:00:00+00:00,17809.75,17423.828,17029.434035803813,17818.220978169327
2025-03-29 13:00:00+00:00,17408.25,16867.896,16473.503878728436,17262.29082109395
2025-03-29 14:00:00+00:00,17205.5,16832.93,16438.535858610936,17227.32280097645
2025-03-29 15:00:00+00:00,17448.25,17158.469,16764.076240103324,17552.86318246884
2025-03-29 16:00:00+00:00,18143.0,17719.95,17325.555762681895,18114.34270504741
2025-03-29 17:00:00+00:00,18766.5,17960.205,17565.810932955508,18354.597875321022
2025-03-29 18:00:00+00:00,18842.25,17754.031,17359.63763070636,18148.424573071872
2025-03-29 19:00:00+00:00,18121.25,17057.676,16663.282569819257,17452.06951218477
2025-03-29 20:00:00+00:00,17456.75,16545.426,16151.032234956649,16939.819177322162
2025-03-29 21:00:00+00:00,16980.25,15578.015,15183.621490186604,15972.408432552118
2025-03-29 22:00:00+00:00,15688.75,14850.446,14456.05234482021,15244.839287185721
2025-03-29 23:00:00+00:00,14719.5,14208.479,13814.085092922258,14602.872035287772
2025-03-30 00:00:00+00:00,14176.0,13735.549,13341.155389796317,14129.94233216183
2025-03-30 01:00:00+00:00,13901.5,13447.924,13053.530156968405,13842.317099333919
2025-03-30 02:00:00+00:00,14402.25,13292.06,12897.666270807795,13686.453213173307
2025-03-30 03:00:00+00:00,14368.0,13362.517,12968.123436255657,13756.91037862117
2025-03-30 04:00:00+00:00,14356.0,13356.055,12961.661005153795,13750.44794751931
