date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-12 00:00:00+00:00,14801.75,14396.484,14002.090483030508,14790.877425396022
2025-07-12 01:00:00+00:00,14652.25,14148.18,13753.786480017166,14542.57342238268
2025-07-12 02:00:00+00:00,14392.25,14325.917,13931.523271248481,14720.310213613993
2025-07-12 03:00:00+00:00,14145.5,14521.795,14127.400961435405,14916.187903800917
2025-07-12 04:00:00+00:00,14647.0,14844.61,14450.217098079356,15239.004040444868
2025-07-12 05:00:00+00:00,15509.5,15261.833,14867.439034284092,15656.225976649606
2025-07-12 06:00:00+00:00,16640.0,16230.702,15836.308491059699,16625.095433425213
2025-07-12 07:00:00+00:00,17014.75,16743.508,16349.113842216348,17137.90078458186
2025-07-12 08:00:00+00:00,17448.0,17061.887,16667.492440178896,17456.27938254441
2025-07-12 09:00:00+00:00,17201.0,17248.5,16854.106900443927,17642.89384280944
2025-07-12 10:00:00+00:00,16443.75,17292.398,16898.005021091314,17686.791963456828
2025-07-12 11:00:00+00:00,16199.5,16803.77,16409.376769806557,17198.16371217207
2025-07-12 12:00:00+00:00,16274.5,16428.762,16034.367371359082,16823.154313724594
2025-07-12 13:00:00+00:00,15930.0,16342.4,15948.006716390955,16736.79365875647
2025-07-12 14:00:00+00:00,16272.25,16434.92,16040.527374401297,16829.31431676681
2025-07-12 15:00:00+00:00,16447.75,16641.316,16246.923660028635,17035.71060239415
2025-07-12 16:00:00+00:00,17412.0,17038.197,16643.803770594503,17432.590712960016
2025-07-12 17:00:00+00:00,17657.75,16964.025,16569.632142650036,17358.419085015546
2025-07-12 18:00:00+00:00,17500.25,16445.646,16051.252107358965,16840.039049724477
2025-07-12 19:00:00+00:00,16716.5,15655.894,15261.500204333539,16050.287146699051
2025-07-12 20:00:00+00:00,16350.75,15390.756,14996.362301942074,15785.149244307588
2025-07-12 21:00:00+00:00,15764.0,14341.762,13947.367949774944,14736.154892140457
2025-07-12 22:00:00+00:00,14789.75,13479.734,13085.340325757748,13874.127268123262
2025-07-12 23:00:00+00:00,14317.75,12942.475,12548.081363378693,13336.868305744207
2025-07-13 00:00:00+00:00,13972.25,12574.793,12180.399017321604,12969.185959687116
2025-07-13 01:00:00+00:00,13754.25,12334.128,11939.734462723347,12728.521405088859
2025-07-13 02:00:00+00:00,13588.5,12331.602,11937.208181660822,12725.995124026334
2025-07-13 03:00:00+00:00,13402.0,12378.34,11983.945976191935,12772.732918557449
2025-07-13 04:00:00+00:00,13258.75,12801.987,12407.593661387147,13196.380603752661
2025-07-13 05:00:00+00:00,13766.75,13518.525,13124.13205726881,13912.918999634323
2025-07-13 06:00:00+00:00,14777.0,14675.7705,14281.37731373396,15070.164256099473
2025-07-13 07:00:00+00:00,15413.75,15149.88,14755.486825203338,15544.273767568851
2025-07-13 08:00:00+00:00,16011.25,15782.125,15387.731722709148,16176.518665074662
2025-07-13 09:00:00+00:00,16607.5,16306.817,15912.424071548412,16701.211013913926
2025-07-13 10:00:00+00:00,16775.5,16483.285,16088.891542110132,16877.678484475644
