date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-09 00:00:00+00:00,15144.25,15386.442,14992.048964105206,15780.835906470718
2025-07-09 01:00:00+00:00,15009.0,15323.93,14929.53666552159,15718.323607887101
2025-07-09 02:00:00+00:00,15275.0,15725.564,15331.170498620277,16119.957440985789
2025-07-09 03:00:00+00:00,16302.75,16412.877,16018.484415846824,16807.271358212336
2025-07-09 04:00:00+00:00,18506.25,18708.178,18313.784864120025,19102.57180648554
2025-07-09 05:00:00+00:00,20228.75,20291.047,19896.653892551967,20685.44083491748
2025-07-09 06:00:00+00:00,21114.0,21347.357,20952.96343523107,21741.750377596585
2025-07-09 07:00:00+00:00,21427.5,21620.643,21226.249750333125,22015.03669269864
2025-07-09 08:00:00+00:00,21457.5,21654.297,21259.902796501097,22048.68973886661
2025-07-09 09:00:00+00:00,21473.25,21895.684,21501.28982920625,22290.076771571763
2025-07-09 10:00:00+00:00,22151.25,21908.998,21514.605435639973,22303.392378005487
2025-07-09 11:00:00+00:00,21233.0,21792.95,21398.554798048848,22187.341740414362
2025-07-09 12:00:00+00:00,20686.75,21015.492,20621.098180554527,21409.885122920037
2025-07-09 13:00:00+00:00,20333.0,20362.865,19968.47088779209,20757.2578301576
2025-07-09 14:00:00+00:00,19777.5,19788.213,19393.81929747653,20182.606239842044
2025-07-09 15:00:00+00:00,19860.75,19816.902,19422.508297049106,20211.295239414616
2025-07-09 16:00:00+00:00,20154.5,20144.092,19749.69787835918,20538.484820724694
2025-07-09 17:00:00+00:00,20196.0,20133.324,19738.930980909347,20527.717923274857
2025-07-09 18:00:00+00:00,20039.5,19410.402,19016.008252931995,19804.79519529751
2025-07-09 19:00:00+00:00,19271.0,18555.998,18161.603704947287,18950.3906473128
2025-07-09 20:00:00+00:00,18579.25,17952.5,17558.107091486192,18346.894033851706
2025-07-09 21:00:00+00:00,17229.5,16739.635,16345.241088434734,17134.028030800248
2025-07-09 22:00:00+00:00,16151.75,15551.951,15157.558052608463,15946.344994973975
2025-07-09 23:00:00+00:00,15513.75,14738.606,14344.212973103831,15132.999915469343
2025-07-10 00:00:00+00:00,15134.75,14324.272,13929.878557015067,14718.665499380579
2025-07-10 01:00:00+00:00,15230.5,14475.883,14081.488913129117,14870.275855494629
2025-07-10 02:00:00+00:00,15600.75,14837.664,14443.270223876014,15232.057166241528
2025-07-10 03:00:00+00:00,16524.5,15501.261,15106.867561216026,15895.65450358154
2025-07-10 04:00:00+00:00,18772.0,17728.99,17334.597604100003,18123.384546465517
2025-07-10 05:00:00+00:00,20157.5,19594.29,19199.89597635733,19988.682918722843
2025-07-10 06:00:00+00:00,20934.25,20812.986,20418.5937872017,21207.380729567212
2025-07-10 07:00:00+00:00,20817.5,20654.412,20260.018016469316,21048.804958834826
