date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-13 00:00:00+00:00,19192.0,19290.814,18896.420383262877,19685.207325628387
2025-02-13 01:00:00+00:00,18851.0,19090.918,18696.523684327127,19485.31062669264
2025-02-13 02:00:00+00:00,19065.75,19322.21,18927.817778619457,19716.60472098497
2025-02-13 03:00:00+00:00,19360.25,19790.012,19395.61771773103,20184.404660096545
2025-02-13 04:00:00+00:00,20693.25,21166.28,20771.885780833265,21560.67272319878
2025-02-13 05:00:00+00:00,23203.75,23593.418,23199.025064242087,23987.812006607597
2025-02-13 06:00:00+00:00,25067.0,25251.586,24857.191664570782,25645.978606936296
2025-02-13 07:00:00+00:00,25946.5,25912.838,25518.4441378122,26307.231080177713
2025-02-13 08:00:00+00:00,26157.5,26270.584,25876.190416306454,26664.977358671968
2025-02-13 09:00:00+00:00,26213.25,26652.57,26258.176393493122,27046.963335858636
2025-02-13 10:00:00+00:00,26202.75,26239.555,25845.160539821303,26633.947482186817
2025-02-13 11:00:00+00:00,26027.0,26461.824,26067.431009151656,26856.217951517167
2025-02-13 12:00:00+00:00,26104.75,26236.965,25842.57126121966,26631.358203585172
2025-02-13 13:00:00+00:00,26034.25,26030.729,25636.334064314535,26425.121006680045
2025-02-13 14:00:00+00:00,25877.75,25762.707,25368.313027711716,26157.09997007723
2025-02-13 15:00:00+00:00,25221.75,25434.344,25039.95031659479,25828.737258960304
2025-02-13 16:00:00+00:00,25423.25,25632.951,25238.55723561268,26027.34417797819
2025-02-13 17:00:00+00:00,25989.0,25980.281,25585.887389347245,26374.674331712755
2025-02-13 18:00:00+00:00,25501.5,25426.53,25032.13503327621,25820.921975641722
2025-02-13 19:00:00+00:00,24306.5,24386.383,23991.98984176275,24780.776784128262
2025-02-13 20:00:00+00:00,23196.0,23210.936,22816.541486240072,23605.328428605586
2025-02-13 21:00:00+00:00,22031.25,22062.281,21667.88861564888,22456.675558014394
2025-02-13 22:00:00+00:00,20831.5,20821.393,20426.999174051303,21215.786116416813
2025-02-13 23:00:00+00:00,20072.0,19668.877,19274.48257068687,20063.269513052383
2025-02-14 00:00:00+00:00,19618.75,19037.047,18642.65338716351,19431.440329529025
2025-02-14 01:00:00+00:00,19221.25,18653.543,18259.149214139838,19047.93615650535
2025-02-14 02:00:00+00:00,19274.0,18791.617,18397.222905505223,19186.009847870737
2025-02-14 03:00:00+00:00,19743.0,19186.03,18791.636262449854,19580.423204815368
2025-02-14 04:00:00+00:00,20843.25,20161.27,19766.876170929816,20555.663113295326
2025-02-14 05:00:00+00:00,22840.5,22410.783,22016.39060335484,22805.177545720355
2025-02-14 06:00:00+00:00,24571.75,24209.5,23815.106707058403,24603.893649423917
2025-02-14 07:00:00+00:00,25478.5,25022.027,24627.633017913744,25416.419960279258
2025-02-14 08:00:00+00:00,25666.25,25419.115,25024.722455745683,25813.509398111197
2025-02-14 09:00:00+00:00,25763.0,25512.834,25118.44046571795,25907.227408083465
2025-02-14 10:00:00+00:00,25670.5,25672.586,25278.192256967053,26066.979199332567
2025-02-14 11:00:00+00:00,25382.5,25669.85,25275.45624991986,26064.24319228537
2025-02-14 12:00:00+00:00,25401.5,25334.383,24939.98917075178,25728.776113117296
2025-02-14 13:00:00+00:00,24935.25,24784.129,24389.735570413646,25178.522512779156
2025-02-14 14:00:00+00:00,24748.75,24222.797,23828.402377562023,24617.189319927536
2025-02-14 15:00:00+00:00,24453.25,24093.436,23699.04251303481,24487.829455400322
2025-02-14 16:00:00+00:00,24550.0,24190.33,23795.93711410953,24584.724056475043
2025-02-14 17:00:00+00:00,24530.25,24505.457,24111.06396251314,24899.850904878655
2025-02-14 18:00:00+00:00,23853.75,24038.994,23644.601475112286,24433.3884174778
2025-02-14 19:00:00+00:00,22860.75,23132.879,22738.484345518726,23527.27128788424
2025-02-14 20:00:00+00:00,21895.75,22100.207,21705.81413099701,22494.601073362523
2025-02-14 21:00:00+00:00,20940.75,21007.266,20612.87181835724,21401.658760722752
2025-02-14 22:00:00+00:00,19739.75,19824.385,19429.99154745184,20218.778489817352
2025-02-14 23:00:00+00:00,18799.0,18891.287,18496.893896345555,19285.68083871107
2025-02-15 00:00:00+00:00,18038.0,18354.246,17959.851818196075,18748.638760561586
2025-02-15 01:00:00+00:00,17603.5,17972.35,17577.956699010847,18366.743641376357
2025-02-15 02:00:00+00:00,17739.5,17801.586,17407.19200093445,18195.978943299964
2025-02-15 03:00:00+00:00,17901.75,17661.533,17267.139699656334,18055.92664202185
2025-02-15 04:00:00+00:00,17774.25,17451.209,17056.816334837855,17845.60327720337
2025-02-15 05:00:00+00:00,18091.0,17320.348,16925.954796375707,17714.74173874122
2025-02-15 06:00:00+00:00,18901.5,17714.76,17320.366539755996,18109.15348212151
2025-02-15 07:00:00+00:00,20033.75,18672.15,18277.757797555685,19066.5447399212
2025-02-15 08:00:00+00:00,21404.5,19553.016,19158.621673310492,19947.408615676006
2025-02-15 09:00:00+00:00,22142.25,20111.33,19716.93656634467,20505.723508710184
2025-02-15 10:00:00+00:00,22477.5,20358.969,19964.575108011206,20753.36205037672
2025-02-15 11:00:00+00:00,22072.0,20167.021,19772.628783240394,20561.415725605908
2025-02-15 12:00:00+00:00,22002.0,19774.639,19380.245022349733,20169.031964715246
2025-02-15 13:00:00+00:00,21566.75,19487.82,19093.42719469095,19882.214137056464
