date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-28 00:00:00+00:00,18228.25,18141.77,17747.376369723082,18536.163312088596
2025-01-28 01:00:00+00:00,18473.75,18057.527,17663.134854284974,18451.921796650488
2025-01-28 02:00:00+00:00,18203.5,18066.836,17672.44269085047,18461.229633215982
2025-01-28 03:00:00+00:00,18488.75,18478.154,18083.761623071918,18872.54856543743
2025-01-28 04:00:00+00:00,19563.0,19490.998,19096.604184512005,19885.39112687752
2025-01-28 05:00:00+00:00,22086.25,22071.367,21676.97321963706,22465.76016200257
2025-01-28 06:00:00+00:00,24611.25,24400.588,24006.193394523216,24794.98033688873
2025-01-28 07:00:00+00:00,25078.25,25014.227,24619.833284620643,25408.620226986153
2025-01-28 08:00:00+00:00,25229.5,25198.447,24804.052841602523,25592.839783968036
2025-01-28 09:00:00+00:00,24151.0,24860.2,24465.805497622423,25254.592439987937
2025-01-28 10:00:00+00:00,23436.0,24358.947,23964.553217319182,24753.340159684696
2025-01-28 11:00:00+00:00,23814.5,24532.318,24137.924837295363,24926.711779660876
2025-01-28 12:00:00+00:00,24068.0,24508.828,24114.434729574787,24903.2216719403
2025-01-28 13:00:00+00:00,23982.25,24328.318,23933.924451747684,24722.711394113197
2025-01-28 14:00:00+00:00,23735.5,24096.625,23702.231863132525,24491.01880549804
2025-01-28 15:00:00+00:00,23753.25,24082.04,23687.6451417955,24476.432084161013
2025-01-28 16:00:00+00:00,24527.75,24657.736,24263.342172285607,25052.12911465112
2025-01-28 17:00:00+00:00,24660.5,24598.33,24203.93589161188,24992.722833977394
2025-01-28 18:00:00+00:00,24506.25,24102.379,23707.986169997166,24496.77311236268
2025-01-28 19:00:00+00:00,23302.5,23068.725,22674.331718606318,23463.118660971828
2025-01-28 20:00:00+00:00,21670.0,21937.209,21542.814577374993,22331.601519740507
2025-01-28 21:00:00+00:00,20802.75,20743.486,20349.092150883625,21137.879093249136
2025-01-28 22:00:00+00:00,19778.0,19469.014,19074.619488713255,19863.40643107877
2025-01-28 23:00:00+00:00,18391.0,18222.838,17828.444433967736,18617.231376333246
2025-01-29 00:00:00+00:00,17924.75,17587.545,17193.1508841909,17981.937826556416
2025-01-29 01:00:00+00:00,17623.75,17259.033,16864.64044783192,17653.42739019743
2025-01-29 02:00:00+00:00,17615.0,17516.814,17122.42199201575,17911.208934381262
2025-01-29 03:00:00+00:00,18062.75,17900.418,17506.024673454038,18294.811615819548
2025-01-29 04:00:00+00:00,19077.5,19113.34,18718.94667154917,19507.733613914683
2025-01-29 05:00:00+00:00,21151.5,21763.537,21369.142722291475,22157.92966465699
2025-01-29 06:00:00+00:00,23024.5,23467.018,23072.624887897815,23861.411830263325
2025-01-29 07:00:00+00:00,23953.5,24318.025,23923.631531036022,24712.418473401536
2025-01-29 08:00:00+00:00,24511.25,24543.215,24148.820620533308,24937.60756289882
2025-01-29 09:00:00+00:00,24543.0,24693.422,24299.02868332398,25087.815625689494
2025-01-29 10:00:00+00:00,24838.0,24704.332,24309.9392191502,25098.726161515715
2025-01-29 11:00:00+00:00,24919.75,24710.273,24315.879727601994,25104.666669967508
2025-01-29 12:00:00+00:00,24903.75,24422.662,24028.269247362357,24817.05618972787
2025-01-29 13:00:00+00:00,24523.75,24229.805,23835.41105314868,24624.197995514194
2025-01-29 14:00:00+00:00,24574.0,24082.348,23687.95414871208,24476.741091077594
2025-01-29 15:00:00+00:00,24030.75,23754.578,23360.18473087499,24148.971673240503
2025-01-29 16:00:00+00:00,24182.5,24220.947,23826.55272196716,24615.339664332674
2025-01-29 17:00:00+00:00,24324.25,24583.727,24189.332025374966,24978.11896774048
2025-01-29 18:00:00+00:00,24142.0,24184.504,23790.11024045932,24578.897182824832
2025-01-29 19:00:00+00:00,23027.75,23205.793,22811.398813710963,23600.185756076477
2025-01-29 20:00:00+00:00,21941.5,22050.24,21655.84591835217,22444.632860717684
2025-01-29 21:00:00+00:00,20776.75,20743.86,20349.465152135832,21138.252094501346
2025-01-29 22:00:00+00:00,19541.0,19380.383,18985.989078263192,19774.776020628702
2025-01-29 23:00:00+00:00,18221.75,18369.738,17975.34497643501,18764.131918800525
2025-01-30 00:00:00+00:00,17818.5,17875.758,17481.36362887892,18270.15057124443
2025-01-30 01:00:00+00:00,17471.25,17538.451,17144.057260799636,17932.844203165147
2025-01-30 02:00:00+00:00,17864.25,17657.621,17263.227273373817,18052.01421573933
2025-01-30 03:00:00+00:00,18022.0,18143.227,17748.83323765511,18537.620180020625
2025-01-30 04:00:00+00:00,18853.75,19328.168,18933.77403645603,19722.560978821544
2025-01-30 05:00:00+00:00,21500.0,21957.309,21562.91537761893,22351.702319984444
2025-01-30 06:00:00+00:00,23633.75,24141.115,23746.722479622546,24535.509421988056
2025-01-30 07:00:00+00:00,24133.0,25201.207,24806.81356920305,25595.60051156856
2025-01-30 08:00:00+00:00,24414.0,25366.416,24972.021824521064,25760.808766886577
2025-01-30 09:00:00+00:00,24442.5,25295.078,24900.68388968129,25689.470832046805
2025-01-30 10:00:00+00:00,24631.5,25394.889,25000.495117329934,25789.282059695448
2025-01-30 11:00:00+00:00,24543.5,25391.055,24996.660640534115,25785.44758289963
2025-01-30 12:00:00+00:00,23836.75,25026.943,24632.5500157141,25421.336958079613
