date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-19 00:00:00+00:00,17268.75,17411.363,17017.27667811314,17805.449572260608
2025-01-19 01:00:00+00:00,16814.5,16896.275,16502.189160537127,17290.3620546846
2025-01-19 02:00:00+00:00,16714.5,16899.502,16505.415716800777,17293.588610948245
2025-01-19 03:00:00+00:00,16347.75,16803.56,16409.474241484426,17197.647135631894
2025-01-19 04:00:00+00:00,16350.0,16796.22,16402.13406487083,17190.306959018297
2025-01-19 05:00:00+00:00,16531.5,16950.639,16556.55169659814,17344.724590745613
2025-01-19 06:00:00+00:00,17276.5,17849.703,17455.616927869498,18243.78982201697
2025-01-19 07:00:00+00:00,18603.0,19541.352,19147.26451410932,19935.43740825679
2025-01-19 08:00:00+00:00,19739.25,21097.629,20703.542656929272,21491.715551076744
2025-01-19 09:00:00+00:00,20939.75,21930.287,21536.201406728163,22324.374300875636
2025-01-19 10:00:00+00:00,21600.25,22245.549,21851.462111725352,22639.63500587282
2025-01-19 11:00:00+00:00,21786.25,22083.916,21689.829519567174,22478.002413714647
2025-01-19 12:00:00+00:00,21355.25,21608.54,21214.451955345638,22002.624849493106
2025-01-19 13:00:00+00:00,20599.25,21010.852,20616.76525435729,21404.938148504763
2025-01-19 14:00:00+00:00,20294.25,20624.406,20230.32004529621,21018.492939443677
2025-01-19 15:00:00+00:00,20956.25,21260.273,20866.187330284658,21654.36022443213
2025-01-19 16:00:00+00:00,21715.5,22255.84,21861.753329186206,22649.926223333678
2025-01-19 17:00:00+00:00,22198.75,22459.814,22065.727902934283,22853.90079708175
2025-01-19 18:00:00+00:00,21623.75,22010.377,21616.290393866653,22404.46328801412
2025-01-19 19:00:00+00:00,20526.75,21071.31,20677.22496250882,21465.397856656287
2025-01-19 20:00:00+00:00,19732.75,20379.68,19985.593775293386,20773.766669440858
2025-01-19 21:00:00+00:00,19380.25,19663.451,19269.364426380005,20057.537320527474
2025-01-19 22:00:00+00:00,18652.5,18881.941,18487.854832445402,19276.02772659287
2025-01-19 23:00:00+00:00,17903.0,18134.205,17740.11929284319,18528.292186990657
2025-01-20 00:00:00+00:00,17359.75,17658.66,17264.57366222693,18052.7465563744
2025-01-20 01:00:00+00:00,17348.0,17542.076,17147.99032904682,17936.163223194293
2025-01-20 02:00:00+00:00,18045.0,17795.824,17401.73803682592,18189.910930973387
2025-01-20 03:00:00+00:00,18298.25,18126.127,17732.040559730445,18520.213453877914
2025-01-20 04:00:00+00:00,19261.75,19125.688,18731.601283329892,19519.77417747736
2025-01-20 05:00:00+00:00,22367.75,21915.744,21521.657616778168,22309.830510925636
2025-01-20 06:00:00+00:00,24233.75,24170.564,23776.478770611237,24564.651664758705
2025-01-20 07:00:00+00:00,25471.0,25223.143,24829.055956307253,25617.22885045472
2025-01-20 08:00:00+00:00,25683.25,25376.408,24982.320962123507,25770.493856270972
2025-01-20 09:00:00+00:00,26376.0,25592.898,25198.811978277834,25986.984872425302
2025-01-20 10:00:00+00:00,26640.25,25707.35,25313.263152594307,26101.436046741775
2025-01-20 11:00:00+00:00,26687.5,26014.379,25620.292436383104,26408.465330530573
2025-01-20 12:00:00+00:00,26597.75,26058.844,25664.75791721192,26452.930811359387
2025-01-20 13:00:00+00:00,26127.0,25696.85,25302.7625115655,26090.935405712968
2025-01-20 14:00:00+00:00,25683.5,25366.121,24972.034522386635,25760.207416534104
2025-01-20 15:00:00+00:00,25481.25,25220.416,24826.3286721999,25614.501566347368
2025-01-20 16:00:00+00:00,25905.25,25790.959,25396.87332230877,26185.046216456238
2025-01-20 17:00:00+00:00,25874.25,25611.941,25217.854393502137,26006.027287649606
2025-01-20 18:00:00+00:00,25630.75,25132.645,24738.558299326643,25526.731193474112
2025-01-20 19:00:00+00:00,24529.25,23588.496,23194.41064839739,23982.583542544857
2025-01-20 20:00:00+00:00,23218.5,22328.67,21934.58336101882,22722.75625516629
2025-01-20 21:00:00+00:00,22058.5,21354.611,20960.524485701655,21748.697379849124
2025-01-20 22:00:00+00:00,20998.0,20067.428,19673.340348936177,20461.51324308365
2025-01-20 23:00:00+00:00,18907.25,19262.898,18868.811344914473,19656.98423906194
2025-01-21 00:00:00+00:00,18355.0,18867.432,18473.345170872715,19261.518065020184
2025-01-21 01:00:00+00:00,18273.0,18651.342,18257.25557062694,19045.42846477441
2025-01-21 02:00:00+00:00,18384.75,18845.299,18451.212332635703,19239.38522678317
2025-01-21 03:00:00+00:00,18752.5,19263.56,18869.474055045375,19657.646949192844
2025-01-21 04:00:00+00:00,19860.5,20578.387,20184.301007885366,20972.473902032834
2025-01-21 05:00:00+00:00,22249.25,23028.924,22634.83724512972,23423.010139277187
2025-01-21 06:00:00+00:00,24304.0,24874.318,24480.23273568385,25268.40562983132
2025-01-21 07:00:00+00:00,25221.75,25783.047,25388.960615104457,26177.13350925193
2025-01-21 08:00:00+00:00,25217.5,25775.08,25380.994556649,26169.167450796464
2025-01-21 09:00:00+00:00,25651.5,25928.346,25534.258368034254,26322.431262181723
2025-01-21 10:00:00+00:00,25353.75,25805.865,25411.779024850533,26199.951918998
2025-01-21 11:00:00+00:00,25035.25,25733.605,25339.51993103397,26127.69282518144
2025-01-21 12:00:00+00:00,24881.25,25335.459,24941.371886146684,25729.544780294153
2025-01-21 13:00:00+00:00,24218.5,24831.154,24437.06759206593,25225.2404862134
2025-01-21 14:00:00+00:00,24142.75,24479.559,24085.472893388327,24873.645787535796
2025-01-21 15:00:00+00:00,24085.0,24488.285,24094.199406244523,24882.372300391995
2025-01-21 16:00:00+00:00,24476.0,25058.803,24664.716584440488,25452.889478587957
2025-01-21 17:00:00+00:00,24842.25,25138.125,24744.03834873593,25532.211242883397
2025-01-21 18:00:00+00:00,24447.25,24541.988,24147.90182010846,24936.074714255927
2025-01-21 19:00:00+00:00,22978.5,23530.736,23136.64995615298,23924.82285030045
2025-01-21 20:00:00+00:00,21836.25,22234.07,21839.983629854552,22628.15652400202
2025-01-21 21:00:00+00:00,20623.5,20981.797,20587.709725022352,21375.882619169824
2025-01-21 22:00:00+00:00,19592.0,19897.723,19503.636488858985,20291.809383006454
2025-01-21 23:00:00+00:00,18438.25,19028.793,18634.706353471047,19422.879247618515
2025-01-22 00:00:00+00:00,18059.75,18744.682,18350.594256383283,19138.767150530755
2025-01-22 01:00:00+00:00,17843.75,18405.418,18011.331174357307,18799.504068504775
2025-01-22 02:00:00+00:00,17822.0,18666.727,18272.640376859952,19060.81327100742
2025-01-22 03:00:00+00:00,18062.25,19030.938,18636.851700843596,19425.024594991064
2025-01-22 04:00:00+00:00,19127.0,20158.844,19764.757717783647,20552.930611931115
2025-01-22 05:00:00+00:00,21402.25,22234.77,21840.682371987168,22628.855266134637
2025-01-22 06:00:00+00:00,22751.75,24059.305,23665.218319628537,24453.391213776005
