date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-11 00:00:00+00:00,15423.25,15768.824,15374.4308688637,16163.217811229213
2025-07-11 01:00:00+00:00,15446.5,15425.728,15031.334309245593,15820.121251611106
2025-07-11 02:00:00+00:00,15681.75,15454.335,15059.94157150475,15848.728513870263
2025-07-11 03:00:00+00:00,16503.25,16112.307,15717.913188729279,16506.700131094793
2025-07-11 04:00:00+00:00,18773.75,18301.34,17906.946544648956,18695.73348701447
2025-07-11 05:00:00+00:00,20740.75,20028.312,19633.9194658936,20422.706408259113
2025-07-11 06:00:00+00:00,21906.75,21124.893,20730.49878994153,21519.285732307042
2025-07-11 07:00:00+00:00,21839.75,21638.756,21244.361742190085,22033.1486845556
2025-07-11 08:00:00+00:00,21907.25,21665.74,21271.34641909824,22060.133361463755
2025-07-11 09:00:00+00:00,22074.25,21742.268,21347.873875902864,22136.660818268378
2025-07-11 10:00:00+00:00,21751.75,21482.986,21088.593747853265,21877.38069021878
2025-07-11 11:00:00+00:00,20944.5,21335.52,20941.12547993651,21729.912422302023
2025-07-11 12:00:00+00:00,20274.75,20743.303,20348.908341608083,21137.695283973597
2025-07-11 13:00:00+00:00,19654.5,20252.145,19857.750818871285,20646.5377612368
2025-07-11 14:00:00+00:00,19319.0,19903.916,19509.522152767022,20298.309095132536
2025-07-11 15:00:00+00:00,19353.0,19944.104,19549.709598744525,20338.49654111004
2025-07-11 16:00:00+00:00,19592.75,20201.717,19807.32358143585,20596.11052380136
2025-07-11 17:00:00+00:00,19483.25,20210.336,19815.943478893347,20604.73042125886
2025-07-11 18:00:00+00:00,19388.0,19597.395,19203.000249873334,19991.787192238848
2025-07-11 19:00:00+00:00,18357.5,18641.877,18247.48288228354,19036.269824649054
2025-07-11 20:00:00+00:00,17529.75,17946.04,17551.645657180838,18340.43259954635
2025-07-11 21:00:00+00:00,16242.5,16599.545,16205.15230440453,16993.93924677004
2025-07-11 22:00:00+00:00,15889.75,15390.314,14995.920521731014,15784.707464096526
2025-07-11 23:00:00+00:00,15080.0,14487.156,14092.763080320396,14881.550022685908
2025-07-12 00:00:00+00:00,14801.75,13926.538,13532.144789922233,14320.931732287745
2025-07-12 01:00:00+00:00,14652.25,13640.762,13246.368415251978,14035.155357617492
2025-07-12 02:00:00+00:00,14392.25,13722.073,13327.679498484573,14116.466440850087
2025-07-12 03:00:00+00:00,14145.5,13869.3125,13474.919101283062,14263.706043648574
2025-07-12 04:00:00+00:00,14647.0,14620.7705,14226.376873612773,15015.163815978285
2025-07-12 05:00:00+00:00,15509.5,15398.518,15004.123758249381,15792.910700614895
2025-07-12 06:00:00+00:00,16640.0,16470.47,16076.077324318474,16864.864266683988
2025-07-12 07:00:00+00:00,17014.75,16803.0,16408.606445467416,17197.39338783293
2025-07-12 08:00:00+00:00,17448.0,16816.678,16422.284487110395,17211.071429475905
2025-07-12 09:00:00+00:00,17201.0,17159.201,16764.80868617527,17553.595628540785
2025-07-12 10:00:00+00:00,16443.75,17120.455,16726.062209225543,17514.849151591057
2025-07-12 11:00:00+00:00,16199.5,16583.217,16188.823980213794,16977.610922579304
2025-07-12 12:00:00+00:00,16274.5,15956.354,15561.95959088321,16350.746533248723
2025-07-12 13:00:00+00:00,15930.0,15997.77,15603.375688232898,16392.16263059841
2025-07-12 14:00:00+00:00,16272.25,16152.821,15758.427982679057,16547.21492504457
2025-07-12 15:00:00+00:00,16447.75,16511.682,16117.288679666013,16906.075622031527
2025-07-12 16:00:00+00:00,17412.0,16775.338,16380.944345654396,17169.73128801991
2025-07-12 17:00:00+00:00,17657.75,16594.336,16199.942049072375,16988.728991437885
2025-07-12 18:00:00+00:00,17500.25,16000.333,15605.939448844014,16394.726391209526
2025-07-12 19:00:00+00:00,16716.5,15474.877,15080.483553881844,15869.270496247358
2025-07-12 20:00:00+00:00,16350.75,15264.787,14870.393140406606,15659.18008277212
2025-07-12 21:00:00+00:00,15764.0,14315.319,13920.925330806262,14709.712273171774
2025-07-12 22:00:00+00:00,14789.75,13462.863,13068.47014298684,13857.257085352352
2025-07-12 23:00:00+00:00,14317.75,12938.11,12543.716989560764,13332.503931926276
2025-07-13 00:00:00+00:00,13972.25,12559.232,12164.838625158394,12953.625567523908
2025-07-13 01:00:00+00:00,13754.25,12403.451,12009.057273748407,12797.844216113921
2025-07-13 02:00:00+00:00,13588.5,12331.602,11937.208181660822,12725.995124026334
2025-07-13 03:00:00+00:00,13402.0,12373.695,11979.301701915374,12768.088644280888
2025-07-13 04:00:00+00:00,13258.75,12801.987,12407.593661387147,13196.380603752661
2025-07-13 05:00:00+00:00,13766.75,13518.525,13124.13205726881,13912.918999634323
2025-07-13 06:00:00+00:00,14777.0,14655.581,14261.187399882467,15049.974342247979
2025-07-13 07:00:00+00:00,15413.75,15176.75,14782.356870513406,15571.14381287892
2025-07-13 08:00:00+00:00,16011.25,15782.125,15387.731722709148,16176.518665074662
2025-07-13 09:00:00+00:00,16607.5,16306.817,15912.424071548412,16701.211013913926
2025-07-13 10:00:00+00:00,16775.5,16483.285,16088.891542110132,16877.678484475644
2025-07-13 11:00:00+00:00,15959.75,15794.128,15399.734747504956,16188.52168987047
2025-07-13 12:00:00+00:00,15317.0,15135.927,14741.532870287749,15530.31981265326
2025-07-13 13:00:00+00:00,14830.0,14585.391,14190.997375897969,14979.784318263482
2025-07-13 14:00:00+00:00,14963.25,14296.283,13901.88930858907,14690.676250954584
2025-07-13 15:00:00+00:00,15247.0,14594.294,14199.900762281519,14988.687704647033
2025-07-13 16:00:00+00:00,16531.25,15058.891,14664.49724662483,15453.284188990341
2025-07-13 17:00:00+00:00,17286.0,15279.381,14884.98703867847,15673.773981043983
2025-07-13 18:00:00+00:00,17077.5,15638.198,15243.804873415707,16032.591815781221
2025-07-13 19:00:00+00:00,16653.5,15162.266,14767.872221138503,15556.659163504015
2025-07-13 20:00:00+00:00,16424.0,14961.985,14567.591880147855,15356.378822513367
2025-07-13 21:00:00+00:00,15678.0,14081.423,13687.02902447763,14475.815966843144
2025-07-13 22:00:00+00:00,14979.0,13328.689,12934.296150058595,13723.083092424109
2025-07-13 23:00:00+00:00,14491.0,12905.323,12510.92916275922,13299.716105124731
2025-07-14 00:00:00+00:00,14154.25,12763.996,12369.602955547583,13158.389897913097
2025-07-14 01:00:00+00:00,14059.5,12828.116,12433.722488816024,13222.509431181537
2025-07-14 02:00:00+00:00,14199.75,13149.652,12755.25913746603,13544.046079831543
2025-07-14 03:00:00+00:00,14938.5,14336.3545,13941.960528094078,14730.747470459592
2025-07-14 04:00:00+00:00,17534.5,16904.52,16510.125783607196,17298.91272597271
2025-07-14 05:00:00+00:00,19591.75,18615.494,18221.10139186053,19009.888334226045
2025-07-14 06:00:00+00:00,21040.5,19837.559,19443.165608781837,20231.95255114735
2025-07-14 07:00:00+00:00,21334.75,20691.975,20297.580498530286,21086.3674408958
2025-07-14 08:00:00+00:00,21228.75,21096.41,20702.016127245508,21490.80306961102
2025-07-14 09:00:00+00:00,20900.0,21464.232,21069.838423531914,21858.625365897427
