date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-09 00:00:00+00:00,17249.0,17227.723,16833.32957441198,17622.116516777493
2025-02-09 01:00:00+00:00,16731.5,16848.252,16453.859212565232,17242.646154930746
2025-02-09 02:00:00+00:00,16365.0,16771.158,16376.764578549211,17165.551520914723
2025-02-09 03:00:00+00:00,16359.25,16866.18,16471.786996428054,17260.573938793565
2025-02-09 04:00:00+00:00,16609.5,17129.803,16735.40877133526,17524.195713700774
2025-02-09 05:00:00+00:00,16594.25,17460.418,17066.024641272314,17854.811583637827
2025-02-09 06:00:00+00:00,17189.75,18390.775,17996.38226699549,18785.169209361004
2025-02-09 07:00:00+00:00,18824.75,20034.691,19640.297667690782,20429.084610056292
2025-02-09 08:00:00+00:00,20412.25,21453.566,21059.172501568046,21847.95944393356
2025-02-09 09:00:00+00:00,21236.5,22186.81,21792.417007515876,22581.20394988139
2025-02-09 10:00:00+00:00,21635.0,22408.39,22013.997893024,22802.784835389513
2025-02-09 11:00:00+00:00,21697.5,22159.678,21765.283807928463,22554.070750293977
2025-02-09 12:00:00+00:00,21474.25,21790.705,21396.311806553076,22185.098748918586
2025-02-09 13:00:00+00:00,20664.5,21202.117,20807.723605581115,21596.51054794663
2025-02-09 14:00:00+00:00,20010.75,20772.244,20377.850726852255,21166.63766921777
2025-02-09 15:00:00+00:00,20235.5,20976.5,20582.106890383144,21370.893832748658
2025-02-09 16:00:00+00:00,21352.5,21426.25,21031.856688860895,21820.64363122641
2025-02-09 17:00:00+00:00,22365.25,22289.506,21895.113163609578,22683.90010597509
2025-02-09 18:00:00+00:00,21847.0,21990.682,21596.288722687572,22385.075665053082
2025-02-09 19:00:00+00:00,21085.25,21007.887,20613.49362001712,21402.280562382635
2025-02-09 20:00:00+00:00,20289.25,20223.98,19829.586433299344,20618.373375664858
2025-02-09 21:00:00+00:00,19848.75,19707.74,19313.34741722158,20102.134359587093
2025-02-09 22:00:00+00:00,18815.0,18769.723,18375.328282730665,19164.11522509618
2025-02-09 23:00:00+00:00,17250.5,17661.186,17266.792714792908,18055.57965715842
2025-02-10 00:00:00+00:00,16756.0,17093.055,16698.66166881546,17487.44861118097
2025-02-10 01:00:00+00:00,16698.25,16873.586,16479.193194460942,17267.980136826456
2025-02-10 02:00:00+00:00,17001.25,17124.682,16730.288227688565,17519.075170054075
2025-02-10 03:00:00+00:00,17494.25,17508.85,17114.455793706293,17903.242736071807
2025-02-10 04:00:00+00:00,18581.5,18673.295,18278.901995343975,19067.68893770949
2025-02-10 05:00:00+00:00,21631.0,21399.463,21005.06957702005,21793.856519385565
2025-02-10 06:00:00+00:00,23482.75,23230.623,22836.229014652996,23625.015957018506
2025-02-10 07:00:00+00:00,24403.75,24041.201,23646.80718641877,24435.594128784283
2025-02-10 08:00:00+00:00,24712.75,24521.043,24126.648676511075,24915.43561887659
2025-02-10 09:00:00+00:00,24841.25,24867.816,24473.423016514396,25262.20995887991
2025-02-10 10:00:00+00:00,25197.5,25165.654,24771.260628896354,25560.047571261868
2025-02-10 11:00:00+00:00,25497.75,25141.93,24747.536074637777,25536.32301700329
2025-02-10 12:00:00+00:00,26209.0,25366.746,24972.351963523553,25761.138905889064
2025-02-10 13:00:00+00:00,26088.0,25083.992,24689.598274575364,25478.38521694088
2025-02-10 14:00:00+00:00,25624.5,24965.584,24571.19001389038,25359.976956255894
2025-02-10 15:00:00+00:00,25283.0,24720.318,24325.92424662458,25114.711188990095
2025-02-10 16:00:00+00:00,26065.75,25355.965,24961.571409961598,25750.35835232711
2025-02-10 17:00:00+00:00,26816.5,25833.21,25438.81684323602,26227.603785601532
2025-02-10 18:00:00+00:00,26657.25,25592.998,25198.604036813875,25987.39097917939
2025-02-10 19:00:00+00:00,25133.5,24516.865,24122.472099154707,24911.25904152022
2025-02-10 20:00:00+00:00,23761.25,23086.57,22692.177565796417,23480.96450816193
2025-02-10 21:00:00+00:00,22661.0,22006.23,21611.836754574117,22400.623696939627
2025-02-10 22:00:00+00:00,21546.0,20619.23,20224.837080618327,21013.62402298384
2025-02-10 23:00:00+00:00,19740.25,19089.201,18694.807125985608,19483.59406835112
2025-02-11 00:00:00+00:00,19619.75,18580.904,18186.510609380388,18975.2975517459
2025-02-11 01:00:00+00:00,19034.0,18180.67,17786.276602533726,18575.06354489924
2025-02-11 02:00:00+00:00,18817.25,18071.084,17676.69128675433,18465.478229119843
2025-02-11 03:00:00+00:00,19075.75,18417.053,18022.660165341706,18811.44710770722
2025-02-11 04:00:00+00:00,20338.75,19247.64,18853.247083194172,19642.034025559686
2025-02-11 05:00:00+00:00,22663.75,21994.986,21600.591893200086,22389.3788355656
2025-02-11 06:00:00+00:00,24996.5,24009.434,23615.040079238446,24403.82702160396
2025-02-11 07:00:00+00:00,25681.25,25094.586,24700.191829112962,25488.978771478476
2025-02-11 08:00:00+00:00,25906.75,25450.54,25056.14467133524,25844.931613700755
2025-02-11 09:00:00+00:00,26480.25,25428.541,25034.147764779304,25822.934707144817
2025-02-11 10:00:00+00:00,26557.75,25443.48,25049.08775079774,25837.874693163252
2025-02-11 11:00:00+00:00,26240.5,25397.404,25003.0102342716,25791.797176637116
2025-02-11 12:00:00+00:00,25893.75,24997.135,24602.741015588395,25391.52795795391
2025-02-11 13:00:00+00:00,25671.0,24580.775,24186.381109001268,24975.16805136678
2025-02-11 14:00:00+00:00,25613.0,24457.703,24063.309435546827,24852.096377912338
