date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-05-24 00:00:00+00:00,15044.25,14543.9375,14149.543400281087,14938.330342646601
2025-05-24 01:00:00+00:00,14679.5,14417.725,14023.330621679774,14812.117564045288
2025-05-24 02:00:00+00:00,14305.25,14493.564,14099.17128569238,14887.958228057892
2025-05-24 03:00:00+00:00,14023.75,14424.992,14030.598863076359,14819.38580544187
2025-05-24 04:00:00+00:00,14505.75,14748.653,14354.259884438032,15143.046826803544
2025-05-24 05:00:00+00:00,15215.5,15329.913,14935.519438145198,15724.30638051071
2025-05-24 06:00:00+00:00,16219.75,16275.001,15880.607124542834,16669.394066908346
2025-05-24 07:00:00+00:00,16978.75,16977.812,16583.41943318997,17372.206375555485
2025-05-24 08:00:00+00:00,17662.0,17669.734,17275.340045464836,18064.12698783035
2025-05-24 09:00:00+00:00,18142.25,18427.705,18033.311235037647,18822.09817740316
2025-05-24 10:00:00+00:00,18352.0,18135.967,17741.572920790743,18530.359863156256
2025-05-24 11:00:00+00:00,17974.25,17709.59,17315.196255963696,18103.983198329206
2025-05-24 12:00:00+00:00,17672.75,17349.346,16954.952005427658,17743.738947793172
2025-05-24 13:00:00+00:00,17778.5,17241.738,16847.34453327368,17636.131475639195
2025-05-24 14:00:00+00:00,17503.25,17276.16,16881.766607945337,17670.55355031085
2025-05-24 15:00:00+00:00,17828.25,17530.143,17135.748463531378,17924.53540589689
2025-05-24 16:00:00+00:00,17753.75,18057.416,17663.022515318848,18451.80945768436
2025-05-24 17:00:00+00:00,17650.5,18023.668,17629.27522204132,18418.062164406834
2025-05-24 18:00:00+00:00,17344.5,17270.092,16875.699207298447,17664.48614966396
2025-05-24 19:00:00+00:00,16633.75,16624.006,16229.61249448387,17018.399436849384
2025-05-24 20:00:00+00:00,16350.5,16166.677,15772.28305538134,16561.069997746854
2025-05-24 21:00:00+00:00,15432.0,15276.481,14882.08835444164,15670.875296807153
2025-05-24 22:00:00+00:00,14524.5,14342.174,13947.77982609085,14736.566768456363
2025-05-24 23:00:00+00:00,13941.5,13226.236,12831.843012952839,13620.62995531835
