date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-06-10 00:00:00+00:00,13087.75,13131.73,12737.336736304336,13526.12367866985
2025-06-10 01:00:00+00:00,13053.0,13276.223,12881.829167934771,13670.616110300283
2025-06-10 02:00:00+00:00,13498.25,13708.858,13314.464767857165,14103.251710222678
2025-06-10 03:00:00+00:00,14505.75,14333.344,13938.95060136728,14727.737543732794
2025-06-10 04:00:00+00:00,17284.0,16950.203,16555.809565513817,17344.59650787933
2025-06-10 05:00:00+00:00,19107.25,18710.379,18315.98604000241,19104.772982367926
2025-06-10 06:00:00+00:00,20061.5,19981.01,19586.615989345843,20375.402931711353
2025-06-10 07:00:00+00:00,20779.0,20726.625,20332.231936077766,21121.01887844328
2025-06-10 08:00:00+00:00,21385.5,20719.775,20325.38214985402,21114.169092219534
2025-06-10 09:00:00+00:00,21723.0,21077.268,20682.874245239476,21471.66118760499
2025-06-10 10:00:00+00:00,21351.5,21032.314,20637.92011837459,21426.7070607401
2025-06-10 11:00:00+00:00,20333.25,20650.145,20255.751528068187,21044.538470433698
2025-06-10 12:00:00+00:00,20350.75,19810.686,19416.292473402602,20205.079415768116
2025-06-10 13:00:00+00:00,20342.5,19532.95,19138.55610982301,19927.343052188524
2025-06-10 14:00:00+00:00,20272.25,19181.574,18787.17990923442,19575.966851599933
2025-06-10 15:00:00+00:00,20027.5,19403.727,19009.333952732974,19798.120895098487
2025-06-10 16:00:00+00:00,19663.75,19632.676,19238.28246024924,20027.069402614754
2025-06-10 17:00:00+00:00,19612.5,19462.0,19067.606626581277,19856.39356894679
2025-06-10 18:00:00+00:00,19471.25,18628.787,18234.394096894554,19023.181039260064
2025-06-10 19:00:00+00:00,18616.5,18077.453,17683.05877298908,18471.845715354593
2025-06-10 20:00:00+00:00,18191.0,17368.967,16974.572848154392,17763.359790519902
2025-06-10 21:00:00+00:00,17120.0,16095.998,15701.604800468645,16490.39174283416
2025-06-10 22:00:00+00:00,15490.25,15047.93,14653.53607353615,15442.323015901664
2025-06-10 23:00:00+00:00,14824.5,14275.157,13880.763602178591,14669.550544544105
2025-06-11 00:00:00+00:00,14837.25,13796.378,13401.984697160724,14190.771639526236
2025-06-11 01:00:00+00:00,15057.0,13386.824,12992.430119673212,13781.217062038726
2025-06-11 02:00:00+00:00,15255.5,13487.001,13092.607370998527,13881.394313364039
2025-06-11 03:00:00+00:00,16134.5,13982.508,13588.114116246375,14376.90105861189
2025-06-11 04:00:00+00:00,18551.0,15364.611,14970.217924487717,15759.00486685323
2025-06-11 05:00:00+00:00,20286.25,17927.525,17533.131258574766,18321.91820094028
2025-06-11 06:00:00+00:00,21205.5,19021.252,18626.858261883306,19415.64520424882
2025-06-11 07:00:00+00:00,20978.0,19706.217,19311.823813763534,20100.61075612905
2025-06-11 08:00:00+00:00,20931.25,19922.68,19528.28624889762,20317.073191263135
2025-06-11 09:00:00+00:00,21231.75,20140.445,19746.05099866562,20534.837941031135
2025-06-11 10:00:00+00:00,20894.75,19996.744,19602.351119936393,20391.138062301907
2025-06-11 11:00:00+00:00,20440.75,19948.506,19554.113346024405,20342.90028838992
2025-06-11 12:00:00+00:00,19909.75,19579.254,19184.861344510737,19973.648286876247
2025-06-11 13:00:00+00:00,19754.0,19234.895,18840.501694201193,19629.288636566704
2025-06-11 14:00:00+00:00,19519.0,18949.242,18554.84865440851,19343.635596774024
2025-06-11 15:00:00+00:00,19778.75,18860.885,18466.49139579324,19255.278338158754
2025-06-11 16:00:00+00:00,20185.5,18870.36,18475.96589829188,19264.752840657395
2025-06-11 17:00:00+00:00,20758.0,18632.883,18238.488961857413,19027.275904222926
2025-06-11 18:00:00+00:00,20350.5,17894.55,17500.158127302922,18288.945069668436
2025-06-11 19:00:00+00:00,19482.0,17109.814,16715.4208084557,17504.207750821213
2025-06-11 20:00:00+00:00,18693.0,16602.006,16207.61319561632,16996.400137981833
2025-06-11 21:00:00+00:00,17423.75,15372.108,14977.715030361873,15766.501972727387
2025-06-11 22:00:00+00:00,15865.75,14332.356,13937.962975390026,14726.74991775554
2025-06-11 23:00:00+00:00,15053.25,13832.233,13437.840264886363,14226.627207251877
2025-06-12 00:00:00+00:00,14579.0,13286.92,12892.5267880275,13681.313730393013
2025-06-12 01:00:00+00:00,14519.5,13386.058,12991.663782520092,13780.450724885606
2025-06-12 02:00:00+00:00,15135.0,13459.556,13065.161974745715,13853.948917111227
2025-06-12 03:00:00+00:00,16329.0,14216.122,13821.728528523363,14610.515470888877
2025-06-12 04:00:00+00:00,18672.25,15586.949,15192.555777261814,15981.342719627326
2025-06-12 05:00:00+00:00,20970.5,17682.242,17287.849243525936,18076.63618589145
2025-06-12 06:00:00+00:00,21369.75,18194.014,17799.62031862889,18588.407260994405
2025-06-12 07:00:00+00:00,21234.0,19132.19,18737.795919021217,19526.58286138673
2025-06-12 08:00:00+00:00,21253.25,19449.861,19055.467389543046,19844.25433190856
2025-06-12 09:00:00+00:00,20994.75,19375.797,18981.404312737985,19770.1912551035
2025-06-12 10:00:00+00:00,20959.25,19288.514,18894.120125807884,19682.907068173394
2025-06-12 11:00:00+00:00,20755.0,19133.584,18739.1899389336,19527.97688129911
2025-06-12 12:00:00+00:00,20863.5,18724.148,18329.754765207443,19118.541707572957
2025-06-12 13:00:00+00:00,20550.25,18346.13,17951.736598809104,18740.523541174618
2025-06-12 14:00:00+00:00,20299.25,18523.463,18129.068566059785,18917.8555084253
2025-06-12 15:00:00+00:00,20537.5,18681.176,18286.78174647653,19075.56868884204
