date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-05-18 00:00:00+00:00,12929.0,12861.717,12467.322904128527,13256.10984649404
2025-05-18 01:00:00+00:00,12688.5,12587.828,12193.434324578093,12982.221266943605
2025-05-18 02:00:00+00:00,13000.0,12324.147,11929.754137395686,12718.541079761198
2025-05-18 03:00:00+00:00,12927.75,12400.833,12006.439686126014,12795.226628491528
2025-05-18 04:00:00+00:00,13247.5,12792.257,12397.863332622966,13186.650274988478
2025-05-18 05:00:00+00:00,13772.0,13460.471,13066.077432655999,13854.86437502151
2025-05-18 06:00:00+00:00,15150.25,14542.915,14148.521085785458,14937.30802815097
2025-05-18 07:00:00+00:00,16375.0,15324.954,14930.56097361023,15719.347915975743
2025-05-18 08:00:00+00:00,17303.25,15698.66,15304.266562229033,16093.053504594547
2025-05-18 09:00:00+00:00,17785.25,15838.94,15444.546930547518,16233.333872913032
2025-05-18 10:00:00+00:00,18131.0,15674.713,15280.319323631218,16069.106265996732
2025-05-18 11:00:00+00:00,17227.0,15152.671,14758.277456699016,15547.064399064528
2025-05-18 12:00:00+00:00,16369.0,14706.112,14311.71900191199,15100.505944277502
2025-05-18 13:00:00+00:00,16031.5,14118.058,13723.664087070258,14512.451029435771
2025-05-18 14:00:00+00:00,15641.75,14168.857,13774.464026718953,14563.250969084467
2025-05-18 15:00:00+00:00,15970.75,14589.014,14194.620531834706,14983.40747420022
2025-05-18 16:00:00+00:00,16302.5,15143.061,14748.66754095265,15537.454483318163
2025-05-18 17:00:00+00:00,17229.0,15170.408,14776.014453710759,15564.801396076271
2025-05-18 18:00:00+00:00,17525.0,15152.169,14757.775071260445,15546.562013625957
2025-05-18 19:00:00+00:00,17083.5,14793.292,14398.898026810803,15187.684969176316
2025-05-18 20:00:00+00:00,16365.25,14231.002,13836.60830803289,14625.395250398402
2025-05-18 21:00:00+00:00,15170.25,12683.638,12289.244012336661,13078.030954702175
2025-05-18 22:00:00+00:00,14301.0,11697.116,11302.722485611546,12091.50942797706
2025-05-18 23:00:00+00:00,13535.25,11250.682,10856.288431028359,11645.075373393873
2025-05-19 00:00:00+00:00,13515.25,11332.593,10938.198788319818,11726.98573068533
2025-05-19 01:00:00+00:00,13831.0,11619.75,11225.355925508935,12014.142867874449
2025-05-19 02:00:00+00:00,14227.75,11546.371,11151.977348863926,11940.764291229438
2025-05-19 03:00:00+00:00,15562.0,12450.716,12056.322174271418,12845.10911663693
2025-05-19 04:00:00+00:00,18017.5,13663.838,13269.443855626436,14058.230797991948
2025-05-19 05:00:00+00:00,19960.0,14938.092,14543.698667920613,15332.485610286127
2025-05-19 06:00:00+00:00,20946.75,17314.158,16919.764092001136,17708.551034366646
2025-05-19 07:00:00+00:00,20772.25,18178.988,17784.594956989797,18573.38189935531
2025-05-19 08:00:00+00:00,20074.25,18055.828,17661.434070248146,18450.22101261366
2025-05-19 09:00:00+00:00,20473.5,17526.45,17132.05672799509,17920.843670360602
2025-05-19 10:00:00+00:00,20279.5,17795.258,17400.863838321828,18189.650780687338
2025-05-19 11:00:00+00:00,19656.5,17281.754,16887.360430572655,17676.14737293817
2025-05-19 12:00:00+00:00,19377.5,16803.979,16409.585498994726,17198.37244136024
2025-05-19 13:00:00+00:00,19587.0,16748.506,16354.111979252219,17142.898921617732
2025-05-19 14:00:00+00:00,19323.0,16773.818,16379.424031624818,17168.21097399033
2025-05-19 15:00:00+00:00,19978.0,17215.803,16821.409582765045,17610.19652513056
2025-05-19 16:00:00+00:00,20492.5,17602.521,17208.127851359674,17996.914793725187
2025-05-19 17:00:00+00:00,20385.75,17569.102,17174.708055573898,17963.49499793941
2025-05-19 18:00:00+00:00,20154.25,17077.674,16683.281298101072,17472.068240466586
2025-05-19 19:00:00+00:00,19199.0,16554.826,16160.433022796244,16949.219965161756
2025-05-19 20:00:00+00:00,17982.75,15901.309,15506.9150923565,16295.702034722011
2025-05-19 21:00:00+00:00,16457.0,14731.325,14336.931175274778,15125.71811764029
2025-05-19 22:00:00+00:00,15527.25,13912.887,13518.493063706988,14307.280006072502
2025-05-19 23:00:00+00:00,15190.5,13399.897,13005.5037039155,13794.290646281012
2025-05-20 00:00:00+00:00,14704.75,13120.204,12725.810578956567,13514.59752132208
2025-05-20 01:00:00+00:00,14879.25,13238.435,12844.041011145044,13632.827953510558
2025-05-20 02:00:00+00:00,15412.25,13676.497,13282.1031712412,14070.890113606714
2025-05-20 03:00:00+00:00,16341.25,14385.536,13991.142866374299,14779.929808739813
2025-05-20 04:00:00+00:00,18947.25,16827.988,16433.59473833516,17222.38168070067
